Owner,Name,Position,Start,End,Salary
Quinn,Marlon Mack,RB,2020,2022,$29
Patrick,Marqise Lee,WR,2020,2022,$1
Trevor,Marquez Valdes-Scantling,WR,2018,2020,$2
James/Charles,Marquise Brown,WR,2019,2021,$16
James/Charles,Marvin Jones Jr.,WR,2020,2021,$37
Quinn,Matt Breida,RB,2018,2020,$7
Brett,Matt Gay,K,2019,2020,$1
Terence,Matt Prater,K,2019,2021,$1
Patrick,Matt Ryan,QB,2018,2020,$70
Schex,Matthew Stafford,QB,2020,2021,$114
Schex,Maxx Crosby,DL,2020,2022,$1
Terence,Mecole Hardman,WR,2019,2021,$8
Brett,Melvin Gordon III,RB,2019,2021,$171
Schex,Micah Kiser,LB,2020,2022,$1
Keyon,Michael Badgley,K,2020,2020,$1
Keyon,Michael Gallup,WR,2018,2020,$9
James/Charles,Michael Pittman Jr.,WR,2020,2022,$8
Patrick,Michael Thomas (NO),WR,2019,2020,$300
Mitch,Michael Warren II,RB,2020,2022,$1
Mitch,Mike Boone,RB,2019,2021,$9
Mitch,Mike Evans,WR,2018,2020,$150
Keyon,Mike Gesicki,TE,2018,2020,$7
Mitch,Mike Williams (LAC),WR,2020,2022,$10
James/Charles,Miles Boykin,WR,2019,2021,$4
Keyon,Miles Sanders,RB,2019,2021,$25
John/Zach,Minkah Fitzpatrick,DB,2018,2020,$1
Koci/Mueller,Mitchell Trubisky,QB,2020,2022,$5
Patrick,Mohamed Sanu,WR,2020,2022,$1
Keyon,Myles Garrett,DL,2020,2022,$9
Schex,N'Keal Harry,WR,2019,2021,$16
Luke,Nick Bosa,DL,2019,2021,$1
John/Zach,Nick Chubb,RB,2018,2020,$25
Luke,Nick Foles,QB,2020,2022,$15
Terence,Nick Mullens,QB,2019,2020,$5
Brett,Noah Fant,TE,2019,2021,$5
Mitch,O.J. Howard,TE,2020,2022,$3
John/Zach,Odell Beckham Jr.,WR,2019,2020,$275
Koci/Mueller,Olabisi Johnson,WR,2020,2022,$1
Brett,Parris Campbell,WR,2019,2021,$16
Keyon,Patrick Mahomes II,QB,2020,2020,$390
John/Zach,Patrick Onwuasor,LB,2019,2021,$1
Mitch,Patrick Queen,LB,2020,2022,$1
Terence,Philip Rivers,QB,2020,2020,$48
Patrick,Phillip Lindsay,RB,2018,2020,$1
Luke,Preston Williams,WR,2019,2021,$2
Brett,Quintez Cephus,WR,2020,2021,$1
Schex,Raheem Mostert,RB,2020,2020,$77
Brett,Randall Cobb,WR,2019,2020,$6
Terence,Rashaad Penny,RB,2020,2022,$1
Koci/Mueller,Rashaan Evans,LB,2020,2022,$1
Brett,Rashan Gary,LB,2019,2020,$1
Quinn,Raymond Calais,RB,2020,2020,$1
Koci/Mueller,Reggie Bonnafon,RB,2020,2020,$1
James/Charles,Rob Gronkowski,TE,2019,2021,$1
James/Charles,Robbie Gould,K,2020,2020,$3
Trevor,Robby Anderson,WR,2020,2021,$3
Quinn,Robert Woods,WR,2020,2021,$95
Koci/Mueller,Ronald Jones II,RB,2020,2022,$71
Brett,Roquan Smith,LB,2018,2020,$1
Trevor,Royce Freeman,RB,2018,2020,$25
Patrick,Russell Gage,WR,2020,2022,$1
Terence,Russell Wilson,QB,2020,2021,$225
Brett,Ryan Finley,QB,2019,2021,$3
Trevor,Ryan Fitzpatrick,QB,2020,2021,$5
James/Charles,Ryan Tannehill,QB,2020,2021,$105
Brett,Ryquell Armstead,RB,2019,2021,$7
Trevor,Sam Darnold,QB,2018,2020,$28
Koci/Mueller,Sammy Watkins,WR,2020,2022,$9
Keyon,Saquon Barkley,RB,2018,2020,$25
Trevor,Shaq Thompson,LB,2020,2022,$3
John/Zach,Sony Michel,RB,2018,2020,$25
Trevor,Stefon Diggs,WR,2018,2020,$75
Patrick,Sterling Shepard,WR,2019,2021,$42
Keyon,Steven Sims Jr.,WR,2020,2022,$27
Trevor,T.J. Hockenson,TE,2019,2021,$5
Luke,T.J. Logan,RB,2019,2021,$2
Quinn,T.J. Watt,LB,2020,2022,$3
Koci/Mueller,T.Y. Hilton,WR,2020,2020,$61
Quinn,Tarik Cohen,RB,2020,2021,$20
Terence,Taylor Rapp,DB,2019,2021,$1
Koci/Mueller,Taysom Hill,QB,2019,2021,$7
Keyon,Teddy Bridgewater,QB,2018,2020,$15
Terence,Tee Higgins,WR,2020,2022,$8
Patrick,Terry McLaurin,WR,2019,2021,$4
Mitch,Tevin Coleman,RB,2020,2020,$22
Quinn,Todd Gurley II,RB,2020,2021,$84
James/Charles,Tom Brady,QB,2020,2020,$120
Koci/Mueller,Tony Pollard,RB,2019,2021,$7
Trevor,Tracy Walker,DB,2020,2022,$6
Mitch,Travis Kelce,TE,2019,2020,$200
Luke,Trayveon Williams,RB,2019,2021,$1
Quinn,Tre'Quan Smith,WR,2018,2020,$9
Mitch,Tremaine Edmunds,LB,2018,2020,$1
Brett,Tua Tagovailoa,QB,2020,2022,$32
John/Zach,Tyler Boyd,WR,2019,2021,$100
Schex,Tyler Higbee,TE,2020,2022,$8
Schex,Tyler Johnson,WR,2020,2022,$2
Quinn,Tyler Lockett,WR,2018,2020,$56
Keyon,Tyreek Hill,WR,2018,2020,$145
Trevor,Tyrell Williams,WR,2020,2021,$1
Quinn,Tyrod Taylor,QB,2020,2022,$8
Schex,Van Jefferson Jr.,WR,2020,2022,$2
Schex,Wil Lutz,K,2019,2020,$2
John/Zach,Will Fuller V,WR,2019,2021,$60
Keyon,Willie Gay Jr.,LB,2020,2022,$1
Mitch,Xavier McKinney,DB,2020,2022,$1
Luke,Zach Cunningham,LB,2020,2022,$4
Quinn,Zach Ertz,TE,2020,2020,$105
Luke,Zack Moss,RB,2020,2022,$13
Koci/Mueller,Zane Gonzalez,K,2020,2022,$1
