Owner,Name,Position,Start,End,Salary
Patrick,D.J. Chark,WR,2021,2023,$33
Quinn,D.J. Moore,WR,2021,2022,$97
Justin,D'Andre Swift,RB,2020,2022,$25
Keyon,D'Ernest Johnson,RB,2022,2024,$1
Patrick,D'Onta Foreman,RB,2022,2022,$16
Patrick,Dee Eskridge,WR,2021,2023,$4
Koci/Mueller,Dak Prescott,QB,2022,2022,$200
Schex,Dallas Goedert,TE,2021,2023,$35
Keyon,Dalton Schultz,TE,2022,2022,$52
James/Charles,Dalvin Cook,RB,2022,2022,$290
Koci/Mueller,Dameon Pierce,RB,2022,2024,$25
Brett,Damien Harris,RB,2022,2023,$60
Quinn,Damien Williams,RB,2022,2022,$1
Patrick,Daniel Bellinger,TE,2022,2024,$1
Jason,Daniel Carlson,K,2022,2022,$5
Patrick,Daniel Jones,QB,2022,2024,$60
James/Charles,Danielle Hunter,DL,2021,2022,$11
Koci/Mueller,Danny Gray,WR,2022,2024,$2
Keyon,Darnell Mooney,WR,2020,2022,$1
Schex,Darrel Williams,RB,2021,2023,$6
Trevor,Darrell Henderson,RB,2022,2024,$25
Brett,Darren Waller,TE,2022,2022,$110
Quinn,Davante Adams,WR,2022,2022,$200
Patrick,David Bell,WR,2022,2024,$4
Quinn,David Montgomery,RB,2022,2024,$165
Brett,David Njoku,TE,2021,2022,$1
Jason,Davis Mills,QB,2021,2023,$8
Patrick,Dawson Knox,TE,2022,2024,$30
Trevor,Dayo Odeyingbo,DL,2021,2023,$1
Quinn,De'Vondre Campbell,LB,2022,2024,$2
Schex,DeAndre Hopkins,WR,2022,2024,$52
Koci/Mueller,Deebo Samuel,WR,2022,2022,$177
Justin,DeForest Buckner,DL,2022,2024,$1
Schex,Deion Jones,LB,2022,2022,$1
Jason,Demario Davis,LB,2021,2022,$2
Schex,Denzel Perryman,LB,2022,2024,$1
Schex,Derek Carr,QB,2020,2022,$38
Quinn,Derrick Henry,RB,2022,2022,$275
Luke,Derwin James,DB,2021,2023,$2
Luke,Deshaun Watson,QB,2021,2023,$40
Mitch/Mike,Desmond Ridder,QB,2022,2024,$19
Patrick,DeVante Parker,WR,2022,2024,$7
Schex,Devin Duvernay,WR,2022,2024,$13
Luke,Devin Lloyd,LB,2022,2024,$1
Brett,Devin Singletary,RB,2022,2023,$79
Jason,Devin White,LB,2022,2022,$25
Mitch/Mike,DeVonta Smith,WR,2021,2023,$16
Schex,Diontae Johnson,WR,2022,2024,$85
Keyon,DK Metcalf,WR,2022,2024,$100
Keyon,Donald Parham,TE,2021,2023,$1
Brett,Donovan Peoples-Jones,WR,2021,2023,$1
Koci/Mueller,Dontrell Hilliard,RB,2022,2024,$1
Trevor,Drake London,WR,2022,2024,$16
Trevor,Drew Lock,QB,2022,2024,$15
Mitch/Mike,Elijah Mitchell,RB,2021,2023,$2
Justin,Elijah Moore,WR,2021,2023,$8
Schex,Eno Benjamin,RB,2022,2024,$4
Jason,Eric Kendricks,LB,2021,2022,$3
Keyon,Evan Engram,TE,2022,2024,$1
Mitch/Mike,Evan McPherson,K,2021,2023,$1
Jason,Ezekiel Elliott,RB,2021,2023,$180
Keyon,Foye Oluokun,LB,2021,2023,$1
Koci/Mueller,Fred Warner,LB,2022,2022,$15
Keyon,Gabe Davis,WR,2020,2022,$1
Jason,Gardner Minshew,QB,2022,2024,$2
Brett,Garrett Wilson,WR,2022,2024,$16
Luke,Geno Smith,QB,2022,2022,$29
Quinn,George Karlaftis,DL,2022,2024,$1
James/Charles,George Kittle,TE,2022,2022,$85
Mitch/Mike,George Pickens,WR,2022,2024,$16
James/Charles,Gerald Everett,TE,2022,2024,$1
Schex,Greg Dulcich,TE,2022,2024,$1
Koci/Mueller,Greg Joseph,K,2022,2022,$1
Brett,Greg Rousseau,DL,2021,2022,$1
Justin,Greg Zuerlein,K,2021,2022,$2
Koci/Mueller,Gus Edwards,RB,2022,2024,$5
Quinn,Haason Reddick,LB,2022,2022,$3
Trevor,Harrison Butker,K,2022,2023,$2
James/Charles,Harrison Smith,DB,2022,2022,$5
Brett,Hassan Haskins,RB,2022,2023,$7
Justin,Hayden Hurst,TE,2022,2024,$1
Quinn,Hunter Henry,TE,2022,2024,$8
Patrick,Hunter Renfrow,WR,2022,2024,$60
Koci/Mueller,Irv Smith,TE,2022,2024,$6
Koci/Mueller,Isaiah Likely,TE,2022,2024,$2
James/Charles,Isaiah McKenzie,WR,2022,2024,$12
Luke,Isaiah Simmons,LB,2020,2022,$1
Patrick,Isaiah Spiller,RB,2022,2024,$25
Keyon,Isiah Pacheco,RB,2022,2024,$7
Jason,J.D. McKissic,RB,2020,2022,$1
Quinn,J.K. Dobbins,RB,2020,2022,$25
Keyon,Ja'Marr Chase,WR,2021,2023,$16
Patrick,Jacoby Brissett,QB,2022,2024,$26
Mitch/Mike,Jaelan Phillips,DL/LB,2021,2023,$1
Koci/Mueller,Jahan Dotson,WR,2022,2024,$16
Patrick,Jakobi Meyers,WR,2021,2023,$11
Jason,Jalen Hurts,QB,2020,2022,$8
Justin,Jalen Thompson,DB,2022,2024,$4
Patrick,Jalen Tolbert,WR,2022,2024,$8
Patrick,Jamaal Williams,RB,2020,2022,$5
Brett,Jamal Adams,DB,2022,2022,$10
Koci/Mueller,Jamal Agnew,WR,2022,2024,$1
Luke,Jameis Winston,QB,2020,2022,$7
Patrick,James Cook,RB,2022,2024,$25
Schex,James Conner,RB,2021,2023,$21
Patrick,James Robinson,RB,2021,2023,$105
Justin,Jameson Williams,WR,2022,2024,$8
Schex,Jamin Davis,LB,2021,2023,$1
Brett,Jared Goff,QB,2021,2023,$64
Schex,Jarrett Stidham,QB,2022,2024,$1
Patrick,Jarvis Landry,WR,2022,2024,$1
Keyon,Javonte Williams,RB,2021,2023,$25
Justin,Jaylen Waddle,WR,2021,2023,$16
Mitch/Mike,Jeff Wilson,RB,2022,2022,$3
James/Charles,Jelani Woods,TE,2022,2024,$1
Brett,Jeremiah Owusu-Koramoah,LB,2021,2022,$1
Brett,Jeremy Chinn,DB/LB,2020,2022,$1
Keyon,Jerick McKinnon,RB,2022,2022,$7
Trevor,Jermaine Johnson,DL/LB,2022,2024,$1
Patrick,Jerome Baker,LB,2022,2022,$1
Jason,Jerome Ford,RB,2022,2024,$2
Trevor,Jerry Jeudy,WR,2020,2022,$16
James/Charles,Jessie Bates,DB,2021,2023,$5
Jason,Jevon Holland,DB,2021,2023,$1
James/Charles,Jimmy Garoppolo,QB,2021,2022,$24
Luke,Joe Burrow,QB,2020,2022,$32
Keyon,Joe Flacco,QB,2022,2022,$1
Keyon,Joe Mixon,RB,2020,2022,$160
Trevor,Joey Bosa,DL,2020,2022,$15
Jason,John Metchie,WR,2022,2024,$1
Quinn,Johnathan Abram,DB,2020,2022,$1
Schex,Jonathan Taylor,RB,2020,2022,$25
Brett,Jordan Davis,DL,2022,2023,$1
Jason,Jordan Love,QB,2020,2022,$16
James/Charles,Jordan Poyer,DB,2020,2022,$3
Keyon,Jordyn Brooks,LB,2022,2024,$22
Mitch/Mike,Josh Allen,QB,2022,2023,$323
Luke,Josh Allen,DL,2021,2022,$1
Trevor,Josh Jacobs,RB,2022,2022,$125
Keyon,Joshua Kelley,RB,2022,2022,$1
Schex,Joshua Palmer,WR,2021,2023,$4
Mitch/Mike,JuJu Smith-Schuster,WR,2022,2023,$80
Jason,Julio Jones,WR,2022,2024,$3
Mitch/Mike,Justin Fields,QB,2021,2023,$29
Jason,Justin Herbert,QB,2020,2022,$32
James/Charles,Justin Jefferson,WR,2020,2022,$16
Koci/Mueller,Justin Simmons,DB,2020,2022,$2
Keyon,Justin Tucker,K,2021,2023,$6
Trevor,K.J. Hamler,WR,2020,2022,$4
Mitch/Mike,K.J. Osborn,WR,2022,2022,$12
Patrick,Kadarius Toney,WR,2021,2023,$8
Koci/Mueller,Kamren Curl,DB,2022,2024,$3
Justin,Kareem Hunt,RB,2020,2022,$42
Keyon,KaVontae Turpin,WR,2022,2022,$2
James/Charles,Kayvon Thibodeaux,DL,2022,2024,$1
Keyon,Ke'Shawn Vaughn,RB,2022,2024,$1
Schex,Keaontay Ingram,RB,2022,2024,$7
Brett,Keenan Allen,WR,2020,2022,$65
James/Charles,Kellen Mond,QB,2021,2023,$4
James/Charles,Kendrick Bourne,WR,2022,2024,$1
James/Charles,Kene Nwangwu,RB,2022,2024,$3
Keyon,Kenneth Gainwell,RB,2021,2023,$13
Trevor,Kenneth Murray,LB,2020,2022,$1
Luke,Kenneth Walker,RB,2022,2024,$25
Brett,Kenny Golladay,WR,2022,2022,$5
Keyon,Kenny Moore,DB,2022,2024,$1
Koci/Mueller,Kenny Pickett,QB,2022,2024,$37
Luke,Kevin Byard,DB,2021,2022,$1
Quinn,Kevin Harris,RB,2022,2022,$1
Justin,Khalil Herbert,RB,2021,2023,$4
Brett,Khalil Mack,DL/LB,2022,2023,$13
Brett,Khalil Shakir,WR,2022,2023,$2
Quinn,Kirk Cousins,QB,2022,2022,$160
Patrick,Kyle Dugger,DB,2022,2022,$1
Trevor,Kyle Fuller,DB,2020,2022,$1
Luke,Kyle Hamilton,DB,2022,2024,$1
Keyon,Kyle Philips,WR,2022,2024,$1
Mitch/Mike,Kyle Pitts,TE,2021,2023,$5
Jason,Kyle Trask,QB,2021,2023,$4
Keyon,Kyler Murray,QB,2022,2022,$255
James/Charles,Kylin Hill,RB,2021,2023,$2
Koci/Mueller,Kyren Williams,RB,2022,2024,$2
Justin,Kyzir White,LB,2022,2023,$4
Schex,Lamar Jackson,QB,2021,2022,$255
Luke,Laviska Shenault,WR,2020,2022,$8
Jason,Lavonte David,LB,2020,2022,$1
Luke,Leo Chenal,LB,2022,2023,$1
Trevor,Leonard Fournette,RB,2021,2022,$45
Luke,Lewis Cine,DB,2022,2023,$1
Quinn,Logan Ryan,DB,2022,2022,$1
Keyon,Logan Wilson,LB,2022,2024,$7
Keyon,Mac Jones,QB,2021,2023,$15
Brett,Malcolm Rodriguez,LB,2022,2023,$1
Justin,Malik Willis,QB,2022,2024,$10
Justin,Marcus Mariota,QB,2021,2023,$1
Justin,Mark Andrews,TE,2021,2023,$75
Jason,Mark Ingram,RB,2022,2022,$7
Trevor,Marlon Humphrey,DB,2020,2022,$1
Koci/Mueller,Marlon Mack,RB,2022,2022,$12
Keyon,Marquez Valdes-Scantling,WR,2021,2023,$4
Keyon,Marquise Brown,WR,2022,2024,$45
Quinn,Marvin Jones,WR,2022,2022,$3
Koci/Mueller,Mason Rudolph,QB,2022,2024,$1
Jason,Matt Corral,QB,2022,2024,$10
Luke,Matt Gay,K,2022,2023,$3
Quinn,Matt Judon,DL/LB,2022,2022,$1
Luke,Matt Prater,K,2021,2022,$1
Brett,Matt Ryan,QB,2021,2022,$125
Justin,Matthew Stafford,QB,2022,2022,$195
Schex,Maxx Crosby,DL,2020,2022,$1
Quinn,Mecole Hardman,WR,2022,2024,$4
Luke,Melvin Gordon,RB,2022,2022,$75
Justin,Micah Kiser,LB,2020,2022,$1
Mitch/Mike,Micah Parsons,LB,2021,2023,$1
Keyon,Michael Carter,RB,2021,2023,$13
Mitch/Mike,Michael Gallup,WR,2021,2023,$28
James/Charles,Michael Pittman,WR,2020,2022,$8
Patrick,Michael Thomas,WR,2021,2023,$66
Patrick,Mike Davis,RB,2022,2024,$7
Justin,Mike Evans,WR,2021,2022,$145
Brett,Mike Gesicki,TE,2021,2022,$30
Mitch/Mike,Mike Williams,WR,2020,2022,$10
Mitch/Mike,Miles Sanders,RB,2022,2022,$55
Justin,Minkah Fitzpatrick,DB,2021,2022,$1
Koci/Mueller,Mitch Trubisky,QB,2020,2022,$5
Keyon,Montrell Washington,WR,2022,2024,$2
Jason,Myles Garrett,DL,2020,2022,$9
Brett,Myles Jack,LB,2021,2022,$3
Jason,Najee Harris,RB,2021,2023,$25
Justin,Nakobe Dean,LB,2022,2024,$1
James/Charles,Nelson Agholor,WR,2021,2023,$6
Schex,Nicholas Morrow,LB,2022,2024,$3
Trevor,Nick Bolton,LB,2021,2023,$1
James/Charles,Nick Bosa,DL,2022,2023,$18
Brett,Nick Chubb,RB,2021,2023,$180
Trevor,Nick Foles,QB,2020,2022,$15
Patrick,Nick Folk,K,2022,2022,$1
Patrick,Nick Westbrook-Ikhine,WR,2022,2024,$1
Koci/Mueller,Nico Collins,WR,2021,2023,$4
Trevor,Noah Fant,TE,2022,2023,$7
Keyon,Nyheim Hines,RB,2021,2023,$9
Trevor,Odafe Oweh,DL/LB,2021,2023,$1
Keyon,Odell Beckham,WR,2022,2024,$9
Jason,Parris Campbell,WR,2022,2024,$5
Luke,Pat Freiermuth,TE,2021,2023,$2
Mitch/Mike,Patrick Mahomes,QB,2021,2023,$300
Mitch/Mike,Patrick Queen,LB,2020,2022,$1
Schex,Pierre Strong,RB,2022,2024,$4
Mitch/Mike,Quay Walker,LB,2022,2024,$1
Patrick,Quincy Williams,DB/LB,2022,2022,$1
Patrick,Rachaad White,RB,2022,2024,$13
Justin,Raheem Mostert,RB,2022,2022,$25
Patrick,Randall Cobb,WR,2021,2023,$1
James/Charles,Rashaad Penny,RB,2020,2022,$1
Trevor,Rashod Bateman,WR,2021,2023,$8
Quinn,Rex Burkhead,RB,2022,2022,$1
Keyon,Rhamondre Stevenson,RB,2021,2023,$13
Trevor,Robbie Anderson,WR,2022,2022,$2
James/Charles,Robert Tonyan,TE,2022,2024,$5
James/Charles,Robert Woods,WR,2022,2024,$13
Koci/Mueller,Romeo Doubs,WR,2022,2024,$8
Trevor,Ronald Jones,RB,2022,2024,$7
Brett,Rondale Moore,WR,2021,2023,$8
Koci/Mueller,Roquan Smith,LB,2022,2022,$30
Schex,Russell Gage,WR,2020,2022,$1
Trevor,Russell Wilson,QB,2022,2022,$185
Quinn,Ryan Succop,K,2022,2022,$1
Quinn,Ryan Tannehill,QB,2022,2022,$90
Trevor,Sam Howell,QB,2022,2024,$5
Koci/Mueller,Sam Hubbard,DL,2021,2023,$1
Koci/Mueller,Samaje Perine,RB,2022,2024,$3
Koci/Mueller,Sammy Watkins,WR,2020,2022,$9
Luke,Saquon Barkley,RB,2021,2023,$245
Brett,Sauce Gardner,DB,2022,2023,$1
Trevor,Shaq Thompson,LB,2020,2022,$3
Jason,Shaquil Barrett,DL/LB,2022,2022,$8
Schex,Shaquille Leonard,LB,2021,2022,$31
Mitch/Mike,Skyy Moore,WR,2022,2024,$16
Justin,Sony Michel,RB,2022,2022,$2
Trevor,Stefon Diggs,WR,2021,2022,$175
Trevor,T.J. Hockenson,TE,2022,2022,$40
Quinn,T.J. Watt,LB,2020,2022,$3
Justin,Taylor Heinicke,QB,2021,2023,$1
Justin,Teddy Bridgewater,QB,2022,2022,$1
Jason,Tee Higgins,WR,2020,2022,$8
James/Charles,Terrace Marshall,WR,2021,2023,$8
Brett,Terry McLaurin,WR,2022,2024,$95
Patrick,Tim Patrick,WR,2022,2024,$3
James/Charles,Tom Brady,QB,2022,2022,$170
Schex,Tony Jones,RB,2021,2023,$2
Luke,Tony Pollard,RB,2022,2023,$80
Trevor,Tracy Walker,DB,2020,2022,$6
Mitch/Mike,Travis Etienne,RB,2021,2023,$25
Jason,Travis Kelce,TE,2022,2022,$160
Mitch/Mike,Travon Walker,DL/LB,2022,2024,$1
Mitch/Mike,Tremaine Edmunds,LB,2021,2023,$5
Quinn,Trestan Ebner,RB,2022,2024,$2
Justin,Trevor Lawrence,QB,2021,2023,$29
Jason,Trey Hendrickson,DL,2022,2024,$3
James/Charles,Trey Lance,QB,2021,2023,$29
Jason,Trey McBride,TE,2022,2024,$2
Mitch/Mike,Trey Sermon,RB,2021,2023,$25
Justin,Treylon Burks,WR,2022,2024,$8
Brett,Tua Tagovailoa,QB,2020,2022,$32
Schex,Tutu Atwell,WR,2021,2023,$8
Schex,Ty Chandler,RB,2022,2024,$4
Patrick,Tylan Wallace,WR,2021,2023,$1
Trevor,Tyler Allgeier,RB,2022,2024,$7
Koci/Mueller,Tyler Boyd,WR,2021,2023,$55
Keyon,Tyler Conklin,TE,2022,2024,$1
Schex,Tyler Higbee,TE,2020,2022,$8
Schex,Tyler Huntley,QB,2022,2024,$12
Jason,Tyler Lockett,WR,2021,2022,$78
Brett,Tyquan Thornton,WR,2022,2023,$1
Luke,Tyreek Hill,WR,2021,2022,$250
James/Charles,Tyrion Davis-Price,RB,2022,2024,$7
Quinn,Tyrod Taylor,QB,2020,2022,$8
Schex,Van Jefferson,WR,2020,2022,$2
James/Charles,Velus Jones,WR,2022,2024,$1
Quinn,Vonn Bell,DB,2022,2022,$1
Luke,Wan'Dale Robinson,WR,2022,2024,$8
Schex,Wil Lutz,K,2022,2024,$2
Mitch/Mike,Xavier McKinney,DB,2020,2022,$1
Brett,Younghoe Koo,K,2022,2022,$2
Patrick,Zach Cunningham,LB,2022,2022,$1
Quinn,Zach Ertz,TE,2022,2022,$26
Keyon,Zach Wilson,QB,2021,2023,$29
Brett,Zack Moss,RB,2020,2022,$13
Patrick,Zamir White,RB,2022,2024,$13
Patrick,Zaven Collins,LB,2022,2022,$1
