ID,Owner,Name,Position,Start,End,Salary
13983,Patrick,A.J. Green,WR,2014,2016,$180
16716,John/Zach,Aaron Donald,DL,2014,2016,$1
8439,Syed/Terence,Aaron Rodgers,QB,2016,2018,$270
8421,Patrick,Adam Jones,DB,2015,2017,$10
1097,Daniel,Adam Vinatieri,K,2016,2016,$2
10452,Keyon,Adrian Peterson,RB,2016,2016,$265
16810,Koci/Mueller,AJ McCarron,QB,2016,2018,$1
15806,Mitch,Alec Ogletree,LB,2014,2016,$5
17933,Daniel,Alex Collins,RB,2016,2018,$7
15976,James,Alex Okafor,DL,2016,2018,$1
8416,John/Zach,Alex Smith,QB,2014,2016,$40
17134,Daniel,Alfred Blue,RB,2014,2016,$3
15009,Brett/Luke,Alfred Morris,RB,2016,2017,$25
17163,Koci/Mueller,Allen Hurns,WR,2015,2017,$1
16799,Keyon,Allen Robinson,WR,2014,2016,$5
14912,Koci/Mueller,Alshon Jeffery,WR,2016,2016,$160
17677,Schex/Jeff,Amari Cooper,WR,2015,2017,$17
17580,Quinn,Ameer Abdullah,RB,2015,2017,$27
4461,Patrick,Andre Johnson,WR,2016,2016,$2
16889,Mitch,Andre Williams,RB,2016,2016,$1
14874,Mitch,Andrew Luck,QB,2016,2017,$240
14012,Koci/Mueller,Andy Dalton,QB,2015,2017,$68
4512,Patrick,Anquan Boldin,WR,2016,2016,$5
16711,Mitch,Anthony Barr,LB,2015,2016,$2
9793,John/Zach,Antoine Bethea,DB,2015,2017,$1
13934,Mitch,Antonio Brown,WR,2016,2016,$310
5362,Keyon,Antonio Gates,TE,2016,2016,$6
12497,Schex/Jeff,Arian Foster,RB,2015,2017,$90
17861,Trevor,Austin Hooper,TE,2016,2018,$4
16795,Patrick,Austin Seferian-Jenkins,TE,2014,2016,$7
13338,James,Barry Church,DB,2016,2018,$5
5536,Brett/Luke,Ben Roethlisberger,QB,2016,2016,$235
16055,John/Zach,Benjamin Cunningham,RB,2015,2017,$1
5557,Schex/Jeff,Benjamin Watson,TE,2016,2016,$3
14129,Trevor,Bilal Powell,RB,2016,2017,$15
13987,John/Zach,Blaine Gabbert,QB,2016,2016,$15
15058,Patrick,Blair Walsh,K,2016,2016,$2
16724,John/Zach,Blake Bortles,QB,2014,2016,$19
15501,Quinn,Bobby Rainey,RB,2014,2016,$2
14979,Syed/Terence,Bobby Wagner,LB,2016,2016,$20
17143,Schex/Jeff,Branden Oliver,RB,2015,2017,$1
16731,Syed/Terence,Brandin Cooks,WR,2014,2016,$19
15478,Quinn,Brandon Bolden,RB,2016,2016,$1
17145,Keyon,Brandon Coleman,WR,2015,2017,$12
12576,Mitch,Brandon LaFell,WR,2016,2016,$5
15002,Trevor,Brandon Marshall (DEN),LB,2015,2017,$3
9705,Trevor,Brandon Marshall (NYJ),WR,2015,2016,$67
17171,Trevor,Brandon McManus,K,2016,2018,$2
17864,Brett/Luke,Braxton Miller,WR,2016,2018,$5
17674,Patrick,Breshad Perriman,WR,2016,2018,$3
14879,Syed/Terence,Brock Osweiler,QB,2014,2016,$1
16946,Brett/Luke,Bruce Ellington,WR,2014,2016,$1
16040,Daniel,C.J. Anderson,RB,2014,2016,$3
16720,Brett/Luke,C.J. Mosley (BAL),LB,2014,2016,$1
17869,Trevor,C.J. Prosise,RB,2016,2018,$13
13203,Trevor,C.J. Spiller,RB,2016,2016,$1
17172,Keyon,Cairo Santos,K,2016,2016,$1
13994,James,Cam Newton,QB,2016,2018,$341
17704,Schex/Jeff,Cameron Artis-Payne,RB,2016,2018,$4
17911,Quinn,Cardale Jones,QB,2016,2016,$2
13274,Daniel,Carlos Dunlap,DL,2016,2016,$4
16777,Keyon,Carlos Hyde,RB,2014,2016,$24
4459,Keyon,Carson Palmer,QB,2014,2016,$42
17795,Quinn,Carson Wentz,QB,2016,2018,$8
15168,Brett/Luke,Case Keenum,QB,2016,2016,$6
17169,John/Zach,Chandler Catanzaro,K,2016,2018,$3
14927,Patrick,Chandler Jones,DL,2015,2017,$11
17384,Quinn,Charcandrick West,RB,2016,2016,$12
15885,Syed/Terence,Charles Johnson (MIN),WR,2016,2018,$3
16749,Schex/Jeff,Charles Sims,RB,2014,2016,$12
17994,Quinn,Charone Peake,WR,2016,2018,$1
17175,Trevor,Chris Boswell,K,2016,2016,$2
17638,Trevor,Chris Conley,WR,2015,2017,$5
13587,Trevor,Chris Ivory,RB,2016,2016,$43
11258,Mitch,Chris Johnson,RB,2016,2016,$3
17883,Mitch,Chris Moore,WR,2016,2018,$2
15966,Koci/Mueller,Chris Thompson,RB,2016,2018,$5
17836,Trevor,Christian Hackenberg,QB,2016,2018,$4
15855,Mitch,Christine Michael,RB,2016,2016,$25
11326,Quinn,Cliff Avril,DL,2016,2016,$2
17475,Daniel,Clive Walford,TE,2015,2017,$2
14900,Quinn,Coby Fleener,TE,2016,2018,$30
17872,Patrick,Cody Kessler,QB,2016,2018,$8
16793,Trevor,Cody Latimer,WR,2016,2016,$4
15349,Patrick,Cole Beasley,WR,2016,2018,$1
14001,Quinn,Colin Kaepernick,QB,2016,2016,$16
13199,Patrick,Colt McCoy,QB,2016,2018,$1
17877,Daniel,Connor Cook,QB,2016,2018,$1
17805,Quinn,Corey Coleman,WR,2016,2018,$17
10611,Keyon,Corey Graham,DB,2016,2016,$6
9620,Quinn,D'Qwell Jackson,LB,2016,2016,$25
17907,Syed/Terence,Dak Prescott,QB,2016,2018,$16
14322,Brett/Luke,Dan Bailey,K,2016,2016,$3
11688,James,Dan Carpenter,K,2016,2018,$1
11674,Patrick,Danny Amendola,WR,2016,2018,$5
15074,Trevor,Danny Trevathan,LB,2016,2016,$7
11788,John/Zach,Danny Woodhead,RB,2015,2017,$3
11238,Koci/Mueller,Darren McFadden,RB,2016,2018,$3
8544,Patrick,Darren Sproles,RB,2016,2016,$25
17808,Trevor,Darron Lee,LB,2016,2016,$1
16800,Mitch,Davante Adams,WR,2014,2016,$5
10491,Schex/Jeff,David Harris,LB,2016,2018,$1
17442,Syed/Terence,David Johnson,RB,2015,2017,$14
15795,Syed/Terence,DeAndre Hopkins,WR,2016,2018,$270
12682,John/Zach,DeAndre Levy,LB,2015,2017,$10
17718,Daniel,DeAndre Smelter,WR,2015,2017,$1
17915,Mitch,DeAndre Washington,RB,2016,2018,$25
9613,Trevor,DeAngelo Williams,RB,2016,2016,$50
17837,Keyon,Deion Jones,LB,2016,2018,$1
9761,Quinn,Delanie Walker,TE,2016,2016,$30
14005,Brett/Luke,DeMarco Murray,RB,2016,2017,$120
13216,James,Demaryius Thomas,WR,2016,2018,$97
16723,John/Zach,Deone Bucannon,LB,2016,2018,$10
16757,Daniel,Derek Carr,QB,2014,2016,$5
17832,James,Derrick Henry,RB,2016,2018,$25
8430,Quinn,Derrick Johnson,LB,2016,2016,$15
11283,Patrick,DeSean Jackson,WR,2016,2016,$45
17593,Brett/Luke,DeVante Parker,WR,2015,2017,$9
17682,Keyon,Devin Funchess,WR,2015,2017,$9
17584,John/Zach,Devin Smith,WR,2015,2017,$5
16944,Keyon,Devonta Freeman,RB,2016,2016,$241
17908,Daniel,Devontae Booker,RB,2016,2018,$13
13215,Daniel,Dez Bryant,WR,2016,2016,$200
14198,Syed/Terence,Dion Lewis,RB,2016,2016,$95
14933,Patrick,Dont'a Hightower,LB,2016,2016,$1
16791,Daniel,Donte Moncrief,WR,2014,2016,$5
17665,Keyon,Dorial Green-Beckham,WR,2015,2017,$9
14221,Patrick,Doug Baldwin,WR,2015,2017,$10
14885,Koci/Mueller,Doug Martin,RB,2015,2017,$45
2580,Schex/Jeff,Drew Brees,QB,2016,2016,$265
17658,John/Zach,Duke Johnson,RB,2015,2017,$14
14901,Koci/Mueller,Dwayne Allen,TE,2014,2016,$1
14100,Keyon,Dwayne Harris,WR,2016,2018,$1
15848,James,Eddie Lacy,RB,2016,2018,$150
15803,James,EJ Manuel,QB,2016,2018,$3
5526,Schex/Jeff,Eli Manning,QB,2015,2016,$115
17819,Koci/Mueller,Emmanual Ogbah,LB,2016,2018,$1
13295,Syed/Terence,Emmanuel Sanders,WR,2014,2016,$35
13271,Patrick,Eric Decker,WR,2015,2017,$30
16732,John/Zach,Eric Ebron,TE,2014,2016,$14
17452,Mitch,Eric Kendricks,LB,2015,2016,$1
10481,Koci/Mueller,Eric Weddle,DB,2016,2018,$2
13373,Syed/Terence,Everson Griffen,DL,2016,2018,$5
15785,Brett/Luke,Ezekiel Ansah,DL,2014,2016,$1
17797,Syed/Terence,Ezekiel Elliott,RB,2016,2018,$25
14941,Schex/Jeff,Fletcher Cox,DL,2016,2018,$2
17576,Brett/Luke,Frank Clark,DL,2015,2016,$1
8479,Patrick,Frank Gore,RB,2016,2016,$70
11364,Brett/Luke,Gary Barnidge,TE,2016,2017,$25
