ID,Owner,Name,Position,Start,End,Salary
13204,Syed,Ryan Mathews,RB,2010,2012,$28
14051,Syed,Ryan Williams,RB,2011,2013,$25
13197,Syed,Sam Bradford,QB,2010,2012,$6
13284,Syed,Sean Lee,LB,FA,2011,$1
12500,Syed,Shonn Greene,RB,2009,2011,$28
14028,Syed,Stevan Ridley,RB,2011,2013,$25
10453,Syed,Ted Ginn,WR,FA,2011,$4
13200,Syed,Tim Tebow,QB,2010,2012,$12
10452,Schexes,Adrian Peterson,RB,2011,2011,$290
13934,Schexes,Antonio Brown,WR,FA,2011,$1
5362,Schexes,Antonio Gates,TE,2010,2011,$89
5536,Schexes,Ben Roethlisberger,QB,2011,2013,$90
8524,Schexes,Brandon Jacobs,RB,2011,2012,$10
12576,Schexes,Brandon LaFell,WR,2010,2012,$4
8420,Schexes,Cadillac Williams,RB,2011,2012,$1
10447,Schexes,Calvin Johnson,WR,2011,2013,$150
10485,Schexes,Chris Houston,DB,FA,2011,$1
11390,Schexes,Dennis Dixon,QB,FA,2011,$1
11283,Schexes,DeSean Jackson,WR,2011,2012,$134
10195,Schexes,Fred Jackson,RB,2009,2011,$1
9598,Schexes,Haloti Ngata,DL,FA,2011,$1
13530,Schexes,Jake Ballard,TE,FA,2011,$1
4433,Schexes,James Harrison,LB,2009,2011,$16
286,Schexes,Jason Hanson,K,FA,2011,$1
3530,Schexes,Julius Peppers,DL,2009,2011,$15
11298,Schexes,Kevin Smith,RB,FA,2011,$46
9703,Schexes,Leon Washington,RB,FA,2011,$1
11443,Schexes,Matt Flynn,QB,FA,2011,$1
12483,Schexes,Matthew Stafford,QB,2009,2011,$25
13262,Schexes,NaVorro Bowman,LB,FA,2011,$1
13258,Schexes,Pat Angerer,LB,FA,2011,$10
13980,Schexes,Patrick Peterson,DB,2011,2013,$1
10478,Schexes,Paul Posluszny,LB,2010,2012,$1
1756,Schexes,Ricky Williams,RB,FA,2011,$1
4260,Schexes,Shaun Hill,QB,2011,2013,$1
11458,Schexes,Steve Johnson,WR,2011,2013,$55
5549,Schexes,Steven Jackson,RB,2011,2011,$150
9650,Schexes,Tarvaris Jackson,QB,2011,2013,$6
11383,Schexes,Tim Hightower,RB,2011,2013,$18
9589,Schexes,Vince Young,QB,FA,2011,$1
9793,Patrick,Antoine Bethea,DB,FA,2011,$1
12724,Patrick,Bernard Scott,RB,2010,2012,$15
4780,Patrick,Brandon Banks,WR,FA,2011,$1
12549,Patrick,Brandon Pettigrew,TE,2009,2011,$22
2140,Patrick,Brian Urlacher,LB,2011,2013,$3
8419,Patrick,Cedric Benson,RB,2010,2011,$116
11271,Patrick,Curtis Lofton,LB,FA,2011,$1
9628,Patrick,Danieal Manning,DB,2010,2012,$2
12570,Patrick,Darrius Heyward-Bey,WR,2011,2013,$1
13295,Patrick,Emmanuel Sanders,WR,2011,2013,$10
5651,Patrick,Jared Allen,DL,2009,2011,$10
8440,Patrick,Jason Campbell,QB,2010,2012,$5
11325,Patrick,Jermichael Finley,TE,2011,2013,$70
139,Patrick,John Kasay,K,FA,2011,$1
8488,Patrick,Justin Tuck,DL,2009,2011,$6
12556,Patrick,Kenny Britt,WR,2009,2011,$6
5528,Patrick,Larry Fitzgerald,WR,2011,2011,$135
13213,Patrick,LeGarrette Blount,RB,2010,2012,$1
1680,Patrick,London Fletcher,LB,FA,2011,$1
10456,Patrick,Marshawn Lynch,RB,2010,2012,$12
8644,Patrick,Matt Cassel,QB,2010,2012,$15
8574,Patrick,Michael Boley,LB,FA,2011,$1
12563,Patrick,Michael Crabtree,WR,2009,2011,$28
5679,Patrick,Michael Turner,RB,2011,2012,$175
9307,Patrick,Nate Washington,WR,FA,2011,$2
12569,Patrick,Percy Harvin,WR,2009,2011,$42
11439,Patrick,Pierre Garcon,WR,2011,2013,$15
10713,Patrick,Pierre Thomas,RB,FA,2011,$1
11289,Patrick,Ray Rice,RB,2011,2011,$250
4480,Patrick,Rex Grossman,QB,FA,2011,$1
9475,Patrick,Ryan Grant,RB,2011,2013,$65
2330,Patrick,Tom Brady,QB,2009,2011,$165
11334,Patrick,Tyvon Branch,DB,FA,2011,$1
5941,Patrick,Wes Welker,WR,2009,2011,$80
8439,Koci,Aaron Rodgers,QB,2011,2011,$210
14123,Koci,Alex Henery,K,2011,2013,$1
12497,Koci,Arian Foster,RB,2011,2011,$250
13210,Koci,Ben Tate,RB,2010,2012,$7
4582,Koci,Brandon Lloyd,WR,2011,2013,$65
11674,Koci,Danny Amendola,WR,FA,2011,$1
8544,Koci,Darren Sproles,RB,2011,2013,$6
3636,Koci,David Garrard,QB,FA,2011,$1
14153,Koci,Denarius Moore,WR,2011,2013,$13
8430,Koci,Derrick Johnson,LB,2011,2013,$2
9712,Koci,Elvis Dumervil,DL,2011,2013,$8
13252,Koci,Eric Berry,DB,FA,2011,$1
13205,Koci,Jahvid Best,RB,2010,2012,$28
13969,Koci,Jake Locker,QB,2011,2013,$2
10522,Koci,James Jones,WR,FA,2011,$10
11244,Koci,Jerod Mayo,LB,2011,2011,$30
10469,Koci,Jon Beason,LB,FA,2011,$1
5531,Koci,Kellen Winslow,TE,2011,2013,$11
8520,Koci,Kyle Orton,QB,FA,2011,$1
9400,Koci,Lance Moore,WR,2011,2013,$20
9587,Koci,Mario Williams,DL,FA,2011,$1
1575,Koci,Matt Hasselbeck,QB,2011,2013,$2
3582,Koci,Maurice Morris,RB,FA,2011,$1
10523,Koci,Mike Sims-Walker,WR,2011,2013,$5
8425,Koci,Mike Williams (SEA),WR,2010,2012,$1
13489,Koci,Mike Williams (TB),WR,2010,2012,$8
14052,Koci,Mikel Leshoure,RB,FA,2011,$1
10455,Koci,Patrick Willis,LB,2010,2012,$37
964,Koci,Ray Lewis,LB,2010,2012,$1
8664,Koci,Ryan Fitzpatrick,QB,2011,2013,$21
2564,Koci,Santana Moss,WR,2010,2012,$35
9702,Koci,Stephen Tulloch,LB,2011,2013,$2
14032,Koci,Torrey Smith,WR,FA,2011,$10
4671,Koci,Yeremiah Bell,DB,2010,2012,$15
13230,Keyon,Aaron Hernandez,TE,2010,2012,$1
13965,Keyon,Adrian Clayborn,DL,2011,2013,$1
14012,Keyon,Andy Dalton,QB,2011,2013,$4
11754,Keyon,BenJarvus Green-Ellis,RB,2011,2011,$35
13987,Keyon,Blaine Gabbert,QB,2011,2013,$7
9603,Keyon,Chad Greenway,LB,2011,2011,$1
13219,Keyon,Damian Williams,WR,FA,2011,$3
14322,Keyon,Dan Bailey,K,FA,2011,$1
10491,Keyon,David Harris,LB,FA,2011,$1
13621,Keyon,David Nelson,WR,FA,2011,$4
3593,Keyon,Deion Branch,WR,2011,2011,$1
14077,Keyon,Delone Carter,RB,2011,2012,$13
9643,Keyon,Devin Hester,WR,2009,2011,$40
12489,Keyon,Donald Brown,RB,FA,2011,$3
11264,Keyon,Dustin Keller,TE,2011,2013,$2
11282,Keyon,Fred Davis,TE,FA,2011,$1
9638,Keyon,Greg Jennings,WR,2011,2013,$127
13214,Keyon,James Starks,RB,2011,2013,$5
13228,Keyon,Jermaine Gresham,TE,2010,2012,$4
2144,Keyon,John Abraham,DL,2009,2011,$2
11270,Keyon,Jordy Nelson,WR,2011,2013,$5
9616,Keyon,Joseph Addai,RB,2011,2011,$23
5558,Keyon,Karlos Dansby,LB,FA,2011,$1
12747,Keyon,Lardarius Webb,DB,FA,2011,$3
6016,Keyon,Malcom Floyd,WR,2011,2013,$15
4487,Keyon,Nick Barnett,LB,FA,2011,$1
11461,Keyon,Peyton Hillis,RB,2011,2011,$95
10465,Keyon,Reggie Nelson,DB,FA,2011,$1
4596,Keyon,Robert Mathis,DL,2009,2011,$1
9611,Keyon,Santonio Holmes,WR,2011,2013,$30
10585,Keyon,Steve Breaston,WR,2011,2013,$1
5209,Keyon,Tony Romo,QB,2009,2011,$100
13553,Keyon,Victor Cruz,WR,FA,2011,$1
14027,Keyon,Vincent Brown,WR,FA,2011,$2
8416,John,Alex Smith,QB,2011,2013,$5
12453,John,Brian Cushing,LB,2009,2011,$7
4493,John,Charles Tillman,DB,FA,2011,$1
4482,John,Dallas Clark,TE,2011,2013,$75
14056,John,Daniel Thomas,RB,2011,2013,$25
11238,John,Darren McFadden,RB,2010,2012,$14
13305,John,Daryl Washington,LB,FA,2011,$1
9613,John,DeAngelo Williams,RB,2011,2013,$60
13231,John,Dennis Pitta,TE,2010,2012,$1
10635,John,Desmond Bishop,LB,2011,2011,$1
1966,John,Donald Driver,WR,2011,2013,$1
11304,John,Earl Bennett,WR,FA,2011,$2
12586,John,Hakeem Nicks,WR,2009,2011,$28
11307,John,Jamaal Charles,RB,FA,2011,$25
12537,John,Jared Cook,TE,2011,2013,$3
10484,John,John Beck,QB,FA,2011,$5
11247,John,Jonathan Stewart,RB,2011,2013,$30
8523,John,Marion Barber,RB,2011,2013,$1
9618,John,Mathias Kiwanuka,DL,FA,2011,$1
11128,John,Matt Moore,QB,FA,2011,$1
13387,John,Michael Hoomanawanui,TE,2010,2012,$1
2549,John,Michael Vick,QB,2011,2013,$185
12499,John,Mike Goodson,RB,2011,2013,$1
12598,John,Mike Thomas,WR,2010,2011,$14
12581,John,Mohamed Massaquoi,WR,2009,2011,$14
5590,John,Nate Kaeding,K,2011,2013,$1
9329,John,Nick Novak,K,FA,2011,$1
12503,John,Rashad Jennings,RB,2011,2013,$4
2578,John,Reggie Wayne,WR,2011,2013,$101
10471,John,Robert Meachem,WR,2011,2013,$1
14034,John,Titus Young,WR,2011,2013,$13
8475,John,Vincent Jackson,WR,2011,2013,$110
13976,John,Von Miller,LB,2011,2011,$1
4481,John,Willis McGahee,RB,2010,2012,$1
10693,James,Ahmad Bradshaw,RB,2011,2011,$110
4512,James,Anquan Boldin,WR,2011,2012,$45
11284,James,Calais Campbell,DL,FA,2011,$1
13966,James,Christian Ponder,QB,2011,2013,$4
13199,James,Colt McCoy,QB,2010,2012,$12
10768,James,D.J. Ware,RB,FA,2011,$1
5564,James,Daryl Smith,LB,FA,2011,$3
14005,James,DeMarco Murray,RB,2011,2013,$7
8426,James,DeMarcus Ware,LB,2011,2013,$6
13215,James,Dez Bryant,WR,2010,2012,$15
2580,James,Drew Brees,QB,2011,2011,$145
10467,James,Dwayne Bowe,WR,2009,2011,$90
3552,James,Ed Reed,DB,FA,2011,$1
13271,James,Eric Decker,WR,2010,2012,$2
11256,James,Felix Jones,RB,2010,2011,$59
9267,James,George Wilson,DB,FA,2011,$3
13363,James,Jacoby Ford,WR,2010,2012,$1
1219,James,James Farrior,LB,2009,2011,$2
4527,James,Jason Witten,TE,2011,2011,$80
9597,James,Jay Cutler,QB,2010,2011,$35
13982,James,Julio Jones,WR,2011,2013,$26
2553,James,LaDainian Tomlinson,RB,2011,2011,$22
11912,James,Lance Ball,RB,FA,2011,$1
14021,James,Leonard Hankerson,WR,2011,2013,$13
13992,James,Marcell Dareus,DL,FA,2011,$1
10147,James,Miles Austin,WR,2010,2012,$125
4529,James,Nate Burleson,WR,2011,2011,$8
1433,James,Randy Moss,WR,2011,2013,$5
9629,James,Roman Harper,DB,FA,2011,$1
14152,James,Sam Acho,DL,FA,2011,$1
9704,James,Stephen Gostkowski,K,FA,2011,$5
11359,James,Tashard Choice,RB,2011,2011,$12
13211,James,Toby Gerhart,RB,2010,2012,$14
1231,James,Tony Gonzalez,TE,2011,2011,$25
14055,Jake/Luke,Alex Green,RB,2011,2013,$2
4461,Jake/Luke,Andre Johnson,WR,2011,2011,$250
12525,Jake/Luke,Beanie Wells,RB,2009,2011,$55
13239,Jake/Luke,Brandon Graham,DL,2010,2012,$1
13298,Jake/Luke,Brandon Spikes,LB,2010,2012,$1
12568,Jake/Luke,Brian Hartline,WR,2010,2012,$1
13203,Jake/Luke,C.J. Spiller,RB,2010,2012,$24
1442,Jake/Luke,Charles Woodson,DB,2010,2011,$3
14304,Jake/Luke,Dane Sanzenbacher,WR,2011,2013,$1
1716,Jake/Luke,David Akers,K,FA,2011,$6
9619,Jake/Luke,DeMeco Ryans,LB,2011,2012,$1
11315,Jake/Luke,Early Doucet,WR,FA,2011,$4
14209,Jake/Luke,Edmund Gates,WR,2011,2013,$1
10475,Jake/Luke,Greg Olsen,TE,2009,2011,$35
14043,Jake/Luke,Jaiquawn Jarrett,DB,2011,2013,$1
12454,Jake/Luke,James Laurinaitis,LB,2009,2011,$9
13256,Jake/Luke,Jason Pierre-Paul,DL,2010,2012,$1
13232,Jake/Luke,Jimmy Graham,TE,2011,2011,$20
13249,Jake/Luke,Joe Haden,DB,2010,2012,$1
9270,Jake/Luke,Josh Cribbs,WR,2011,2011,$45
12649,Jake/Luke,Julian Edelman,WR,2010,2011,$7
10490,Jake/Luke,LaMarr Woodley,LB,2010,2011,$5
12514,Jake/Luke,LeSean McCoy,RB,2010,2011,$95
14099,Jake/Luke,Luke Stocker,TE,2011,2013,$1
12482,Jake/Luke,Mark Sanchez,QB,2011,2013,$20
10544,Jake/Luke,Michael Bush,RB,2010,2011,$22
12601,Jake/Luke,Mike Wallace,WR,2010,2011,$40
5529,Jake/Luke,Philip Rivers,QB,2009,2011,$85
11257,Jake/Luke,Rashard Mendenhall,RB,2011,2011,$170
10572,Jake/Luke,Scott Chandler,TE,FA,2011,$9
2148,Jake/Luke,Sebastian Janikowski,K,2011,2011,$1
14017,Jake/Luke,Shane Vereen,RB,2011,2013,$4
13304,Jake/Luke,T.J. Ward,DB,2010,2012,$1
9606,Jake/Luke,Tamba Hali,DL,2011,2012,$1
13218,Daniel,Arrelious Benn,WR,2010,2012,$15
14035,Daniel,Austin Pettis,WR,2011,2011,$1
5557,Daniel,Benjamin Watson,TE,2011,2011,$1
11269,Daniel,Brandon Flowers,DB,FA,2011,$1
9705,Daniel,Brandon Marshall,WR,2011,2011,$75
11291,Daniel,Chad Henne,QB,2010,2012,$15
10527,Daniel,Charles Johnson,DL,2011,2013,$1
14001,Daniel,Colin Kaepernick,QB,2011,2013,$4
9620,Daniel,D'Qwell Jackson,LB,FA,2011,$1
8479,Daniel,Frank Gore,RB,2011,2011,$199
12691,Daniel,Jason McCourty,DB,FA,2011,$1
12520,Daniel,Javon Ringer,RB,FA,2011,$1
13986,Daniel,Jonathan Baldwin,WR,2011,2013,$13
14189,Daniel,Jordan Cameron,TE,2011,2013,$1
12473,Daniel,Josh Freeman,QB,2010,2012,$15
14159,Daniel,Kendall Hunter,RB,2011,2013,$4
4526,Daniel,Lance Briggs,LB,FA,2011,$1
14007,Daniel,Lance Kendricks,TE,2011,2013,$1
13981,Daniel,Mark Ingram,RB,2011,2013,$25
14023,Daniel,Mason Foster,LB,2011,2013,$1
11278,Daniel,Matt Forte,RB,2010,2011,$120
11237,Daniel,Matt Ryan,QB,2011,2013,$85
5615,Daniel,Matt Schaub,QB,2011,2013,$85
11658,Daniel,Mike Tolbert,RB,2011,2011,$20
2300,Daniel,Neil Rackers,K,2011,2013,$1
9684,Daniel,Owen Daniels,TE,2011,2013,$46
14625,Daniel,Phillip Tanner,RB,FA,2011,$1
2139,Daniel,Plaxico Burress,WR,2010,2012,$1
8442,Daniel,Roddy White,WR,2010,2011,$110
10488,Daniel,Sidney Rice,WR,2009,2011,$4
14114,Daniel,T.J. Yates,QB,FA,2011,$2
4468,Daniel,Terrell Suggs,LB,FA,2011,$1
13289,Daniel,Tony Moeaki,TE,2010,2012,$1
9592,Daniel,Vernon Davis,TE,2011,2013,$60
13358,,A.J. Edds,LB,FA,2011
9591,,A.J. Hawk,LB,FA,2011
12635,,Aaron Brown,RB,FA,2011
12452,,Aaron Curry,LB,FA,2011
3684,,Aaron Kampman,DL,FA,2011
12456,,Aaron Maybin,LB,FA,2011
10464,,Aaron Ross,DB,FA,2011
2594,,Aaron Schobel,DL,FA,2011
8421,,Adam Jones,DB,FA,2011
1097,,Adam Vinatieri,K,FA,2011
2868,,Adewale Ogunleye,DL,FA,2011
1432,,Ahman Green,RB,FA,2011
14015,,Akeem Ayers,LB,FA,2011
10883,,Akeem Jordan,LB,FA,2011
13433,,Akwasi Owusu-Ansah,DB,FA,2011
10680,,Alan Ball,DB,FA,2011
3543,,Albert Haynesworth,DL,FA,2011
13642,,Alfonso Smith,RB,FA,2011
1638,,Allen Rossum,DB,FA,2011
13478,,Alterraun Verner,DB,FA,2011
11331,,Andre Caldwell,WR,FA,2011
13226,,Andre Roberts,WR,FA,2011
11946,,Anthony Armstrong,WR,FA,2011
13212,,Anthony Dixon,RB,FA,2011
9639,,Anthony Fasano,TE,FA,2011
10476,,Anthony Gonzalez,WR,2011,2011
10470,,Anthony Spencer,LB,FA,2011
11261,,Antoine Cason,DB,FA,2011
1775,,Antoine Winfield,DB,FA,2011
3591,,Antonio Bryant,WR,FA,2011
5660,,Antonio Smith,DL,FA,2011
5582,,Antwan Odom,DL,FA,2011
12561,,Austin Collie,WR,FA,2011
12447,,B.J. Raji,DL,FA,2011
9835,,Ben Obomanu,WR,FA,2011
5603,,Bernard Berrian,WR,FA,2011
13776,,Blair White,WR,FA,2011
8593,,Bo Scaife,TE,FA,2011
937,,Bobby Engram,WR,FA,2011
4597,,Bobby Wade,WR,FA,2011
9689,,Brad Smith,WR,FA,2011
4561,,Bradie James,LB,FA,2011
10466,,Brady Quinn,QB,FA,2011
12567,,Brandon Gibson,WR,FA,2011
10507,,Brandon Jackson,RB,FA,2011
8418,,Braylon Edwards,WR,FA,2011
10605,,Brent Celek,TE,FA,2011
112,,Brett Favre,QB,FA,2011
978,,Brian Dawkins,DB,FA,2011
12439,,Brian Orakpo,LB,FA,2011
10546,,Brian Robison,DL,FA,2011
3619,,Brian Westbrook,RB,FA,2011
11909,,Brian Witherspoon,DB,FA,2011
14026,,Bruce Carter,LB,FA,2011
4475,,Bryant Johnson,WR,FA,2011
4465,,Byron Leftwich,QB,FA,2011
4476,,Calvin Pace,DL,FA,2011
12417,,Cameron Wake,LB,FA,2011
12703,,Captain Munnerlyn,DB,FA,2011
14181,,Casey Matthews,LB,FA,2011
14184,,Cecil Shorts,WR,FA,2011
9634,,Cedric Griffin,DB,FA,2011
2584,,Chad Ochocinco,WR,FA,2011
2149,,Chad Pennington,QB,FA,2011
10678,,Chansi Stuckey,WR,FA,2011
13450,,Charles Scott,RB,FA,2011
9667,,Charlie Whitehurst,QB,FA,2011
11460,,Chaz Schilens,WR,FA,2011
3784,,Chester Taylor,RB,FA,2011
9285,,Chris Carr,DB,FA,2011
2600,,Chris Chambers,WR,FA,2011
4864,,Chris Clemons,DL,FA,2011
5606,,Chris Cooley,TE,FA,2011
5553,,Chris Gamble,DB,FA,2011
8497,,Chris Henry (CIN),WR,FA,2011
3622,,Chris Hope,DB,FA,2011
13587,,Chris Ivory,RB,FA,2011
13166,,Chris Jennings,RB,FA,2011
5551,,Chris Perry,RB,FA,2011
12438,,Clay Matthews,LB,FA,2011
11816,,Clifton Smith,RB,FA,2011
10579,,Clint Session,LB,FA,2011
3579,,Clinton Portis,RB,FA,2011
11737,,Connor Barth,K,FA,2011
12449,,Connor Barwin,DL,FA,2011
2670,,Correll Buckhalter,RB,FA,2011
9801,,Cortland Finnegan,DB,FA,2011
12479,,Curtis Painter,QB,FA,2011
14046,,Da'Quan Bowers,DL,FA,2011
11688,,Dan Carpenter,K,FA,2011
11308,,Dan Connor,LB,FA,2011
5589,,Darnell Dockett,DL,FA,2011
13465,,Darrell Stuckey,DB,FA,2011
10458,,Darrelle Revis,DB,FA,2011
2164,,Darren Howard,DL,FA,2011
1203,,Darren Sharper,DB,FA,2011
1762,,Daunte Culpepper,QB,FA,2011
5658,,Dave Ball,DL,FA,2011
12459,,David Buehler,K,FA,2011
10600,,David Clowney,WR,FA,2011
11544,,David Hawthorne,LB,FA,2011
13442,,David Reed,WR,FA,2011
9732,,Dawan Landry,DB,FA,2011
12682,,DeAndre Levy,LB,FA,2011
5533,,DeAngelo Hall,DB,FA,2011
13398,,Deji Karim,RB,FA,2011
9697,,Demetrius Williams,WR,FA,2011
2163,,Dennis Northcutt,WR,FA,2011
12557,,Deon Butler,WR,FA,2011
8627,,Derek Anderson,QB,FA,2011
9668,,Derek Hagan,WR,FA,2011
10692,,Derek Stanley,WR,FA,2011
1263,,Derrick Mason,WR,FA,2011
13248,,Derrick Morgan,DL,FA,2011
5760,,Derrick Ward,RB,FA,2011
12602,,Derrick Williams,WR,FA,2011
5575,,Devery Henderson,WR,FA,2011
9819,,Devin Aromashodu,WR,FA,2011
13236,,Devin McCourty,DB,FA,2011
11268,,Devin Thomas,WR,FA,2011
9716,,Domenik Hixon,WR,FA,2011
13365,,Dominique Franks,DB,FA,2011
11250,,Dominique Rodgers-Cromartie,DB,FA,2011
13597,,Donald Jones,WR,FA,2011
11267,,Donnie Avery,WR,FA,2011
1753,,Donovan McNabb,QB,FA,2011
9594,,Donte Whitner,DB,FA,2011
13353,,Dorin Dickerson,RB,FA,2011
2898,,Drew Bennett,WR,FA,2011
14100,,Dwayne Harris,WR,FA,2011
3539,,Dwight Freeney,DL,FA,2011
4498,,E.J. Henderson,LB,FA,2011
13251,,Earl Thomas,DB,FA,2011
4950,,Earnest Graham,RB,FA,2011
13272,,Ed Dickson,TE,FA,2011
1755,,Edgerrin James,RB,FA,2011
8498,,Ellis Hobbs,DB,FA,2011
10481,,Eric Weddle,DB,FA,2011
10770,,Eric Weems,WR,FA,2011
5645,,Ernest Wilford,WR,FA,2011
11870,,Evan Moore,TE,FA,2011
1430,,Fred Taylor,RB,FA,2011
10449,,Gaines Adams,DL,FA,2011
11543,,Garrett Hartley,K,FA,2011
10537,,Garrett Wolfe,RB,FA,2011
13240,,Gerald McCoy,DL,FA,2011
5661,,Gibril Wilson,DB,FA,2011
12491,,Glen Coffee,RB,FA,2011
12460,,Graham Gano,K,FA,2011
9495,,Greg Camarillo,WR,FA,2011
1445,,Greg Ellis,DL,FA,2011
13377,,Greg Hardy,DL,FA,2011
14106,,Greg Salas,WR,FA,2011
11318,,Harry Douglas,WR,FA,2011
8444,,Heath Miller,TE,FA,2011
1494,,Hines Ward,WR,FA,2011
10180,,Hiram Eugene,DB,FA,2011
12898,,Isaac Redman,RB,FA,2011
13979,,J.J. Watt,DL,FA,2011
8458,,J.J. Arrington,RB,FA,2011
3561,,Jabar Gaffney,WR,FA,2011
11197,,Jackie Battle,RB,FA,2011
11373,,Jacob Tamme,TE,FA,2011
1693,,Jake Delhomme,QB,FA,2011
2136,,Jamal Lewis,RB,FA,2011
10446,,JaMarcus Russell,QB,FA,2011
9674,,James Anderson,LB,FA,2011
12535,,James Casey,TE,FA,2011
12493,,James Davis,RB,FA,2011
2432,,James Hall,DL,FA,2011
11275,,James Hardy,WR,FA,2011
12564,,Jarett Dillard,WR,FA,2011
9695,,Jason Avant,WR,FA,2011
10687,,Jason Snelling,RB,FA,2011
1245,,Jason Taylor,DL,FA,2011
13748,,Javarris James,RB,FA,2011
13259,,Javier Arenas,DB,FA,2011
2548,,Jay Feely,K,FA,2011
4399,,Jeff Reed,K,FA,2011
14151,,Jeremy Kerley,WR,FA,2011
3542,,Jeremy Shockey,TE,FA,2011
9665,,Jerious Norwood,RB,FA,2011
9731,,Jerome Harrison,RB,FA,2011
14040,,Jerrel Jernigan,WR,FA,2011
5633,,Jerricho Cotchery,WR,FA,2011
13245,,Jerry Hughes,DL,FA,2011
9266,,Jim Leonhard,DB,FA,2011
13198,,Jimmy Clausen,QB,FA,2011
13963,,Jimmy Smith,DB,FA,2011
4647,,Jimmy Wilkerson,DL,FA,2011
982,,Joe Nedney,K,FA,2011
13484,,Joe Webb,QB,FA,2011
8612,,Joel Dreessen,TE,FA,2011
751,,Joey Galloway,WR,FA,2011
1826,,Joey Porter,LB,FA,2011
11272,,John Carlson,TE,FA,2011
43,,John Carney,K,FA,2011
9530,,John Kuhn,RB,FA,2011
13458,,John Skelton,QB,FA,2011
10543,,Johnnie Lee Higgins,WR,FA,2011
1383,,Jon Kitna,QB,FA,2011
13206,,Jonathan Dwyer,RB,FA,2011
5537,,Jonathan Vilma,LB,FA,2011
12594,,Jordan Shipley,WR,FA,2011
11394,,Josh Johnson,QB,FA,2011
11408,,Josh Morgan,WR,FA,2011
10499,,Josh Wilson,DB,FA,2011
12571,,Juaquin Iglesias,WR,FA,2011
5568,,Julius Jones,RB,FA,2011
4554,,Justin Fargas,RB,FA,2011
11467,,Justin Forsett,RB,FA,2011
4601,,Justin Gage,WR,FA,2011
