ID,Owner,Name,Position,Start,End,Salary
15867,Schex,Manti Te'o,LB,2013,2015,$1
9614,,Marcedes Lewis,TE,FA,2013
11717,Syed,Marcel Reece,RB,2013,2015,$1
16012,James,Marcus Lattimore,RB,2013,2015,$7
12524,,Marcus Thigpen,RB,FA,2013
9587,Trevor,Mario Williams,DL,2012,2013,$17
14932,Charles,Mark Barron,DB,2012,2014,$1
13981,James,Mark Ingram,RB,2011,2013,$25
12482,Jake/Luke,Mark Sanchez,QB,2011,2013,$20
15873,John,Markus Wheaton,WR,2013,2015,$9
16581,Syed,Marlon Brown,WR,2013,2015,$1
9838,Daniel,Marques Colston,WR,2013,2015,$75
16023,Keyon,Marquess Wilson,WR,2013,2015,$1
15839,Daniel,Marquise Goodwin,WR,2013,2015,$2
10456,Charles,Marshawn Lynch,RB,2013,2013,$250
11295,Syed,Martellus Bennett,TE,2012,2014,$16
15072,Mitch,Marvin Jones,WR,2013,2013,$1
10636,Trevor,Mason Crosby,K,2013,2013,$2
14023,Daniel,Mason Foster,LB,2011,2013,$1
15948,James,Matt Barkley,QB,2013,2015,$17
4333,Mitch,Matt Bryant,K,2013,2013,$2
8644,Mitch,Matt Cassel,QB,2013,2013,$9
15789,Mitch,Matt Elam,DB,2013,2013,$1
11443,Schex,Matt Flynn,QB,2012,2014,$5
11278,Syed,Matt Forte,RB,2013,2013,$235
11122,Daniel,Matt Prater,K,2013,2013,$3
11237,Daniel,Matt Ryan,QB,2011,2013,$85
5615,Charles,Matt Schaub,QB,2011,2013,$85
12483,Charles,Matthew Stafford,QB,2013,2015,$185
9646,Pat/Quinn,Maurice Jones-Drew,RB,2013,2013,$205
15960,Trevor,Micah Hyde,DB,2013,2015,$1
10544,Jake/Luke,Michael Bush,RB,2012,2013,$17
12563,Koci/Mueller,Michael Crabtree,WR,2012,2014,$22
14908,Syed,Michael Floyd,WR,2012,2014,$16
12436,Syed,Michael Johnson,DL,2013,2015,$3
5679,James,Michael Turner,RB,2013,2013,$2
2549,John,Michael Vick,QB,2013,2013,$100
15952,Jake/Luke,Mike Gillislee,RB,2013,2014,$1
15837,Koci/Mueller,Mike Glennon,QB,2013,2015,$3
12499,,Mike Goodson,RB,FA,2013
15968,John,Mike James,RB,2013,2015,$2
11658,Daniel,Mike Tolbert,RB,2013,2013,$3
12601,Trevor,Mike Wallace,WR,2013,2014,$65
13489,John,Mike Williams (TB),WR,2013,2015,$28
14052,Koci/Mueller,Mikel Leshoure,RB,2012,2014,$5
10147,Mitch,Miles Austin,WR,2013,2013,$50
14922,Keyon,Mohamed Sanu,WR,2012,2014,$8
15823,Pat/Quinn,Montee Ball,RB,2013,2015,$26
13264,Schex,Morgan Burnett,DB,2013,2015,$4
14943,Mitch,Morris Claiborne,DB,2012,2014,$1
4529,Charles,Nate Burleson,WR,2013,2013,$2
9307,Jake/Luke,Nate Washington,WR,2012,2013,$30
13262,Koci/Mueller,NaVorro Bowman,LB,2012,2014,$10
14877,Pat/Quinn,Nick Foles,QB,2012,2014,$2
4514,James,Osi Umenyiora,DL,2012,2013,$2
9684,Daniel,Owen Daniels,TE,2011,2013,$46
13258,,Pat Angerer,LB,FA,2013
13980,Charles,Patrick Peterson,DB,2011,2013,$1
10455,Charles,Patrick Willis,LB,2013,2014,$14
10478,Schex,Paul Posluszny,LB,2013,2013,$30
12569,Jake/Luke,Percy Harvin,WR,2013,2015,$60
13443,Pat/Quinn,Perry Riley,LB,2013,2015,$3
1428,Mitch,Peyton Manning,QB,2012,2013,$150
1440,Koci/Mueller,Phil Dawson,K,2013,2013,$3
5529,Jake/Luke,Philip Rivers,QB,2012,2013,$125
11327,Schex,Philip Wheeler,LB,2013,2015,$1
11439,Koci/Mueller,Pierre Garcon,WR,2011,2013,$15
10713,James,Pierre Thomas,RB,2013,2013,$15
16026,Jake/Luke,Quinton Patton,WR,2013,2015,$2
14053,Syed,Randall Cobb,WR,2011,2013,$13
15091,Jake/Luke,Randy Bullock,K,2013,2015,$1
12503,Keyon,Rashad Jennings,RB,2011,2013,$4
11257,Charles,Rashard Mendenhall,RB,2012,2013,$40
11289,Keyon,Ray Rice,RB,2013,2013,$270
9588,Trevor,Reggie Bush,RB,2011,2013,$22
2578,Keyon,Reggie Wayne,WR,2013,2013,$80
14086,Trevor,Richard Sherman,DB,2013,2015,$3
13225,Jake/Luke,Riley Cooper,WR,2013,2013,$5
13229,Schex,Rob Gronkowski,TE,2013,2015,$150
14009,Koci/Mueller,Rob Housler,TE,2013,2015,$8
9721,Syed,Rob Ninkovich,DL/LB,2013,2015,$1
14875,Schex,Robert Griffin III,QB,2012,2014,$25
13984,John,Robert Quinn,DL,2012,2014,$3
14894,Koci/Mueller,Robert Turbin,RB,2012,2014,$4
15880,Charles,Robert Woods,WR,2013,2015,$9
15391,Charles,Rod Streater,WR,2012,2014,$4
8442,Daniel,Roddy White,WR,2013,2013,$115
9629,Keyon,Roman Harper,DB,2013,2013,$1
14895,Pat/Quinn,Ronnie Hillman,RB,2012,2014,$13
14192,James,Roy Helu,RB,2013,2015,$32
14911,Jake/Luke,Rueben Randle,WR,2012,2014,$16
14881,Schex,Russell Wilson,QB,2012,2014,$13
14919,Keyon,Ryan Broyles,WR,2012,2014,$4
8664,Trevor,Ryan Fitzpatrick,QB,2013,2013,$3
13973,John,Ryan Kerrigan,LB,FA,2013,$1
14037,Trevor,Ryan Mallett,QB,2011,2013,$1
13204,Daniel,Ryan Mathews,RB,2013,2013,$80
14876,Syed,Ryan Tannehill,QB,2012,2014,$25
14051,Pat/Quinn,Ryan Williams,RB,2013,2015,$12
13197,Koci/Mueller,Sam Bradford,QB,2013,2015,$60
2564,Charles,Santana Moss,WR,2013,2013,$4
9611,Schex,Santonio Holmes,WR,2013,2015,$1
10572,Pat/Quinn,Scott Chandler,TE,2013,2013,$5
13284,John,Sean Lee,LB,2012,2014,$5
13243,Trevor,Sean Weatherspoon,LB,2013,2013,$3
2148,James,Sebastian Janikowski,K,2013,2013,$3
14017,Jake/Luke,Shane Vereen,RB,2011,2013,$4
14518,Trevor,Shaun Draughn,RB,2013,2013,$2
4260,Charles,Shaun Hill,QB,2011,2013,$1
12500,James,Shonn Greene,RB,2012,2013,$55
10488,Charles,Sidney Rice,WR,2012,2013,$10
15859,Charles,Sio Moore,LB,2013,2015,$1
15822,Mitch,Stedman Bailey,WR,2013,2014,$2
15981,Koci/Mueller,Stepfan Taylor,RB,2013,2015,$4
9704,Schex,Stephen Gostkowski,K,2013,2013,$3
14910,John,Stephen Hill,WR,2013,2015,$10
14942,Mitch,Stephon Gilmore,DB,2012,2014,$1
14028,Charles,Stevan Ridley,RB,2011,2013,$25
11458,Schex,Steve Johnson,WR,2011,2013,$55
2622,John,Steve Smith (CAR),WR,2013,2013,$50
5549,Daniel,Steven Jackson,RB,2013,2015,$150
14924,Jake/Luke,T.Y. Hilton,WR,2012,2014,$2
9650,Schex,Tarvaris Jackson,QB,2013,2015,$1
11359,Pat/Quinn,Tashard Choice,RB,2013,2015,$2
15911,Syed,Tavarres King,WR,2013,2015,$1
15786,John,Tavon Austin,WR,2013,2015,$18
10453,Koci/Mueller,Ted Ginn,WR,FA,2013,$10
15878,Mitch,Terrance Williams,WR,2013,2014,$5
4468,,Terrell Suggs,LB,FA,2013
14851,Trevor,Terrelle Pryor,QB,2011,2013,$1
9648,Syed,Tim Jennings,DB,2013,2015,$1
13200,,Tim Tebow,QB,FA,2013
13211,Charles,Toby Gerhart,RB,2013,2014,$5
2330,Pat/Quinn,Tom Brady,QB,2012,2014,$255
1231,James,Tony Gonzalez,TE,2013,2013,$55
5209,Syed,Tony Romo,QB,2013,2013,$190
14032,Koci/Mueller,Torrey Smith,WR,2012,2014,$63
15062,Pat/Quinn,Travis Benjamin,WR,2013,2015,$5
15847,Mitch,Travis Kelce,TE,2013,2015,$5
8560,Schex,Trent Cole,DL,FA,2013,$1
14884,Koci/Mueller,Trent Richardson,RB,2012,2014,$25
16252,Schex,Tyler Bray,QB,2013,2015,$2
15788,James,Tyler Eifert,TE,2013,2015,$18
15941,,Tyler Wilson,QB,FA,2013
15851,Koci/Mueller,Tyrann Mathieu,DB,2013,2015,$1
11334,Syed,Tyvon Branch,DB,2012,2014,$10
15853,John,Vance McDonald,TE,2013,2015,$3
9592,Syed,Vernon Davis,TE,2011,2013,$60
14898,John,Vick Ballard,RB,2012,2014,$13
13553,Keyon,Victor Cruz,WR,2012,2014,$100
9589,,Vince Young,QB,FA,2013
14027,Keyon,Vincent Brown,WR,2012,2014,$1
8475,Syed,Vincent Jackson,WR,2011,2013,$110
13976,Jake/Luke,Von Miller,LB,2013,2013,$3
15246,Mitch,Vontaze Burfict,LB,2013,2013,$3
5941,Daniel,Wes Welker,WR,2013,2013,$95
11609,Syed,Wesley Woodyard,LB,2013,2015,$4
14936,Daniel,Whitney Mercilus,DL,2012,2014,$1
12530,Pat/Quinn,William Moore,DB,FA,2013,$1
4481,Pat/Quinn,Willis McGahee,RB,FA,2013,$29
15810,Trevor,Xavier Rhodes,DB,2013,2015,$1
15996,Pat/Quinn,Zac Stacy,RB,2013,2015,$4
14973,Koci/Mueller,Zach Brown,LB,FA,2013,$1
15835,James,Zach Ertz,TE,2013,2015,$9
10482,Koci/Mueller,Zach Miller (SEA),TE,2013,2015,$5
16418,John,Zach Sudfeld,TE,2013,2015,$9
