"Player","Team","Position","Type","Team","Bid","Pr","Grp/Max","Date (PST)","Week"
"Sebastian Joseph-Day","LAR","DL","Drop","(pat) Tecmo Bo and the Beautiful","","1","1/99","Sun Nov 7, 2021, 9:00AM","9"
"Jeff Wilson","SF","RB","Claim","(Keyon) As The World Turns Japanese","2.00","1","1/99","Sat Nov 6, 2021, 9:00AM","9"
"Gerald Everett","SEA","TE","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sat Nov 6, 2021, 9:00AM","9"
"Zach Cunningham","HOU/TEN","LB","Claim","(QTM) Ezekiki's Delivery Service","1.00","2","1/99","Fri Nov 5, 2021, 9:00AM","9"
"Jermar Jefferson","(N/A)","RB","Drop","(QTM) Ezekiki's Delivery Service","","2","1/99","Fri Nov 5, 2021, 9:00AM","9"
"Evan Engram","NYG","TE","Claim","(QTM) Ezekiki's Delivery Service","1.00","1","1/99","Fri Nov 5, 2021, 9:00AM","9"
"Blake Jarwin","DAL","TE","Drop","(QTM) Ezekiki's Delivery Service","","1","1/99","Fri Nov 5, 2021, 9:00AM","9"
"Younghoe Koo","ATL","K","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Wed Nov 3, 2021, 8:05PM","9"
"Trey Hendrickson","CIN","DL","Claim","(REYN) One Sakura Tree Tannehill","1.00","2","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Irv Smith","MIN","TE","Drop","(REYN) One Sakura Tree Tannehill","","2","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Bobby Okereke","IND","LB","Claim","(REYN) One Sakura Tree Tannehill","1.00","1","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Tae Crowder","NYG","LB","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Thu Nov 4, 2021, 9:00AM","9"
"T.J. Edwards","PHI","LB","Claim","(SCHX) Gridiron Chefs","1.00","2","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Darrynton Evans","(N/A)","RB","Drop","(SCHX) Gridiron Chefs","","2","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Matthew Judon","NE","LB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","5","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Alex Anzalone","DET","LB","Drop","(pat) Tecmo Bo and the Beautiful","","5","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Jordan Howard","PHI","RB","Claim","(MITCH) Tokyo Bear Kitty","1.00","5","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Mason Rudolph","PIT","QB","Drop","(MITCH) Tokyo Bear Kitty","","5","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Adrian Peterson","TEN/SEA","RB","Claim","(LUKE) Picked off in Kyoto: The City","14.00","1","1/99","Thu Nov 4, 2021, 9:00AM","9"
"D'Ernest Johnson","CLE","RB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Dan Arnold","CAR/JAX","TE","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Eric Wilson","HOU","LB","Drop","(pat) Tecmo Bo and the Beautiful","","1","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Trevor Siemian","NO","QB","Claim","(MITCH) Tokyo Bear Kitty","3.00","1","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Joe Flacco","PHI/NYJ","QB","Drop","(MITCH) Tokyo Bear Kitty","","1","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Kyle Dugger","NE","DB","Claim","(SCHX) Gridiron Chefs","1.00","1","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Adrian Amos","GB","DB","Drop","(SCHX) Gridiron Chefs","","1","1/99","Thu Nov 4, 2021, 9:00AM","9"
"Anthony McFarland","(N/A)","RB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Thu Nov 4, 2021, 8:59AM","9"
"Boston Scott","PHI","RB","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Wed Oct 27, 2021, 8:05PM","8"
"Malcolm Perry","NE/NO","RB,WR","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Wed Oct 27, 2021, 8:05PM","8"
"Cory Littleton","LV","LB","Claim","(MITCH) Tokyo Bear Kitty","1.00","1","1/99","Sat Oct 30, 2021, 9:00AM","8"
"Malcolm Brown","MIA","RB","Drop","(MITCH) Tokyo Bear Kitty","","1","1/99","Sat Oct 30, 2021, 9:00AM","8"
"Younghoe Koo","ATL","K","Claim","(Keyon) As The World Turns Japanese","1.00","1","2/1","Sat Oct 30, 2021, 9:00AM","8"
"Leonard Williams","NYG","DL","Claim","(RIDD)Remember this Asian nations HS QB","1.00","2","1/99","Fri Oct 29, 2021, 9:00AM","8"
"Nick Folk","NE","K","Drop","(RIDD)Remember this Asian nations HS QB","","2","1/99","Fri Oct 29, 2021, 9:00AM","8"
"Kenyan Drake","LV","RB","Claim","(RIDD)Remember this Asian nations HS QB","2.00","1","1/99","Fri Oct 29, 2021, 9:00AM","8"
"Josh Reynolds","TEN/DET","WR","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Fri Oct 29, 2021, 9:00AM","8"
"Jamal Agnew","JAX","WR","Claim","(SCHX) Gridiron Chefs","1.00","4","1/99","Thu Oct 28, 2021, 9:00AM","8"
"Ty'Son Williams","BAL","RB","Drop","(SCHX) Gridiron Chefs","","4","1/99","Thu Oct 28, 2021, 9:00AM","8"
"Joe Flacco","PHI/NYJ","QB","Claim","(MITCH) Tokyo Bear Kitty","6.00","2","1/99","Thu Oct 28, 2021, 9:00AM","8"
"Nick Vigil","MIN","LB","Drop","(MITCH) Tokyo Bear Kitty","","2","1/99","Thu Oct 28, 2021, 9:00AM","8"
"Brandon McManus","DEN","K","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","1","1/1","Thu Oct 28, 2021, 9:00AM","8"
"Mike White","NYJ","QB","Claim","(MITCH) Tokyo Bear Kitty","6.00","1","1/99","Thu Oct 28, 2021, 9:00AM","8"
"William Fuller","MIA","WR","Drop","(MITCH) Tokyo Bear Kitty","","1","1/99","Thu Oct 28, 2021, 9:00AM","8"
"David Long","TEN","LB","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Thu Oct 28, 2021, 9:00AM","8"
"Zach Cunningham","HOU/TEN","LB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Thu Oct 28, 2021, 9:00AM","8"
"Greg Joseph","MIN","K","Claim","(REYN) One Sakura Tree Tannehill","1.00","1","1/99","Thu Oct 28, 2021, 9:00AM","8"
"Josh Gordon","SEA/KC","WR","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Thu Oct 28, 2021, 9:00AM","8"
"Jonathan Greenard","HOU","DL,LB","Claim","(SCHX) Gridiron Chefs","1.00","1","1/99","Thu Oct 28, 2021, 9:00AM","8"
"Trey Flowers","DET","DL,LB","Drop","(SCHX) Gridiron Chefs","","1","1/99","Thu Oct 28, 2021, 9:00AM","8"
"Quez Watkins","PHI","WR","Claim","(Trevor) Aaron No BallZ","2.00","1","1/99","Sun Oct 24, 2021, 9:00AM","7"
"Tyrell Williams","DET","WR","Drop","(Trevor) Aaron No BallZ","","1","1/99","Sun Oct 24, 2021, 9:00AM","7"
"Trevon Diggs","DAL","DB","Claim","(SCHX) Gridiron Chefs","1.00","1","1/99","Fri Oct 22, 2021, 9:00AM","7"
"Nick Westbrook-Ikhine","TEN","WR","Drop","(SCHX) Gridiron Chefs","","1","1/99","Fri Oct 22, 2021, 9:00AM","7"
"Nick Folk","NE","K","Claim","(RIDD)Remember this Asian nations HS QB","1.00","2","1/99","Thu Oct 21, 2021, 9:00AM","7"
"Anthony Brown","DAL","DB","Drop","(RIDD)Remember this Asian nations HS QB","","2","1/99","Thu Oct 21, 2021, 9:00AM","7"
"Tae Crowder","NYG","LB","Claim","(REYN) One Sakura Tree Tannehill","1.00","2","1/99","Thu Oct 21, 2021, 9:00AM","7"
"Taylor Rapp","LAR","DB","Drop","(REYN) One Sakura Tree Tannehill","","2","1/99","Thu Oct 21, 2021, 9:00AM","7"
"Devonta Freeman","BAL","RB","Claim","(JoZa) Oh Captain My Captain Kirk","10.00","2","1/99","Thu Oct 21, 2021, 9:00AM","7"
"Sony Michel","LAR","RB","Drop","(JoZa) Oh Captain My Captain Kirk","","2","1/99","Thu Oct 21, 2021, 9:00AM","7"
"Shaquil Barrett","TB","LB","Claim","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","1.00","1","1/99","Thu Oct 21, 2021, 9:00AM","7"
"Lynn Bowden","(N/A)","RB,WR","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Thu Oct 21, 2021, 9:00AM","7"
"Ricky Seals-Jones","WAS","TE","Claim","(RIDD)Remember this Asian nations HS QB","1.00","1","1/99","Thu Oct 21, 2021, 9:00AM","7"
"Wayne Gallman","ATL/MIN","RB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Thu Oct 21, 2021, 9:00AM","7"
"D'Ernest Johnson","CLE","RB","Claim","(LUKE) Picked off in Kyoto: The City","10.00","1","1/99","Thu Oct 21, 2021, 9:00AM","7"
"Kylen Granson","IND","TE","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Thu Oct 21, 2021, 9:00AM","7"
"Randy Bullock","TEN","K","Claim","(KoMu) Domo Arigato Mr. Prescott, Oh!","1.00","1","1/99","Mon Oct 18, 2021, 9:00AM","6"
"Nick Westbrook-Ikhine","TEN","WR","Claim","(SCHX) Gridiron Chefs","1.00","1","1/99","Mon Oct 18, 2021, 9:00AM","6"
"JuJu Smith-Schuster","PIT","WR","Drop","(SCHX) Gridiron Chefs","","1","1/99","Sun Oct 17, 2021, 1:35PM","6"
"Garrett Gilbert","NE/WAS","QB","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Oct 17, 2021, 9:08AM","6"
"Michael Badgley","TEN/IND","K","Claim","(QTM) Ezekiki's Delivery Service","1.00","1","1/99","Sun Oct 17, 2021, 9:00AM","6"
"Younghoe Koo","ATL","K","Drop","(QTM) Ezekiki's Delivery Service","","1","1/99","Sun Oct 17, 2021, 9:00AM","6"
"Trey Flowers","DET","DL,LB","Claim","(SCHX) Gridiron Chefs","1.00","1","1/99","Sun Oct 17, 2021, 9:00AM","6"
"Jayon Brown","TEN","LB","Drop","(SCHX) Gridiron Chefs","","1","1/99","Sun Oct 17, 2021, 9:00AM","6"
"Jarvis Landry","CLE","WR","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sat Oct 16, 2021, 9:00AM","6"
"Cedrick Wilson","DAL","WR","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sat Oct 16, 2021, 9:00AM","6"
"Anthony Brown","DAL","DB","Claim","(RIDD)Remember this Asian nations HS QB","1.00","1","1/99","Fri Oct 15, 2021, 9:00AM","6"
"Trey Flowers","DET","DL,LB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Fri Oct 15, 2021, 9:00AM","6"
"Geno Smith","SEA","QB","Claim","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","15.00","1","1/99","Wed Oct 13, 2021, 8:05PM","6"
"James White","NE","RB","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Wed Oct 13, 2021, 8:05PM","6"
"Taron Johnson","BUF","DB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","2","1/99","Thu Oct 14, 2021, 9:00AM","6"
"Malcolm Smith","CLE","LB","Drop","(pat) Tecmo Bo and the Beautiful","","2","1/99","Thu Oct 14, 2021, 9:00AM","6"
"Devontae Booker","NYG","RB","Claim","(Keyon) As The World Turns Japanese","15.00","1","1/99","Thu Oct 14, 2021, 9:00AM","6"
"Kenyan Drake","LV","RB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Thu Oct 14, 2021, 9:00AM","6"
"Sebastian Joseph-Day","LAR","DL","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Thu Oct 14, 2021, 9:00AM","6"
"Jason Pierre-Paul","TB","DL,LB","Drop","(pat) Tecmo Bo and the Beautiful","","1","1/99","Thu Oct 14, 2021, 9:00AM","6"
"Mark Ingram","HOU/NO","RB","Claim","(RIDD)Remember this Asian nations HS QB","1.00","1","1/99","Thu Oct 14, 2021, 9:00AM","6"
"Chester Rogers","TEN","WR","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Thu Oct 14, 2021, 9:00AM","6"
"Maxx Williams","ARI","TE","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Wed Oct 13, 2021, 8:05PM","6"
"Jeremy McNichols","TEN","RB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Oct 10, 2021, 9:00AM","5"
"Eric Ebron","PIT","TE","Drop","(pat) Tecmo Bo and the Beautiful","","1","1/99","Sun Oct 10, 2021, 9:00AM","5"
"Maxx Williams","ARI","TE","Claim","(LUKE) Picked off in Kyoto: The City","1.00","2","1/99","Fri Oct 8, 2021, 9:00AM","5"
"Preston Williams","(N/A)","WR","Drop","(LUKE) Picked off in Kyoto: The City","","2","1/99","Fri Oct 8, 2021, 9:00AM","5"
"Kalif Raymond","DET","WR","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Fri Oct 8, 2021, 9:00AM","5"
"Boston Scott","PHI","RB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Fri Oct 8, 2021, 9:00AM","5"
"Josh Gordon","SEA/KC","WR","Claim","(REYN) One Sakura Tree Tannehill","7.00","2","1/99","Thu Oct 7, 2021, 9:00AM","5"
"Will Dissly","SEA","TE","Drop","(REYN) One Sakura Tree Tannehill","","2","1/99","Thu Oct 7, 2021, 9:00AM","5"
"Alex Collins","SEA","RB","Claim","(REYN) One Sakura Tree Tannehill","21.00","1","1/99","Thu Oct 7, 2021, 9:00AM","5"
"Jarvis Landry","CLE","WR","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Thu Oct 7, 2021, 9:00AM","5"
"Tyler Huntley","BAL","QB","Claim","(SCHX) Gridiron Chefs","1.00","1","1/99","Thu Oct 7, 2021, 9:00AM","5"
"Mark Ingram","HOU/NO","RB","Drop","(SCHX) Gridiron Chefs","","1","1/99","Thu Oct 7, 2021, 9:00AM","5"
"Allen Lazard","GB","WR","Claim","(MITCH) Tokyo Bear Kitty","1.00","1","1/99","Sun Oct 3, 2021, 9:00AM","4"
"Devontae Booker","NYG","RB","Drop","(MITCH) Tokyo Bear Kitty","","1","1/99","Sun Oct 3, 2021, 9:00AM","4"
"Alex Anzalone","DET","LB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Sun Oct 3, 2021, 9:00AM","4"
"Jermaine Carter","CAR","LB","Drop","(pat) Tecmo Bo and the Beautiful","","1","1/99","Sun Oct 3, 2021, 9:00AM","4"
"Tyler Conklin","MIN","TE","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Sat Oct 2, 2021, 9:00AM","4"
"Jason Myers","SEA","K","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sat Oct 2, 2021, 9:00AM","4"
"Chester Rogers","TEN","WR","Claim","(RIDD)Remember this Asian nations HS QB","1.00","1","1/99","Fri Oct 1, 2021, 9:00AM","4"
"Eno Benjamin","ARI","RB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Fri Oct 1, 2021, 9:00AM","4"
"Will Dissly","SEA","TE","Claim","(REYN) One Sakura Tree Tannehill","1.00","1","1/99","Fri Oct 1, 2021, 9:00AM","4"
"Pharaoh Brown","HOU","TE","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Fri Oct 1, 2021, 9:00AM","4"
"Denzel Perryman","LV","LB","Claim","(SCHX) Gridiron Chefs","1.00","1","1/99","Fri Oct 1, 2021, 9:00AM","4"
"Jordan Fuller","LAR","DB","Drop","(SCHX) Gridiron Chefs","","1","1/99","Fri Oct 1, 2021, 9:00AM","4"
"Dalton Schultz","DAL","TE","Claim","(RIDD)Remember this Asian nations HS QB","1.00","2","1/99","Thu Sep 30, 2021, 9:00AM","4"
"Evan Engram","NYG","TE","Drop","(RIDD)Remember this Asian nations HS QB","","2","1/99","Thu Sep 30, 2021, 9:00AM","4"
"Peyton Barber","LV","RB","Claim","(QTM) Ezekiki's Delivery Service","9.00","1","1/99","Thu Sep 30, 2021, 9:00AM","4"
"Blake Martinez","NYG","LB","Drop","(QTM) Ezekiki's Delivery Service","","1","1/99","Thu Sep 30, 2021, 9:00AM","4"
"Javon Hargrave","PHI","DL","Claim","(RIDD)Remember this Asian nations HS QB","1.00","1","1/99","Thu Sep 30, 2021, 9:00AM","4"
"Jaylon Smith","DAL/GB/NYG","LB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Thu Sep 30, 2021, 9:00AM","4"
"Taylor Rapp","LAR","DB","Claim","(REYN) One Sakura Tree Tannehill","1.00","1","1/1","Thu Sep 30, 2021, 9:00AM","4"
"John Johnson","CLE","DB","Drop","(REYN) One Sakura Tree Tannehill","","1","1/1","Thu Sep 30, 2021, 9:00AM","4"
"Harrison Smith","MIN","DB","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Thu Sep 30, 2021, 9:00AM","4"
"Justin Jackson","LAC","RB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Thu Sep 30, 2021, 9:00AM","4"
"Zach Pascal","IND","WR","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Sat Sep 25, 2021, 9:00AM","3"
"Keanu Neal","DAL","LB,DB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sat Sep 25, 2021, 9:00AM","3"
"Malcolm Smith","CLE","LB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","2","1/99","Fri Sep 24, 2021, 9:00AM","3"
"Jon Bostic","WAS","LB","Drop","(pat) Tecmo Bo and the Beautiful","","2","1/99","Fri Sep 24, 2021, 9:00AM","3"
"Cameron Jordan","NO","DL","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Fri Sep 24, 2021, 9:00AM","3"
"Tre' McKitty","LAC","TE","Drop","(pat) Tecmo Bo and the Beautiful","","1","1/99","Fri Sep 24, 2021, 9:00AM","3"
"Trey Flowers","DET","DL,LB","Claim","(RIDD)Remember this Asian nations HS QB","1.00","1","1/99","Fri Sep 24, 2021, 9:00AM","3"
"Justice Hill","BAL","RB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Fri Sep 24, 2021, 9:00AM","3"
"Nick Vigil","MIN","LB","Claim","(MITCH) Tokyo Bear Kitty","2.00","3","1/99","Thu Sep 23, 2021, 9:00AM","3"
"Josiah Deguara","GB","TE","Drop","(MITCH) Tokyo Bear Kitty","","3","1/99","Thu Sep 23, 2021, 9:00AM","3"
"De'Vondre Campbell","GB","LB","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","1","1/1","Thu Sep 23, 2021, 9:00AM","3"
"Mason Rudolph","PIT","QB","Claim","(MITCH) Tokyo Bear Kitty","2.00","1","1/99","Thu Sep 23, 2021, 9:00AM","3"
"Alexander Johnson","DEN","LB","Drop","(MITCH) Tokyo Bear Kitty","","1","1/99","Thu Sep 23, 2021, 9:00AM","3"
"Daniel Carlson","LV","K","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Thu Sep 23, 2021, 9:00AM","3"
"Matt Breida","BUF","RB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Thu Sep 23, 2021, 9:00AM","3"
"Adrian Amos","GB","DB","Claim","(SCHX) Gridiron Chefs","2.00","1","1/99","Thu Sep 23, 2021, 9:00AM","3"
"Jerick McKinnon","KC","RB","Drop","(SCHX) Gridiron Chefs","","1","1/99","Thu Sep 23, 2021, 9:00AM","3"
"Cedrick Wilson","DAL","WR","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Fri Sep 17, 2021, 9:00AM","2"
"Dre'Mont Jones","DEN","DL","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Fri Sep 17, 2021, 9:00AM","2"
"Cordarrelle Patterson","ATL","RB,WR","Claim","(LUKE) Picked off in Kyoto: The City","1.00","3","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Joe Tryon-Shoyinka","TB","DL,LB","Drop","(LUKE) Picked off in Kyoto: The City","","3","1/99","Thu Sep 16, 2021, 9:00AM","2"
"C.J. Uzomah","CIN","TE","Claim","(LUKE) Picked off in Kyoto: The City","1.00","2","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Baron Browning","DEN","LB","Drop","(LUKE) Picked off in Kyoto: The City","","2","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Cole Holcomb","WAS","LB","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","1","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Kenny Young","DEN","LB","Claim","(Keyon) As The World Turns Japanese","1.00","1","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Willie Gay","KC","LB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Tim Patrick","DEN","WR","Claim","(MITCH) Tokyo Bear Kitty","4.00","1","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Darrick Forrest","WAS","DB","Drop","(MITCH) Tokyo Bear Kitty","","1","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Pharaoh Brown","HOU","TE","Claim","(REYN) One Sakura Tree Tannehill","1.00","1","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Dan Arnold","CAR/JAX","TE","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Jordan Fuller","LAR","DB","Claim","(SCHX) Gridiron Chefs","1.00","1","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Kam Curl","WAS","DB","Drop","(SCHX) Gridiron Chefs","","1","1/99","Thu Sep 16, 2021, 9:00AM","2"
"Matt Breida","BUF","RB","Claim","(Keyon) As The World Turns Japanese","2.00","1","1/99","Sun Sep 12, 2021, 9:00AM","1"
"Logan Wilson","CIN","LB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","3","1/99","Thu Sep 9, 2021, 9:22AM","1"
"Benardrick McKinney","NYG","LB","Drop","(pat) Tecmo Bo and the Beautiful","","3","1/99","Thu Sep 9, 2021, 9:22AM","1"
"Jermaine Carter","CAR","LB","Claim","(pat) Tecmo Bo and the Beautiful","1.00","1","1/99","Thu Sep 9, 2021, 9:22AM","1"
"Malcolm Butler","ARI","DB","Drop","(pat) Tecmo Bo and the Beautiful","","1","1/99","Thu Sep 9, 2021, 9:22AM","1"
"Logan Ryan","NYG","DB","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","10","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Will Harris","DET","DB","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","9","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Cameron Heyward","PIT","DL","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","8","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Kam Curl","WAS","DB","Claim","(SCHX) Gridiron Chefs","1.00","11","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Sam Ehlinger","IND","QB","Drop","(SCHX) Gridiron Chefs","","11","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Jordyn Brooks","SEA","LB","Claim","(Keyon) As The World Turns Japanese","1.00","3","2/1","Wed Sep 8, 2021, 9:32AM","1"
"Chandler Jones","ARI","DL,LB","Claim","(REYN) One Sakura Tree Tannehill","1.00","2","2/1","Wed Sep 8, 2021, 9:32AM","1"
"Tarik Cohen","CHI","RB","Drop","(REYN) One Sakura Tree Tannehill","","2","2/1","Wed Sep 8, 2021, 9:32AM","1"
"Emmanuel Ogbah","MIA","DL","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","6","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Matt Gay","LAR","K","Claim","(SCHX) Gridiron Chefs","1.00","6","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Breshad Perriman","CHI/TB","WR","Drop","(SCHX) Gridiron Chefs","","6","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Troy Reeder","LAR","LB","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","5","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Samaje Perine","CIN","RB","Claim","(REYN) One Sakura Tree Tannehill","1.00","3","1/1","Wed Sep 8, 2021, 9:32AM","1"
"Miles Boykin","BAL","WR","Drop","(REYN) One Sakura Tree Tannehill","","3","1/1","Wed Sep 8, 2021, 9:32AM","1"
"Alex Singleton","PHI","LB","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","4","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Marlon Mack","(N/A)","RB","Claim","(SCHX) Gridiron Chefs","1.00","2","1/99","Wed Sep 8, 2021, 9:32AM","1"
"La'Mical Perine","(N/A)","RB","Drop","(SCHX) Gridiron Chefs","","2","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Wayne Gallman","ATL/MIN","RB","Claim","(RIDD)Remember this Asian nations HS QB","1.00","2","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Auden Tate","(N/A)","WR","Drop","(RIDD)Remember this Asian nations HS QB","","2","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Montez Sweat","WAS","DL","Claim","(MITCH) Tokyo Bear Kitty","2.00","2","1/99","Wed Sep 8, 2021, 9:32AM","1"
"James Wiggins","(N/A)","DB","Drop","(MITCH) Tokyo Bear Kitty","","2","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Josey Jewell","DEN","LB","Claim","(JoZa) Oh Captain My Captain Kirk","1.00","3","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Alexander Johnson","DEN","LB","Claim","(MITCH) Tokyo Bear Kitty","2.00","3","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Cornell Powell","(N/A)","WR","Drop","(MITCH) Tokyo Bear Kitty","","3","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Justin Jackson","LAC","RB","Claim","(Keyon) As The World Turns Japanese","3.00","1","1/1","Wed Sep 8, 2021, 9:32AM","1"
"Qadree Ollison","ATL","RB","Drop","(Keyon) As The World Turns Japanese","","1","1/1","Wed Sep 8, 2021, 9:32AM","1"
"Tre'Quan Smith","NO","WR","Claim","(LUKE) Picked off in Kyoto: The City","1.00","1","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Joseph Ossai","CIN","DL,LB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Christian Kirk","ARI","WR","Claim","(QTM) Ezekiki's Delivery Service","2.00","1","1/99","Wed Sep 8, 2021, 9:32AM","1"
"James Morgan","CAR/IND","QB","Drop","(QTM) Ezekiki's Delivery Service","","1","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Le'Veon Bell","BAL/TB","RB","Claim","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","3.00","1","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Antonio Gandy-Golden","WAS","WR","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Ty'Son Williams","BAL","RB","Claim","(SCHX) Gridiron Chefs","11.00","1","1/99","Wed Sep 8, 2021, 9:32AM","1"
"Tyler Johnson","NYJ","WR","Drop","(SCHX) Gridiron Chefs","","1","1/99","Wed Sep 8, 2021, 9:32AM","1"
