ID,Owner,Name,Position,Start,End,Salary
6798,Terence,Jalen Reagor,WR,2020,2022,$16
3868,,Jalen Richard,RB,FA,2020,
4149,Luke,Jamaal Williams,RB,2020,2022,$5
4077,Brett,Jamal Adams,DB,2019,2021,$15
2306,Luke,Jameis Winston,QB,2020,2022,$7
3444,,James Burgess,LB,FA,2020,
4137,Terence,James Conner,RB,2020,2020,$105
7081,Quinn,James Morgan,QB,2020,2022,$1
2476,,James O'Shaughnessy,TE,FA,2020,
6957,,James Proche,WR,FA,2020,
6955,Patrick,James Robinson,RB,FA,2020,$6
5024,,James Washington,WR,FA,2020,
1848,Brett,James White,RB,2020,2021,$53
1364,Patrick,Jamie Collins,LB,FA,2020,$1
2410,Quinn,Jamison Crowder,WR,2020,2021,$17
6996,Schex,Jamycal Hasty,RB,2020,2022,$1
367,Brett,Jared Cook,TE,2019,2020,$7
3163,Mitch,Jared Goff,QB,2019,2021,$125
4067,,Jarrad Davis,LB,FA,2020,
6136,Terence,Jarrett Stidham,QB,2019,2021,$3
1825,Quinn,Jarvis Landry,WR,2020,2020,$70
7107,,Jason Huntley,RB,FA,2020,
2747,James/Charles,Jason Myers,K,FA,2020,$1
720,Luke,Jason Pierre-Paul,LB,FA,2020,$1
5119,Brett,Jason Sanders,K,FA,2020,$1
23,,Jason Witten,TE,FA,2020,
7049,,Jauan Jennings,WR,FA,2020,
5107,,Jaylen Samuels,RB,FA,2020,
3167,Keyon,Jaylon Smith,LB,2019,2021,$17
4220,Schex,Jayon Brown,LB,2020,2022,$1
3362,,Jeff Driskel,QB,FA,2020,
6785,Brett,Jeff Okudah,DB,FA,2020,$1
5284,Schex,Jeff Wilson,RB,FA,2020,$16
-1,,Jeffrey Simmons,DL,FA,2020,
7016,Brett,Jeremy Chinn,DB,2020,2022,$1
4219,,Jeremy McNichols,RB,FA,2020,
2161,Schex,Jerick McKinnon,RB,2020,2022,$5
5056,John/Zach,Jerome Baker,LB,2018,2020,$1
6783,Mitch,Jerry Jeudy,WR,2020,2022,$16
5017,Patrick,Jessie Bates,DB,2020,2020,$1
1837,Quinn,Jimmy Garoppolo,QB,2020,2022,$75
616,Luke,Jimmy Graham,TE,2019,2021,$10
5863,,J.J. Arcega-Whiteside,WR,FA,2020,
6770,Keyon,Joe Burrow,QB,2020,2022,$32
19,Mitch,Joe Flacco,QB,FA,2020,$1
4018,Keyon,Joe Mixon,RB,2020,2022,$160
6913,,Joe Reed,WR,FA,2020,
3206,Koci/Mueller,Joe Schobert,LB,2020,2022,$13
327,,Joe Thomas,LB,FA,2020,
3156,Trevor,Joey Bosa,DL,2020,2022,$15
6528,John/Zach,Joey Slye,K,FA,2020,$1
2238,Koci/Mueller,John Brown,WR,2020,2022,$15
7086,Keyon,John Hightower,WR,2020,2022,$1
4133,James/Charles,John Johnson,DB,2019,2021,$15
4038,Quinn,John Ross,WR,2020,2020,$18
5860,Quinn,Johnathan Abram,DB,2020,2022,$1
1507,Koci/Mueller,Jon Bostic,LB,FA,2020,$1
6813,Schex,Jonathan Taylor,RB,2020,2022,$25
3312,,Jonathan Williams,RB,FA,2020,
4144,Koci/Mueller,Jonnu Smith,TE,2020,2022,$7
5032,,Jordan Akins,TE,FA,2020,
2389,James/Charles,Jordan Hicks,LB,2020,2020,$10
3306,,Jordan Howard,RB,FA,2020,
6804,Luke,Jordan Love,QB,2020,2022,$16
1343,James/Charles,Jordan Poyer,DB,2020,2022,$3
1500,Terence,Jordan Reed,TE,FA,2020,$2
6167,,Jordan Scarlett,RB,FA,2020,
5100,Quinn,Jordan Wilkins,RB,FA,2020,$10
5334,Terence,Josey Jewell,LB,FA,2020,$1
4984,John/Zach,Josh Allen,QB,2018,2020,$14
5840,,Josh Hines-Allen,DL,FA,2020,
821,,Josh Bynes,LB,FA,2020,
3178,,Josh Doctson,WR,FA,2020,
1244,,Josh Gordon,WR,FA,2020,
1777,,Josh Hill,TE,FA,2020,
5850,Trevor,Josh Jacobs,RB,2019,2021,$25
4109,,Josh Jones,DB,FA,2020,
2671,,Josh Lambo,K,FA,2020,
208,,Josh McCown,QB,FA,2020,
4171,Schex,Josh Reynolds,WR,2020,2022,$1
4863,,Josh Rosen,QB,FA,2020,
-1,,Josh Dobbs,QB,FA,2020,
7045,James/Charles,Joshua Kelley,RB,2020,2022,$4
7050,Mitch,Josiah Deguara,TE,2020,2022,$1
6145,Brett,Juan Thornhill,DB,2019,2021,$1
4040,Terence,JuJu Smith-Schuster,WR,2020,2020,$133
344,,Julian Edelman,WR,FA,2020,
947,Terence,Julio Jones,WR,2020,2021,$160
5995,Terence,Justice Hill,RB,2020,2022,$1
6797,Terence,Justin Herbert,QB,2020,2022,$32
878,,Justin Houston,DL,FA,2020,
5131,,Justin Jackson,RB,FA,2020,
6794,James/Charles,Justin Jefferson,WR,2020,2022,$16
5036,,Justin Reid,DB,FA,2020,
3262,Koci/Mueller,Justin Simmons,DB,2020,2022,$2
1264,Luke,Justin Tucker,K,2018,2020,$3
998,John/Zach,K.J. Wright,LB,FA,2020,$1
3451,,Ka'imi Fairbairn,K,FA,2020,
6146,,Kaden Smith,TE,FA,2020,
4994,Quinn,Kalen Ballage,RB,FA,2020,$2
4098,John/Zach,Kareem Hunt,RB,2020,2022,$42
544,,Kareem Jackson,DB,FA,2020,
6885,Brett,Ke'Shawn Vaughn,RB,2020,2021,$13
3181,Koci/Mueller,Keanu Neal,DB,FA,2020,$1
4622,Mitch,Keelan Cole,WR,FA,2020,$8
1479,Brett,Keenan Allen,WR,2020,2022,$65
5962,,KeeSean Johnson,WR,FA,2020,
5007,James/Charles,Keke Coutee,WR,FA,2020,$25
5884,,Kelvin Harmon,WR,FA,2020,
3252,,Kendall Fuller,DB,FA,2020,
7210,John/Zach,Kendall Hinton,WR,FA,2020,$50
4454,Koci/Mueller,Kendrick Bourne,WR,2020,2022,$1
3208,,Kenneth Dixon,RB,FA,2020,
6811,Trevor,Kenneth Murray,LB,2020,2022,$1
4131,Schex,Kenny Golladay,WR,2020,2022,$185
1555,,Kenny Stills,WR,FA,2020,
1556,,Kenny Vaccaro,DB,FA,2020,
3242,Terence,Kenyan Drake,RB,2019,2020,$70
1857,,Kerry Hyder,DL,FA,2020,
5068,Quinn,Kerryon Johnson,RB,FA,2020,$10
3233,Luke,Kevin Byard,DB,2018,2020,$1
2277,,Kevin Pierre-Louis,LB,FA,2020,
2036,Mitch,Khalil Mack,LB,FA,2020,$1
1345,,Kiko Alonso,LB,FA,2020,
1166,Patrick,Kirk Cousins,QB,2018,2020,$100
6805,Trevor,KJ Hamler,WR,2020,2022,$4
2429,,Kwon Alexander,LB,FA,2020,
5127,,Kyle Allen,QB,FA,2020,
4245,Trevor,Kyle Fuller,DB,2020,2022,$1
943,Trevor,Kyle Rudolph,TE,2019,2021,$2
5849,Patrick,Kyler Murray,QB,2019,2021,$38
5348,,Kyzir White,LB,FA,2020,
6908,Schex,La'Mical Perine,RB,2020,2022,$4
6994,Schex,Lamar Jackson,QB,2018,2020,$14
1048,,Lamar Miller,RB,FA,2020,
2338,,Landon Collins,DB,FA,2020,
223,,Larry Fitzgerald,WR,FA,2020,
1476,John/Zach,Latavius Murray,RB,2020,2022,$14
6814,Luke,Laviska Shenault,WR,2020,2022,$8
1192,Terence,Lavonte David,LB,2020,2022,$1
1408,Trevor,Le'Veon Bell,RB,2020,2021,$92
4980,Luke,Leighton Vander Esch,LB,2018,2020,$1
3969,James/Charles,Leonard Fournette,RB,2020,2020,$105
676,,LeSean McCoy,RB,FA,2020,
1367,,Logan Ryan,DB,FA,2020,
2251,Patrick,Logan Thomas,TE,FA,2020,$1
6880,,Logan Wilson,LB,FA,2020,
5108,,Luke Falk,QB,FA,2020,
1181,,Luke Kuechly,LB,FA,2020,
1603,,Luke Willson,TE,FA,2020,
6909,Brett,Lynn Bowden,RB,2020,2021,$7
2588,Mitch,Malcolm Brown,RB,2019,2020,$28
1834,John/Zach,Malcolm Butler,DB,FA,2020,$5
444,Luke,Malcolm Jenkins,DB,FA,2020,$1
7109,Brett,Malcolm Perry,RB/WR,2020,2021,$1
6867,,Malik Harrison,LB,FA,2020,
2307,,Marcus Mariota,QB,FA,2020,
4093,,Marcus Maye,DB,FA,2020,
922,,Mario Addison,DL,FA,2020,
5012,John/Zach,Mark Andrews,TE,2018,2020,$1
956,Luke,Mark Ingram,RB,FA,2020,$1
4997,,Mark Walton,RB,FA,2020,
2363,,Markus Golden,LB,FA,2020,
4071,Trevor,Marlon Humphrey,DB,2020,2022,$1
4152,Quinn,Marlon Mack,RB,2020,2022,$29
1987,Patrick,Marqise Lee,WR,2020,2022,$1
5086,Trevor,Marquez Valdes-Scantling,WR,2018,2020,$2
5982,,Marquise Blair,DB,FA,2020,
5848,James/Charles,Marquise Brown,WR,2019,2021,$16
1346,,Marquise Goodwin,WR,FA,2020,
1067,James/Charles,Marvin Jones,WR,2020,2021,$37
59,Mitch,Mason Crosby,K,FA,2020,$2
4972,,Mason Rudolph,QB,FA,2020,
4455,Quinn,Matt Breida,RB,2018,2020,$7
127,,Matt Bryant,K,FA,2020,
6083,Patrick,Matt Gay,K,FA,2020,$1
4191,,Matt Milano,LB,FA,2020,
233,,Matt Moore,QB,FA,2020,
17,Koci/Mueller,Matt Prater,K,FA,2020,$1
24,Patrick,Matt Ryan,QB,2018,2020,$70
178,,Matt Schaub,QB,FA,2020,
421,Schex,Matthew Stafford,QB,2020,2021,$114
5991,Schex,Maxx Crosby,DL,2020,2022,$1
5917,Terence,Mecole Hardman,WR,2019,2021,$8
2320,Brett,Melvin Gordon,RB,2019,2021,$171
1141,,Melvin Ingram,DL,FA,2020,
5074,Schex,Micah Kiser,LB,2020,2022,$1
5230,James/Charles,Michael Badgley,K,FA,2020,$3
455,,Michael Crabtree,WR,FA,2020,
5038,Luke,Michael Gallup,WR,2018,2020,$9
6819,James/Charles,Michael Pittman,WR,2020,2022,$8
3199,Patrick,Michael Thomas,WR,2019,2020,$300
6992,Mitch,Michael Warren,RB,2020,2022,$1
5209,,Mike Boone,RB,FA,2020,
2431,John/Zach,Mike Davis,RB,FA,2020,$1
2216,Schex,Mike Evans,WR,2018,2020,$150
4993,Keyon,Mike Gesicki,TE,2018,2020,$7
1559,Koci/Mueller,Mike Glennon,QB,FA,2020,$1
3546,Koci/Mueller,Mike Hilton,DB,FA,2020,$1
658,,Mike Nugent,K,FA,2020,
4068,Mitch,Mike Williams,WR,2020,2022,$10
5965,James/Charles,Miles Boykin,WR,2019,2021,$4
6151,Keyon,Miles Sanders,RB,2019,2021,$25
4963,,Minkah Fitzpatrick,DB,FA,2020,
3976,Koci/Mueller,Mitchell Trubisky,QB,2020,2022,$5
4054,,Mo Alie-Cox,TE,FA,2020,
1071,Patrick,Mohamed Sanu,WR,2020,2022,$1
6124,John/Zach,Montez Sweat,DL/LB,FA,2020,$4
