ID,Owner,Name,Position,Start,End,Salary
830,Patrick,A.J. Green,WR,2014,2016,$180
261,John/Zach,A.J. Hawk,LB,2014,2015,$2
1365,John/Zach,Aaron Dobson,WR,2013,2015,$9
2227,John/Zach,Aaron Donald,DL,2014,2016,$1
2019,James,Aaron Murray,QB,2014,2016,$10
96,Koci/Mueller,Aaron Rodgers,QB,2012,2014,$263
-1,,Ace Sanders,WR,FA,2014
657,Patrick,Adam Jones,DB,FA,2014,$2
120,Daniel,Adam Vinatieri,K,2014,2014,$1
184,Keyon,Adrian Peterson,RB,FA,2014,$18
78,Schex,Ahmad Bradshaw,RB,2014,2014,$12
44,John/Zach,Ahmad Brooks,LB,FA,2014,$1
-1,James,Ahmad Dixon,DB,2014,2016,$1
1572,Mitch,Alec Ogletree,LB,2014,2016,$5
268,Quinn,Alex Smith,QB,2014,2016,$40
-1,Daniel,Alfred Blue,RB,2014,2016,$3
1170,James,Alfred Morris,RB,2013,2015,$230
-1,Keyon,Allen Hurns,WR,FA,2014,$1
1992,Keyon,Allen Robinson,WR,2014,2016,$5
1149,James,Alshon Jeffery,WR,2012,2014,$16
540,John/Zach,Alterraun Verner,DB,2014,2016,$1
-1,,Andre Branch,DL,FA,2014
-1,Patrick,Andre Ellington,RB,2013,2015,$2
92,Koci/Mueller,Andre Johnson,WR,2014,2014,$87
940,Patrick,Andre Holmes,WR,FA,2014,$1
627,Schex,Andre Roberts,WR,2013,2015,$3
2088,Syed,Andre Williams,RB,2014,2016,$12
831,Daniel,Andrew Hawkins,WR,2014,2014,$7
1111,Mitch,Andrew Luck,QB,2012,2014,$25
829,Keyon,Andy Dalton,QB,2014,2014,$110
655,Quinn,Anquan Boldin,WR,2014,2014,$20
2151,Quinn,Anthony Barr,LB,2014,2014,$1
727,Quinn,Anthony Dixon,RB,FA,2014,$10
-1,,Anthony Hitchens,LB,FA,2014
-1,Keyon,Antoine Cason,DB,FA,2014,$1
609,Keyon,Antone Smith,RB,FA,2014,$2
536,Mitch,Antonio Brown,WR,2014,2015,$165
322,Mitch,Antonio Gates,TE,2014,2014,$2
675,Brett/Luke,Antrel Rolle,DB,2014,2014,$6
669,Daniel,Arian Foster,RB,2014,2014,$175
1200,Schex,Austin Davis,QB,FA,2014,$8
2222,Patrick,Austin Seferian-Jenkins,TE,2014,2016,$7
-1,,Barkevious Mingo,LB,FA,2014
575,Schex,Barry Church,DB,2014,2014,$5
138,Brett/Luke,Ben Roethlisberger,QB,2014,2014,$90
1004,Patrick,Ben Tate,RB,2013,2015,$45
-1,James,BenJarvus Green-Ellis,RB,2014,2016,$5
1564,John/Zach,Benny Cunningham,RB,FA,2014,$2
1263,Brett/Luke,Bernard Pierce,RB,2012,2014,$7
-1,,Bernard Pollard,DB,FA,2014
818,Trevor,Bilal Powell,RB,2014,2015,$1
1937,Brett/Luke,Bishop Sankey,RB,2014,2016,$24
1979,John/Zach,Blake Bortles,QB,2014,2016,$19
1059,Mitch,Bobby Rainey,RB,2014,2016,$2
1233,James,Bobby Wagner,LB,2013,2015,$15
-1,Syed,Branden Oliver,RB,FA,2014,$3
2197,Syed,Brandin Cooks,WR,2014,2016,$19
1034,Quinn,Brandon Bolden,RB,FA,2014,$2
-1,,Brandon Coleman,WR,FA,2014
613,Patrick,Brandon LaFell,WR,FA,2014,$5
648,Daniel,Brandon Marshall,WR,2013,2014,$175
1118,Mitch,Brandon Marshall,LB,FA,2014,$1
-1,,Brandon Myers,TE,FA,2014
-1,,Brandon Pettigrew,TE,FA,2014
-1,,Brandon Tate,WR,FA,2014
-1,,Brent Celek,TE,FA,2014
373,Brett/Luke,Brian Cushing,LB,2014,2014,$3
339,John/Zach,Brian Hartline,WR,2013,2015,$12
345,Trevor,Brian Hoyer,QB,2014,2014,$20
-1,,Brian Orakpo,LB,FA,2014
1208,Keyon,Brian Quick,WR,FA,2014,$7
1126,Koci/Mueller,Brock Osweiler,QB,2014,2016,$1
901,Keyon,Bruce Carter,LB,2013,2015,$3
2255,Brett/Luke,Bruce Ellington,WR,2014,2016,$1
1026,Keyon,Bryce Brown,RB,FA,2014,$13
1451,Daniel,C.J. Anderson,RB,2014,2016,$3
1951,Mitch,C.J. Fiedorowicz,TE,2014,2014,$4
1875,Brett/Luke,C.J. Mosley,LB,2014,2016,$1
507,Brett/Luke,C.J. Spiller,RB,2013,2015,$280
125,Syed,Calais Campbell,DL,2014,2016,$3
240,Schex,Calvin Johnson,WR,2014,2014,$225
-1,,Calvin Pryor,DB,FA,2014
954,Patrick,Cam Newton,QB,2014,2014,$245
957,Schex,Cameron Jordan,DL,2013,2015,$2
342,Quinn,Cameron Wake,DL,2013,2014,$11
529,Mitch,Carlos Dunlap,DL,2014,2014,$1
2257,Keyon,Carlos Hyde,RB,2014,2016,$24
91,Keyon,Carson Palmer,QB,2014,2016,$42
-1,,Case Keenum,QB,FA,2014
866,John/Zach,Cecil Shorts,WR,2013,2015,$39
249,Syed,Chad Greenway,LB,FA,2014,$10
89,John/Zach,Chad Henne,QB,2013,2015,$10
2242,James,Chandler Catanzaro,K,FA,2014,$1
1038,Patrick,Chandler Jones,DL,2012,2014,$1
801,Schex,Charles Clay,TE,2014,2014,$15
2223,Schex,Charles Sims,RB,2014,2016,$12
-1,,Charles Tillman,DB,FA,2014
100,James,Charles Woodson,DB,FA,2014,$1
698,Patrick,Charlie Whitehurst,QB,FA,2014,$7
-1,,Chase Daniel,QB,FA,2014
696,Daniel,Chris Clemons,DL,FA,2014,$1
1201,John/Zach,Chris Givens,WR,2012,2014,$2
717,Keyon,Chris Ivory,RB,2014,2015,$20
272,Daniel,Chris Johnson,RB,2014,2014,$82
1905,James,Christian Kirksey,LB,2014,2016,$1
1596,Patrick,Christine Michael,RB,2013,2015,$13
-1,,Clay Matthews,LB,FA,2014
1107,Patrick,Coby Fleener,TE,FA,2014,$3
2004,Mitch,Cody Latimer,WR,2014,2016,$10
-1,Schex,Cody Parkey,K,FA,2014,$3
980,Daniel,Colin Kaepernick,QB,2014,2016,$160
533,Quinn,Colt McCoy,QB,FA,2014,$10
371,Koci/Mueller,Connor Barwin,LB,FA,2014,$1
1535,John/Zach,Cordarrelle Patterson,WR,2013,2015,$18
-1,,Corey Liuget,DL,FA,2014
839,Syed,Cortez Allen,DB,FA,2014,$2
137,James,Curtis Lofton,LB,2014,2016,$3
93,Trevor,D'Qwell Jackson,LB,2014,2015,$1
-1,Mitch,Da'Rick Rogers,WR,2014,2016,$1
