ID,Owner,Name,Position,Start,End,Salary
-1,Patrick,Ellis Hobbs,DB,2008,2010,$15
649,Patrick,Antonio Cromartie,DB,2008,2008,$5
20,Patrick,Jared Allen,DL,2008,2008,$21
684,Patrick,Julius Peppers,DL,2008,2008,$4
85,Patrick,Justin Tuck,DL,2008,2008,$3
120,Patrick,Adam Vinatieri,K,2008,2008,$2
49,Patrick,Robbie Gould,K,2008,2008,$1
249,Patrick,Chad Greenway,LB,FA,2008,$1
-1,Patrick,Kirk Morrison,LB,FA,2008,$1
91,Patrick,Carson Palmer,QB,2008,2010,$100
673,Patrick,Jason Campbell,QB,2008,2009,$8
739,Patrick,Trent Edwards,QB,2008,2008,$3
389,Patrick,Matt Cassel,QB,FA,2008,$1
654,Patrick,LaDainian Tomlinson,RB,2008,2008,$370
11573,Patrick,Frank Gore,RB,2008,2010,$175
-1,Patrick,Rudi Johnson,RB,2008,2008,$16
306,Patrick,DeAngelo Williams,RB,2008,2008,$3
-1,Patrick,Fred Taylor,RB,2008,2008,$2
-1,Patrick,Justin Fargas,RB,2008,2008,$1
-1,Patrick,Kenny Watson,RB,2008,2010,$1
449,Patrick,Kellen Winslow,TE,2008,2010,$60
-1,Patrick,Steve Heiden,TE,FA,2008,$1
194,Patrick,Reggie Wayne,WR,2008,2009,$115
69,Patrick,Santana Moss,WR,2008,2008,$41
297,Patrick,Eddie Royal,WR,2008,2010,$12
-1,Patrick,Patrick Crayton,WR,2008,2009,$7
-1,Patrick,Ronald Curry,WR,2008,2008,$2
-1,Patrick,Derrick Mason,WR,2008,2008,$1
222,Patrick,Josh Morgan,WR,FA,2008,$1
-1,Patrick,Reggie Williams,WR,2008,2008,$1
100,Syed,Charles Woodson,DB,FA,2008,$1
-1,Syed,Jermaine Phillips,DB,FA,2008,$1
755,Syed,Will Blackmon,DB,FA,2008,$1
-1,Syed,Albert Haynesworth,DL,FA,2008,$1
-1,Syed,Bryan Thomas,DL,FA,2008,$1
31,Syed,Elvis Dumervil,DL,FA,2008,$1
-1,Syed,Neil Rackers,K,FA,2008,$1
392,Syed,Mike Vrabel,LB,2008,2008,$2
-1,Syed,Ernie Sims,LB,FA,2008,$1
-1,Syed,Jonathan Vilma,LB,FA,2008,$1
294,Syed,Peyton Manning,QB,2008,2009,$161
41,Syed,David Garrard,QB,2008,2010,$15
-1,Syed,Jeff Garcia,QB,FA,2008,$1
-1,Syed,Joseph Addai,RB,2008,2008,$360
-1,Syed,Jamal Lewis,RB,2008,2008,$173
145,Syed,Rashard Mendenhall,RB,2008,2010,$55
300,Syed,Willis McGahee,RB,2008,2010,$41
-1,Syed,DeShaun Foster,RB,FA,2008,$1
121,Syed,LeRon McClain,RB,FA,2008,$1
