Source,Year,EspnId,Owner,Name,Position,Start,End,Salary
James.html,2008,,James,Sidney Rice,WR,2008,2008,9
James.html,2008,,James,Edgerrin James,RB,2008,2008,24
James.html,2008,,James,D.J. Hackett,WR,2008,2008,8
Jeff.html,2008,,Jeff,Philip Rivers,QB,2008,2008,38
Jeff.html,2008,,Jeff,Brian Westbrook,RB,2008,2008,320
Jeff.html,2008,,Jeff,Randy Moss,WR,2008,2008,211
Jeff.html,2008,,Jeff,T.J. Houshmandzadeh,WR,2008,2008,99
Jeff.html,2008,,Jeff,Heath Miller,TE,2008,2008,45
Jeff.html,2008,,Jeff,Keith Bulluck,LB,2008,2008,2
Jeff.html,2008,,Jeff,Adewale Ogunleye,DE,2008,2008,3
Jeff.html,2008,,Jeff,Antoine Winfield,CB,2008,2008,3
Jeff.html,2008,,Jeff,Mason Crosby,K,2008,2008,4
Jeff.html,2008,,Jeff,Willie Parker,RB,2008,2008,120
Jeff.html,2008,,Jeff,Ronnie Brown,RB,2008,2008,87
Jeff.html,2008,,Jeff,Patrick Kerney,DE,2008,2008,3
Jeff.html,2008,,Jeff,Champ Bailey,CB,2008,2008,4
Jeff.html,2008,,Jeff,Hines Ward,WR,2008,2008,9
Jeff.html,2008,,Jeff,Donald Driver,WR,2008,2008,7
John.html,2008,,John,Tom Brady,QB,2008,2008,255
John.html,2008,,John,Larry Johnson,RB,2008,2008,125
John.html,2008,,John,Plaxico Burress,WR,2008,2008,62
John.html,2008,,John,Steve Smith,WR,2008,2008,20
John.html,2008,,John,Tony Scheffler,TE,2008,2008,26
John.html,2008,,John,Alge Crumpler,TE,2008,2008,15
John.html,2008,,John,Drew Brees,QB,2008,2008,100
John.html,2008,,John,Chad Pennington,QB,2008,2008,25
John.html,2008,,John,Joey Galloway,WR,2008,2008,45
Keyon.html,2008,,Keyon,Tony Romo,QB,2008,2008,220
Keyon.html,2008,,Keyon,Michael Turner,RB,2008,2008,115
Keyon.html,2008,,Keyon,Steve Smith,WR,2008,2008,120
Keyon.html,2008,,Keyon,Terrell Owens,WR,2008,2008,156
Keyon.html,2008,,Keyon,Jeremy Shockey,TE,2008,2008,43
Keyon.html,2008,,Keyon,DeMeco Ryans,LB,2008,2008,30
Keyon.html,2008,,Keyon,Trent Cole,"DL, LB",2008,2008,10
Keyon.html,2008,,Keyon,Sean Jones,S,2008,2008,2
Keyon.html,2008,,Keyon,Nick Folk,K,2008,2008,7
Keyon.html,2008,,Keyon,Clinton Portis,RB,2008,2008,180
Keyon.html,2008,,Keyon,Earnest Graham,RB,2008,2008,25
Keyon.html,2008,,Keyon,Jerricho Cotchery,WR,2008,2008,32
Keyon.html,2008,,Keyon,Greg Jennings,WR,2008,2008,32
Keyon.html,2008,,Keyon,Aaron Schoebel,DE,2008,2008,2
Keyon.html,2008,,Keyon,Chris Johnson,RB,2008,2008,5
Koci.html,2008,,Koci,Matt Leinart,QB,2008,2008,18
Koci.html,2008,,Koci,Steven Jackson,RB,2008,2008,331
Koci.html,2008,,Koci,Braylon Edwards,WR,2008,2008,161
Koci.html,2008,,Koci,"Ted Ginn, Jr.",WR,2008,2008,70
Koci.html,2008,,Koci,Nate Burleson,WR,2008,2008,105
Koci.html,2008,,Koci,Patrick Willis,LB,2008,2008,17
Koci.html,2008,,Koci,Chris Long,DE,2008,2008,4
Koci.html,2008,,Koci,Oshiomogho Atogwe,S,2008,2008,1
Koci.html,2008,,Koci,Nate Kaeding,K,2008,2008,1
Koci.html,2008,,Koci,Terrence McGee,DB,2008,2008,76
Koci.html,2008,,Koci,Shayne Graham,K,2008,2008,1
Koci.html,2008,,Koci,Eli Manning,QB,2008,2008,22
Koci.html,2008,,Koci,Kerry Rhodes,S,2008,2008,7
Koci.html,2008,,Koci,David Harris,LB,2008,2008,13
Koci.html,2008,,Koci,Brandon Marshall,WR,2008,2008,21
Koci.html,2008,,Koci,Osi Umenyiora,DE,2008,2008,8
Koci.html,2008,,Koci,Darelle Revis,CB,2008,2008,2
Koci.html,2008,,Koci,Reggie Bush,RB,2008,2008,22
Koci.html,2008,,Koci,Devin Hester,WR,2008,2008,60
Patrick.html,2008,,Patrick,Carson Palmer,QB,2008,2008,100
Patrick.html,2008,,Patrick,LaDainian Tomlinson,RB,2008,2008,370
Patrick.html,2008,,Patrick,Frank Gore,RB,2008,2008,175
Patrick.html,2008,,Patrick,Santana Moss,WR,2008,2008,41
Patrick.html,2008,,Patrick,"Kellen Winslow, Jr.",TE,2008,2008,60
Patrick.html,2008,,Patrick,Jared Allen,DE,2008,2008,21
Patrick.html,2008,,Patrick,Adam Vinatieri,K,2008,2008,2
Patrick.html,2008,,Patrick,Reggie Wayne,WR,2008,2008,115
Patrick.html,2008,,Patrick,Rudi Johnson,RB,2008,2008,16
Patrick.html,2008,,Patrick,Jason Campbell,QB,2008,2008,8
Patrick.html,2008,,Patrick,Julius Peppers,DE,2008,2008,4
Schex.html,2008,,Schex,Derek Anderson,QB,2008,2008,71
Schex.html,2008,,Schex,Marshawn Lynch,RB,2008,2008,176
Schex.html,2008,,Schex,Marques Colston,WR,2008,2008,117
Schex.html,2008,,Schex,DeSean Jackson,WR,2008,2008,15
Schex.html,2008,,Schex,Dallas Clark,TE,2008,2008,43
Schex.html,2008,,Schex,Chris Cooley,TE,2008,2008,22
Schex.html,2008,,Schex,Brian Urlacher,LB,2008,2008,15
Schex.html,2008,,Schex,Andre Carter,DE,2008,2008,2
Schex.html,2008,,Schex,Maurice Jones-Drew,RB,2008,2008,135
Schex.html,2008,,Schex,Chad Johnson,WR,2008,2008,97
Schex.html,2008,,Schex,Julius Jones,RB,2008,2008,22
Schex.html,2008,,Schex,Vince Young,QB,2008,2008,10
Schex.html,2008,,Schex,Andre Davis,WR,2008,2008,5
Schex.html,2008,,Schex,Jonathan Stewart,RB,2008,2008,24
Schex.html,2008,,Schex,Kevin Curtis,WR,2008,2008,10
Schex.html,2008,,Schex,Marc Bulger,QB,2008,2008,15
Syed.html,2008,,Syed,Peyton Manning,QB,2008,2008,161
Syed.html,2008,,Syed,Joseph Addai,RB,2008,2008,360
Syed.html,2008,,Syed,Jamal Lewis,RB,2008,2008,173
Syed.html,2008,,Syed,Laveranues Coles,WR,2008,2008,75
Syed.html,2008,,Syed,Wes Welker,WR,2008,2008,100
Syed.html,2008,,Syed,Mike Vrabel,LB,2008,2008,2
Syed.html,2008,,Syed,Rashard Mendenhall,RB,2008,2008,55
Syed.html,2008,,Syed,David Garrard,QB,2008,2008,15
Syed.html,2008,,Syed,Willis McGahee,RB,2008,2008,41
Trevor.html,2008,,Trevor,Matt Hasselbeck,QB,2008,2008,58
Trevor.html,2008,,Trevor,Adrian Peterson,RB,2008,2008,401
Trevor.html,2008,,Trevor,James Hardy,WR,2008,2008,11
Trevor.html,2008,,Trevor,Roy Williams,WR,2008,2008,100
Trevor.html,2008,,Trevor,Lee Evans,WR,2008,2008,59
Trevor.html,2008,,Trevor,Tony Gonzalez,TE,2008,2008,42
Trevor.html,2008,,Trevor,Lofa Tatupu,LB,2008,2008,12
Trevor.html,2008,,Trevor,Mario Williams,DE,2008,2008,31
Trevor.html,2008,,Trevor,Stephen Gostkowski,K,2008,2008,3
Trevor.html,2008,,Trevor,Anthony Aldridge,RB,2008,2008,7
Trevor.html,2008,,Trevor,Laurence Maroney,RB,2008,2008,105
Trevor.html,2008,,Trevor,Lance Briggs,LB,2008,2008,3
Trevor.html,2008,,Trevor,Bobby Engram,WR,2008,2008,13
Trevor.html,2008,,Trevor,Donovan McNabb,QB,2008,2008,21
Trevor.html,2008,,Trevor,Brandon Jacobs,RB,2008,2008,44
Trevor.html,2008,,Trevor,Santonio Holmes,WR,2008,2008,47
teams.xls,2008,,Patrick,Ellis Hobbs,DB,2008,2010,15
teams.xls,2008,,Patrick,Antonio Cromartie,DB,2008,2008,5
teams.xls,2008,,Patrick,Jared Allen,DL,2008,2008,21
teams.xls,2008,,Patrick,Julius Peppers,DL,2008,2008,4
teams.xls,2008,,Patrick,Justin Tuck,DL,2008,2008,3
teams.xls,2008,,Patrick,Adam Vinatieri,K,2008,2008,2
teams.xls,2008,,Patrick,Robbie Gould,K,2008,2008,1
teams.xls,2008,,Patrick,Chad Greenway,LB,FA,2008,1
teams.xls,2008,,Patrick,Kirk Morrison,LB,FA,2008,1
teams.xls,2008,,Patrick,Carson Palmer,QB,2008,2010,100
teams.xls,2008,,Patrick,Jason Campbell,QB,2008,2009,8
teams.xls,2008,,Patrick,Trent Edwards,QB,2008,2008,3
teams.xls,2008,,Patrick,Matt Cassel,QB,FA,2008,1
teams.xls,2008,,Patrick,LaDainian Tomlinson,RB,2008,2008,370
teams.xls,2008,,Patrick,Frank Gore,RB,2008,2010,175
teams.xls,2008,,Patrick,Rudi Johnson,RB,2008,2008,16
teams.xls,2008,,Patrick,DeAngelo Williams,RB,2008,2008,3
teams.xls,2008,,Patrick,Fred Taylor,RB,2008,2008,2
teams.xls,2008,,Patrick,Justin Fargas,RB,2008,2008,1
teams.xls,2008,,Patrick,Kenny Watson,RB,2008,2010,1
teams.xls,2008,,Patrick,Kellen Winslow,TE,2008,2010,60
teams.xls,2008,,Patrick,Steve Heiden,TE,FA,2008,1
teams.xls,2008,,Patrick,Reggie Wayne,WR,2008,2009,115
teams.xls,2008,,Patrick,Santana Moss,WR,2008,2008,41
teams.xls,2008,,Patrick,Eddie Royal,WR,2008,2010,12
teams.xls,2008,,Patrick,Patrick Crayton,WR,2008,2009,7
teams.xls,2008,,Patrick,Ronald Curry,WR,2008,2008,2
teams.xls,2008,,Patrick,Derrick Mason,WR,2008,2008,1
teams.xls,2008,,Patrick,Josh Morgan,WR,FA,2008,1
teams.xls,2008,,Patrick,Reggie Williams,WR,2008,2008,1
teams.xls,2008,,Syed,Charles Woodson,DB,FA,2008,1
teams.xls,2008,,Syed,Jermaine Phillips,DB,FA,2008,1
teams.xls,2008,,Syed,Will Blackmon,DB,FA,2008,1
teams.xls,2008,,Syed,Albert Haynesworth,DL,FA,2008,1
teams.xls,2008,,Syed,Bryan Thomas,DL,FA,2008,1
teams.xls,2008,,Syed,Elvis Dumervil,DL,FA,2008,1
teams.xls,2008,,Syed,Neil Rackers,K,FA,2008,1
teams.xls,2008,,Syed,Mike Vrabel,LB,2008,2008,2
teams.xls,2008,,Syed,Ernie Sims,LB,FA,2008,1
teams.xls,2008,,Syed,Jonathan Vilma,LB,FA,2008,1
teams.xls,2008,,Syed,Peyton Manning,QB,2008,2009,161
teams.xls,2008,,Syed,David Garrard,QB,2008,2010,15
teams.xls,2008,,Syed,Jeff Garcia,QB,FA,2008,1
teams.xls,2008,,Syed,Joseph Addai,RB,2008,2008,360
teams.xls,2008,,Syed,Jamal Lewis,RB,2008,2008,173
teams.xls,2008,,Syed,Rashard Mendenhall,RB,2008,2010,55
teams.xls,2008,,Syed,Willis McGahee,RB,2008,2010,41
teams.xls,2008,,Syed,DeShaun Foster,RB,FA,2008,1
teams.xls,2008,,Syed,Le'Ron McClain,RB,FA,2008,1
teams.xls,2008,,Syed,Anthony Fasano,TE,FA,2008,1
teams.xls,2008,,Syed,Leonard Pope,TE,FA,2008,1
teams.xls,2008,,Syed,Zach Miller,TE,FA,2008,1
teams.xls,2008,,Syed,Wes Welker,WR,2008,2008,100
teams.xls,2008,,Syed,Laveranues Coles,WR,2008,2008,75
teams.xls,2008,,Syed,Antonio Bryant,WR,FA,2008,1
teams.xls,2008,,Syed,Johnnie Lee Higgins,WR,FA,2008,1
teams.xls,2008,,Daniel,Troy Polamalu,DB,2008,2008,1
teams.xls,2008,,Daniel,Dwight Freeney,DL,FA,2008,1
teams.xls,2008,,Daniel,Gaines Adams,DL,FA,2008,1
teams.xls,2008,,Daniel,Josh Brown,K,2008,2008,1
teams.xls,2008,,Daniel,Gary Brackett,LB,FA,2008,1
teams.xls,2008,,Daniel,Ben Roethlisberger,QB,2008,2008,120
teams.xls,2008,,Daniel,JaMarcus Russell,QB,2008,2008,60
teams.xls,2008,,Daniel,Matt Schaub,QB,2008,2010,35
teams.xls,2008,,Daniel,Brett Favre,QB,2008,2009,30
teams.xls,2008,,Daniel,Ryan Grant,RB,2008,2008,201
teams.xls,2008,,Daniel,Marion Barber,RB,2008,2010,185
teams.xls,2008,,Daniel,LenDale White,RB,2008,2010,15
teams.xls,2008,,Daniel,Deuce McAllister,RB,2008,2008,6
teams.xls,2008,,Daniel,Ahman Green,RB,2008,2010,1
teams.xls,2008,,Daniel,Brandon Jackson,RB,2008,2010,1
teams.xls,2008,,Daniel,Chris Taylor,RB,2008,2010,1
teams.xls,2008,,Daniel,Garrett Wolfe,RB,2008,2010,1
teams.xls,2008,,Daniel,Tim Hightower,RB,2008,2010,1
teams.xls,2008,,Daniel,Vernand Morcency,RB,2008,2010,1
teams.xls,2008,,Daniel,Antonio Gates,TE,2008,2010,130
teams.xls,2008,,Daniel,Todd Heap,TE,2008,2008,20
teams.xls,2008,,Daniel,Torry Holt,WR,2008,2008,92
teams.xls,2008,,Daniel,Roddy White,WR,2008,2009,50
teams.xls,2008,,Daniel,James Jones,WR,2008,2008,18
teams.xls,2008,,Daniel,Robert Meachem,WR,2008,2010,4
teams.xls,2008,,Daniel,Limas Sweed,WR,2008,2010,3
teams.xls,2008,,Daniel,Bryant Johnson,WR,2008,2010,1
teams.xls,2008,,Daniel,Drew Bennett,WR,2008,2010,1
teams.xls,2008,,Daniel,Ernest Wilford,WR,2008,2010,1
teams.xls,2008,,Daniel,Jabar Gaffney,WR,FA,2008,1
teams.xls,2008,,John,Oshiomogho Atogwe,DB,FA,2008,1
teams.xls,2008,,John,Dewayne White,DL,FA,2008,1
teams.xls,2008,,John,Rian Lindell,K,FA,2008,1
teams.xls,2008,,John,Joey Porter,LB,FA,2008,1
teams.xls,2008,,John,Philip Rivers,QB,2008,2008,38
teams.xls,2008,,John,Chad Pennington,QB,2008,2008,25
teams.xls,2008,,John,Eli Manning,QB,2008,2010,22
teams.xls,2008,,John,Jon Kitna,QB,FA,2008,1
teams.xls,2008,,John,Larry Johnson,RB,2008,2008,125
teams.xls,2008,,John,Ronnie Brown,RB,2008,2008,87
teams.xls,2008,,John,Reggie Bush,RB,2008,2010,22
teams.xls,2008,,John,Ahmad Bradshaw,RB,FA,2008,1
teams.xls,2008,,John,Darren Sproles,RB,FA,2008,1
teams.xls,2008,,John,Derrick Ward,RB,FA,2008,1
teams.xls,2008,,John,Ladell Betts,RB,FA,2008,1
teams.xls,2008,,John,Michael Bush,RB,FA,2008,1
teams.xls,2008,,John,Ricky Williams,RB,FA,2008,1
teams.xls,2008,,John,Tony Scheffler,TE,2008,2010,26
teams.xls,2008,,John,Billy Miller,TE,FA,2008,1
teams.xls,2008,,John,Plaxico Burress,WR,2008,2010,62
teams.xls,2008,,John,Joey Galloway,WR,2008,2008,45
teams.xls,2008,,John,Brandon Marshall,WR,2008,2010,21
teams.xls,2008,,John,Steve Smith (NYG),WR,2008,2010,20
teams.xls,2008,,John,Steve Breaston,WR,FA,2008,9
teams.xls,2008,,John,David Patten,WR,FA,2008,1
teams.xls,2008,,John,Domenik Hixon,WR,FA,2008,1
teams.xls,2008,,John,Isaac Bruce,WR,FA,2008,1
teams.xls,2008,,John,Lance Moore,WR,FA,2008,1
teams.xls,2008,,John,Matt Jones,WR,FA,2008,1
teams.xls,2008,,John,Muhsin Muhammad,WR,FA,2008,1
teams.xls,2008,,Koci,Terrence McGee,DB,2008,2008,76
teams.xls,2008,,Koci,Chris Carr,DB,FA,2008,7
teams.xls,2008,,Koci,Allen Rossum,DB,FA,2008,1
teams.xls,2008,,Koci,Terrell Suggs,DL/LB,FA,2008,1
teams.xls,2008,,Koci,Nate Kaeding,K,2008,2010,1
teams.xls,2008,,Koci,Patrick Willis,LB,2008,2008,17
teams.xls,2008,,Koci,Tom Brady,QB,2008,2008,255
teams.xls,2008,,Koci,Vince Young,QB,FA,2008,10
teams.xls,2008,,Koci,Aaron Rodgers,QB,2008,2010,6
teams.xls,2008,,Koci,Steven Jackson,RB,2008,2008,331
teams.xls,2008,,Koci,Selvin Young,RB,FA,2008,7
teams.xls,2008,,Koci,Kevin Smith,RB,2008,2010,6
teams.xls,2008,,Koci,Clifton Smith,RB,FA,2008,1
teams.xls,2008,,Koci,J.J. Arrington,RB,FA,2008,1
teams.xls,2008,,Koci,Pierre Thomas,RB,2008,2010,1
teams.xls,2008,,Koci,Ray Rice,RB,2008,2010,1
teams.xls,2008,,Koci,Sammy Morris,RB,FA,2008,1
teams.xls,2008,,Koci,Warrick Dunn,RB,FA,2008,1
teams.xls,2008,,Koci,John Carlson,TE,FA,2008,1
teams.xls,2008,,Koci,Marcedes Lewis,TE,FA,2008,1
teams.xls,2008,,Koci,Braylon Edwards,WR,2008,2008,161
teams.xls,2008,,Koci,"Ted Ginn, Jr.",WR,2008,2009,70
teams.xls,2008,,Koci,Devin Hester,WR,2008,2009,60
teams.xls,2008,,Koci,Bernard Berrian,WR,2008,2010,3
teams.xls,2008,,Koci,Devin Thomas,WR,2008,2010,3
teams.xls,2008,,Koci,Davone Bess,WR,FA,2008,1
teams.xls,2008,,Koci,Harry Douglas,WR,FA,2008,1
teams.xls,2008,,Koci,Malcom Floyd,WR,FA,2008,1
teams.xls,2008,,Koci,Mark Bradley,WR,FA,2008,1
teams.xls,2008,,Koci,Mark Clayton,WR,FA,2008,1
teams.xls,2008,,Jeff,Antoine Winfield,DB,2008,2008,3
teams.xls,2008,,Jeff,DeAngelo Hall,DB,FA,2008,1
teams.xls,2008,,Jeff,Adewale Ogunleye,DL,2008,2008,3
teams.xls,2008,,Jeff,Patrick Kerney,DL,2008,2008,3
teams.xls,2008,,Jeff,Mason Crosby,K,2008,2008,4
teams.xls,2008,,Jeff,Jeff Reed,K,FA,2008,1
teams.xls,2008,,Jeff,Keith Bulluck,LB,2008,2008,2
teams.xls,2008,,Jeff,Julian Peterson,LB,FA,2008,1
teams.xls,2008,,Jeff,Drew Brees,QB,2008,2008,100
teams.xls,2008,,Jeff,Marc Bulger,QB,2008,2010,15
teams.xls,2008,,Jeff,Brian Westbrook,RB,2008,2008,320
teams.xls,2008,,Jeff,Willie Parker,RB,2008,2008,120
teams.xls,2008,,Jeff,Cadillac Williams,RB,FA,2008,1
teams.xls,2008,,Jeff,Cedric Benson,RB,FA,2008,1
teams.xls,2008,,Jeff,Correll Buckhalter,RB,FA,2008,1
teams.xls,2008,,Jeff,Kevin Jones,RB,FA,2008,1
teams.xls,2008,,Jeff,Heath Miller,TE,2008,2008,45
teams.xls,2008,,Jeff,Greg Olsen,TE,2008,2008,4
teams.xls,2008,,Jeff,Bo Scaife,TE,FA,2008,1
teams.xls,2008,,Jeff,Donald Lee,TE,FA,2008,1
teams.xls,2008,,Jeff,Randy Moss,WR,2008,2008,211
teams.xls,2008,,Jeff,T.J. Houshmandzadeh,WR,2008,2008,99
teams.xls,2008,,Jeff,Hines Ward,WR,2008,2010,9
teams.xls,2008,,Jeff,Donald Driver,WR,2008,2010,7
teams.xls,2008,,Jeff,Donte' Stallworth,WR,2008,2008,6
teams.xls,2008,,Jeff,Amani Toomer,WR,FA,2008,1
teams.xls,2008,,Jeff,Antwaan Randle El,WR,FA,2008,1
teams.xls,2008,,Jeff,Chris Henry,WR,FA,2008,1
teams.xls,2008,,Jeff,Kevin Walter,WR,FA,2008,1
teams.xls,2008,,Jeff,Rashied Davis,WR,FA,2008,1
teams.xls,2008,,James,Antrel Rolle,DB,2008,2009,2
teams.xls,2008,,James,Anthony Henry,DB,FA,2008,1
teams.xls,2008,,James,Eric Weddle,DB,FA,2008,1
teams.xls,2008,,James,Greg Ellis,DL,2008,2008,3
teams.xls,2008,,James,DeMarcus Ware,DL/LB,2008,2010,35
teams.xls,2008,,James,Trent Cole,DL/LB,FA,2008,10
teams.xls,2008,,James,Jason Elam,K,FA,2008,1
teams.xls,2008,,James,John Carney,K,FA,2008,1
teams.xls,2008,,James,D.J. Williams,LB,FA,2008,1
teams.xls,2008,,James,James Farrior,LB,FA,2008,1
teams.xls,2008,,James,Jay Cutler,QB,2008,2010,100
teams.xls,2008,,James,Ryan Fitzpatrick,QB,FA,2008,1
teams.xls,2008,,James,Darren McFadden,RB,2008,2010,178
teams.xls,2008,,James,Felix Jones,RB,2008,2009,44
teams.xls,2008,,James,Edgerrin James,RB,2008,2008,24
teams.xls,2008,,James,Thomas Jones,RB,2008,2008,22
teams.xls,2008,,James,Matt Forte,RB,2008,2009,12
teams.xls,2008,,James,Jason Witten,TE,2008,2010,127
teams.xls,2008,,James,Kevin Boss,TE,FA,2008,1
teams.xls,2008,,James,Martellus Bennett,TE,FA,2008,1
teams.xls,2008,,James,Andre Johnson,WR,2008,2010,148
teams.xls,2008,,James,Larry Fitzgerald,WR,2008,2010,138
teams.xls,2008,,James,Dwayne Bowe,WR,2008,2008,102
teams.xls,2008,,James,Anthony Gonzalez,WR,2008,2009,20
teams.xls,2008,,James,Sidney Rice,WR,2008,2008,9
teams.xls,2008,,James,D.J. Hackett,WR,2008,2008,8
teams.xls,2008,,James,Devery Henderson,WR,FA,2008,1
teams.xls,2008,,James,Hank Baskett,WR,FA,2008,1
teams.xls,2008,,Trevor,Nate Clements,DB,2008,2010,3
teams.xls,2008,,Trevor,Chris Gamble,DB,FA,2008,1
teams.xls,2008,,Trevor,Marcus Trufant,DB,2008,2010,1
teams.xls,2008,,Trevor,Mario Williams,DL,2008,2008,31
teams.xls,2008,,Trevor,Shawne Merriman,DL,2008,2010,2
teams.xls,2008,,Trevor,Aaron Kampman,DL,2008,2010,1
teams.xls,2008,,Trevor,Travis LaBoy,DL,FA,2008,1
teams.xls,2008,,Trevor,Stephen Gostkowski,K,2008,2008,3
teams.xls,2008,,Trevor,Matt Prater,K,FA,2008,1
teams.xls,2008,,Trevor,Lofa Tatupu,LB,2008,2010,12
teams.xls,2008,,Trevor,Lance Briggs,LB,2008,2008,3
teams.xls,2008,,Trevor,Matt Hasselbeck,QB,2008,2008,58
teams.xls,2008,,Trevor,Donovan McNabb,QB,2008,2008,21
teams.xls,2008,,Trevor,Matt Ryan,QB,2008,2010,9
teams.xls,2008,,Trevor,Gus Frerotte,QB,FA,2008,1
teams.xls,2008,,Trevor,Adrian Peterson,RB,2008,2008,401
teams.xls,2008,,Trevor,Laurence Maroney,RB,2008,2008,105
teams.xls,2008,,Trevor,Brandon Jacobs,RB,2008,2010,44
teams.xls,2008,,Trevor,Anthony Alridge,RB,2008,2010,7
teams.xls,2008,,Trevor,Steve Slaton,RB,2008,2010,6
teams.xls,2008,,Trevor,Jamaal Charles,RB,2008,2010,3
teams.xls,2008,,Trevor,Tony Gonzalez,TE,2008,2008,42
teams.xls,2008,,Trevor,Benjamin Watson,TE,2008,2008,5
teams.xls,2008,,Trevor,Roy Williams,WR,2008,2009,100
teams.xls,2008,,Trevor,Lee Evans,WR,2008,2010,59
teams.xls,2008,,Trevor,Santonio Holmes,WR,2008,2010,47
teams.xls,2008,,Trevor,Bobby Engram,WR,2008,2008,13
teams.xls,2008,,Trevor,James Hardy,WR,2008,2010,11
teams.xls,2008,,Trevor,Chris Chambers,WR,2008,2010,3
teams.xls,2008,,Keyon,Adrian Wilson,DB,2008,2008,2
teams.xls,2008,,Keyon,Cortland Finnegan,DB,FA,2008,1
teams.xls,2008,,Keyon,Yeremiah Bell,DB,FA,2008,1
teams.xls,2008,,Keyon,John Abraham,DL,FA,2008,1
teams.xls,2008,,Keyon,Robert Mathis,DL,FA,2008,1
teams.xls,2008,,Keyon,Josh Scobee,K,FA,2008,1
teams.xls,2008,,Keyon,Rob Bironas,K,FA,2008,1
teams.xls,2008,,Keyon,Jon Beason,LB,2008,2010,1
teams.xls,2008,,Keyon,Tony Romo,QB,2008,2008,220
teams.xls,2008,,Keyon,Brady Quinn,QB,2008,2010,1
teams.xls,2008,,Keyon,J.T. O'Sullivan,QB,FA,2008,1
teams.xls,2008,,Keyon,Kerry Collins,QB,FA,2008,1
teams.xls,2008,,Keyon,Shaun Hill,QB,FA,2008,1
teams.xls,2008,,Keyon,Clinton Portis,RB,2008,2008,180
teams.xls,2008,,Keyon,Michael Turner,RB,2008,2009,115
teams.xls,2008,,Keyon,Earnest Graham,RB,2008,2008,25
teams.xls,2008,,Keyon,Chris Johnson,RB,2008,2010,5
teams.xls,2008,,Keyon,Chris Perry,RB,2008,2010,1
teams.xls,2008,,Keyon,Tashard Choice,RB,FA,2008,1
teams.xls,2008,,Keyon,Jeremy Shockey,TE,2008,2008,43
teams.xls,2008,,Keyon,Dustin Keller,TE,FA,2008,1
teams.xls,2008,,Keyon,L.J. Smith,TE,2008,2010,1
teams.xls,2008,,Keyon,Visanthe Shiancoe,TE,FA,2008,1
teams.xls,2008,,Keyon,Steve Smith (CAR),WR,2008,2010,120
teams.xls,2008,,Keyon,Greg Jennings,WR,2008,2010,32
teams.xls,2008,,Keyon,Jerricho Cotchery,WR,2008,2010,32
teams.xls,2008,,Keyon,Marvin Harrison,WR,FA,2008,8
teams.xls,2008,,Keyon,Vincent Jackson,WR,2008,2010,2
teams.xls,2008,,Keyon,Donnie Avery,WR,2008,2010,1
teams.xls,2008,,Schexes,Josh Wilson,DB,FA,2008,1
teams.xls,2008,,Schexes,Leodis McKelvin,DB,FA,2008,1
teams.xls,2008,,Schexes,Calvin Pace,DL,FA,2008,1
teams.xls,2008,,Schexes,LaMarr Woodley,DL/LB,FA,2008,1
teams.xls,2008,,Schexes,Kris Brown,K,FA,2008,1
teams.xls,2008,,Schexes,Matt Bryant,K,FA,2008,1
teams.xls,2008,,Schexes,Barrett Ruud,LB,FA,2008,1
teams.xls,2008,,Schexes,James Harrison,LB,2008,2008,1
teams.xls,2008,,Schexes,Jake Delhomme,QB,2008,2008,7
teams.xls,2008,,Schexes,Joe Flacco,QB,2008,2010,4
teams.xls,2008,,Schexes,Kurt Warner,QB,FA,2008,1
teams.xls,2008,,Schexes,Kyle Orton,QB,FA,2008,1
teams.xls,2008,,Schexes,Tyler Thigpen,QB,FA,2008,1
teams.xls,2008,,Schexes,Marshawn Lynch,RB,2008,2009,176
teams.xls,2008,,Schexes,Maurice Jones-Drew,RB,2008,2010,135
teams.xls,2008,,Schexes,Leon Washington,RB,2008,2009,35
teams.xls,2008,,Schexes,Jonathan Stewart,RB,2008,2010,24
teams.xls,2008,,Schexes,Julius Jones,RB,2008,2009,22
teams.xls,2008,,Schexes,Jerious Norwood,RB,2008,2010,7
teams.xls,2008,,Schexes,Dominic Rhodes,RB,FA,2008,1
teams.xls,2008,,Schexes,Peyton Hillis,RB,FA,2008,1
teams.xls,2008,,Schexes,Dallas Clark,TE,2008,2010,43
teams.xls,2008,,Schexes,Chris Cooley,TE,2008,2010,22
teams.xls,2008,,Schexes,Owen Daniels,TE,2008,2010,3
teams.xls,2008,,Schexes,Marques Colston,WR,2008,2010,117
teams.xls,2008,,Schexes,Chad Johnson,WR,2008,2010,97
teams.xls,2008,,Schexes,Calvin Johnson,WR,2008,2010,30
teams.xls,2008,,Schexes,DeSean Jackson,WR,2008,2010,15
teams.xls,2008,,Schexes,Anquan Boldin,WR,2008,2010,10
teams.xls,2008,,Schexes,Kevin Curtis,WR,2008,2010,10
dynasty.xls,2008,,,AJ Hawk,,FA,,1
dynasty.xls,2008,,,Chad Greenway,,FA,,1
dynasty.xls,2008,,,Josh Morgan,,FA,,1
dynasty.xls,2008,,,Trent Edwards,,2008,,3
dynasty.xls,2008,,,DeAngelo Williams,,2008,,3
dynasty.xls,2008,,,Santana Moss,,2008,,41
dynasty.xls,2008,,,James Harrison,,2008,,1
dynasty.xls,2008,,,Justin Tuck,,2008,,3
dynasty.xls,2008,,,Robbie Gould,,2008,,1
dynasty.xls,2008,,,Derrick Mason,,2008,,1
