ID,Owner,Name,Position,Start,End,Salary
5859,Luke,A.J. Brown,WR,2019,2021,$16
830,James/Charles,A.J. Green,WR,2020,2021,$51
2227,Brett,Aaron Donald,DL,2020,2022,$4
4199,Trevor,Aaron Jones,RB,2020,2020,$195
96,Trevor,Aaron Rodgers,QB,2020,2021,$120
1689,Trevor,Adam Thielen,WR,2020,2021,$138
6869,Quinn,Adam Trautman,TE,2020,2022,$1
184,Patrick,Adrian Peterson,RB,2020,2020,$21
6828,Brett,A.J. Dillon,RB,2020,2022,$7
5987,James/Charles,Alexander Mattison,RB,2019,2021,$13
5185,Mitch,Allen Lazard,WR,2020,2022,$40
1992,Schex,Allen Robinson,WR,2020,2022,$135
1149,Koci/Mueller,Alshon Jeffery,WR,2020,2022,$1
4035,John/Zach,Alvin Kamara,RB,2020,2022,$215
2309,Terence,Amari Cooper,WR,2020,2021,$160
1111,Mitch,Andrew Luck,QB,2020,2022,$1
829,Koci/Mueller,Andy Dalton,QB,2020,2022,$1
5915,Patrick,Andy Isabella,WR,2019,2021,$4
6898,Quinn,Anthony Gordon,QB,2020,2022,$1
6878,Luke,Anthony McFarland,RB,2020,2022,$13
5013,Luke,Anthony Miller,WR,2018,2020,$9
4203,Patrick,Anthony Walker,LB,2020,2020,$1
6888,Mitch,Antoine Winfield,DB,2020,2022,$1
6906,Luke,Antonio Gandy-Golden,WR,2020,2022,$8
6945,Luke,Antonio Gibson,RB/WR,2020,2022,$13
5130,Terence,Auden Tate,WR,2020,2022,$1
4663,Koci/Mueller,Austin Ekeler,RB,2018,2020,$12
3202,Trevor,Austin Hooper,TE,2019,2021,$3
4892,Mitch,Baker Mayfield,QB,2018,2020,$28
138,Quinn,Ben Roethlisberger,QB,2020,2020,$105
2348,Patrick,Benardrick McKinney,LB,2020,2020,$1
6156,Terence,Benny Snell,RB,2019,2021,$4
4571,Patrick,Blake Jarwin,TE,2020,2022,$1
3291,Keyon,Blake Martinez,LB,2018,2020,$9
1233,James/Charles,Bobby Wagner,LB,2020,2021,$21
5122,Luke,Boston Scott,RB,2020,2022,$15
4967,James/Charles,Bradley Chubb,LB,2018,2020,$1
2197,Schex,Brandin Cooks,WR,2020,2022,$50
6803,Luke,Brandon Aiyuk,WR,2020,2022,$8
2331,Schex,Breshad Perriman,WR,2020,2022,$7
5862,Quinn,Brian Burns,LB,2019,2021,$1
4187,Mitch,Brian Hill,RB,2020,2022,$10
