ID,Owner,Name,Position,Start,End,Salary
5859,Schex,A.J. Brown,WR,2019,2021,$16
6828,Brett,A.J. Dillon,RB,2020,2022,$7
830,Schex,A.J. Green,WR,2021,2022,$2
5822,,Alexander Johnson,LB,FA,2021,
2227,Brett,Aaron Donald,DL,2020,2022,$4
4199,Luke,Aaron Jones,RB,2021,2022,$200
96,Trevor,Aaron Rodgers,QB,2020,2021,$120
1689,Trevor,Adam Thielen,WR,2020,2021,$138
6869,,Adam Trautman,TE,FA,2021,
2445,,Adrian Amos,DB,FA,2021,
184,Jason,Adrian Peterson,RB,FA,2021,$14
4118,Quinn,Alex Anzalone,LB,FA,2021,$7
3327,Mitch,Alex Collins,RB,FA,2021,$4
2617,John/Zach,Alex Singleton,LB,FA,2021,$1
5987,James/Charles,Alexander Mattison,RB,2019,2021,$13
5185,Schex,Allen Lazard,WR,FA,2021,$4
1992,Mitch,Allen Robinson,WR,FA,2021,$4
4035,Jason,Alvin Kamara,RB,2020,2022,$215
2309,Jason,Amari Cooper,WR,2020,2021,$160
7540,Quinn,Amari Rodgers,WR,2021,2023,$4
2359,,Ameer Abdullah,RB,FA,2021,
7547,Quinn,Amon-Ra St. Brown,WR,2021,2023,$8
829,Koci/Mueller,Andy Dalton,QB,2020,2022,$1
3345,,Anthony Brown,DB,FA,2021,
4435,,Anthony Firkser,TE,FA,2021,
6878,,Anthony McFarland,RB,FA,2021,
7533,Trevor,Anthony Schwartz,WR,2021,2023,$4
4203,,Anthony Walker,LB,FA,2021,
6888,Mitch,Antoine Winfield,DB,2020,2022,$1
536,Keyon,Antonio Brown,WR,2021,2021,$35
6906,,Antonio Gandy-Golden,WR,FA,2021,
6945,Luke,Antonio Gibson,RB/WR,2020,2022,$13
6855,,Ashtyn Davis,DB,FA,2021,
5130,,Auden Tate,WR,FA,2021,
4663,Schex,Austin Ekeler,RB,2021,2022,$150
3202,Trevor,Austin Hooper,TE,2019,2021,$3
6485,Jason,Azeez Al-Shaair,LB,FA,2021,$1
7653,Koci/Mueller,Azeez Ojulari,DL/LB,2021,2023,$1
4892,Patrick,Baker Mayfield,QB,2021,2023,$160
7681,Patrick,Baron Browning,LB,FA,2021,$1
138,Quinn,Ben Roethlisberger,QB,2021,2021,$67
2348,,Benardrick McKinney,LB,FA,2021,
6156,Jason,Benny Snell,RB,2019,2021,$4
4571,,Blake Jarwin,TE,FA,2021,
3291,,Blake Martinez,LB,FA,2021,
5944,,Bobby Okereke,LB,FA,2021,
1233,James/Charles,Bobby Wagner,LB,2020,2021,$21
5122,James/Charles,Boston Scott,RB,FA,2021,$30
2197,Quinn,Brandin Cooks,WR,2020,2022,$50
6803,Luke,Brandon Aiyuk,WR,2020,2022,$8
1034,,Brandon Bolden,RB,FA,2021,
1433,Brett,Brandon McManus,K,FA,2021,$1
5121,James/Charles,Braxton Berrios,WR,FA,2021,$7
2331,Keyon,Breshad Perriman,WR,FA,2021,$4
5862,Quinn,Brian Burns,DL/LB,2019,2021,$1
6870,Jason,Bryan Edwards,WR,2020,2022,$8
7335,Quinn,Bryce Perkins,QB,2020,2022,$1
4081,Quinn,Budda Baker,DB,2021,2021,$24
5199,Koci/Mueller,Byron Pringle,WR,2021,2023,$1
4127,Brett,C.J. Beathard,QB,2021,2021,$1
743,Koci/Mueller,C.J. Mosley,LB,2021,2023,$2
2460,Luke,C.J. Uzomah,TE,FA,2021,$1
4981,Patrick,Calvin Ridley,WR,2021,2022,$180
6938,Koci/Mueller,Cam Akers,RB,2020,2022,$25
954,Brett,Cam Newton,QB,2020,2021,$89
843,John/Zach,Cameron Heyward,DL,FA,2021,$1
957,Patrick,Cameron Jordan,DL,FA,2021,$1
529,Trevor,Carlos Dunlap,DL,2020,2021,$2
2257,Koci/Mueller,Carlos Hyde,RB,2021,2023,$3
3161,Trevor,Carson Wentz,QB,2021,2021,$60
1737,Patrick,Case Keenum,QB,2021,2023,$1
5113,,Cedrick Wilson,WR,FA,2021,
6786,John/Zach,CeeDee Lamb,WR,2020,2022,$16
1038,Jason,Chandler Jones,DL/LB,FA,2021,$5
4075,,Charles Harris,DL/LB,FA,2021,
6886,Luke,Chase Claypool,WR,2020,2022,$4
5000,Quinn,Chase Edmonds,RB,2021,2021,$56
6782,,Chase Young,DL,FA,2021,
3582,,Chester Rogers,WR,FA,2021,
1945,,Chris Boswell,K,FA,2021,
4273,James/Charles,Chris Carson,RB,2020,2021,$111
7794,Mitch,Chris Evans,RB,2021,2023,$7
4037,Schex,Chris Godwin,WR,2019,2021,$110
1905,Quinn,Christian Kirksey,WR,FA,2021,$2
1905,Quinn,Christian Kirksey,LB,2020,2022,$3
4034,,Christian McCaffrey,RB,FA,2021,
6120,Schex,Christian Wilkins,DL,FA,2021,$1
7594,Jason,Chuba Hubbard,RB,2021,2023,$7
5842,Trevor,Clelin Ferrell,DL,2019,2021,$1
6820,Keyon,Clyde Edwards-Helaire,RB,2020,2022,$25
1144,Koci/Mueller,Cole Beasley,WR,2021,2022,$3
6220,John/Zach,Cole Holcomb,LB,FA,2021,$1
6826,Brett,Cole Kmet,TE,2020,2022,$2
6857,Quinn,Collin Johnson,WR,2020,2022,$1
533,Mitch,Colt McCoy,QB,2021,2023,$1
4039,Keyon,Cooper Kupp,WR,2021,2022,$69
4574,Koci/Mueller,Cooper Rush,QB,FA,2021,$1
1535,James/Charles,Cordarrelle Patterson,RB/WR,FA,2021,$1
4651,,Corey Clement,RB,FA,2021,
4036,Schex,Corey Davis,WR,2020,2022,$2
7541,,Cornell Powell,WR,FA,2021,
3747,,Cory Littleton,LB,FA,2021,
5045,John/Zach,Courtland Sutton,WR,2021,2022,$67
4082,Brett,Curtis Samuel,WR,2020,2021,$28
4951,Patrick,DJ Chark,WR,2021,2023,$33
4983,James/Charles,DJ Moore,WR,2021,2022,$97
6790,John/Zach,D'Andre Swift,RB,2020,2022,$25
6694,,D'Ernest Johnson,RB,FA,2021,
4111,James/Charles,D'Onta Foreman,RB,FA,2021,$4
7612,Patrick,Dee Eskridge,WR,2021,2023,$4
3294,Schex,Dak Prescott,QB,2019,2021,$107
5022,John/Zach,Dallas Goedert,TE,2021,2023,$35
5001,Jason,Dalton Schultz,TE,FA,2021,$1
4029,Keyon,Dalvin Cook,RB,2020,2021,$265
5890,James/Charles,Damien Harris,RB,2019,2021,$7
1833,Quinn,Damien Williams,RB,2020,2022,$20
4741,Patrick,Dan Arnold,TE,FA,2021,$1
5095,,Daniel Carlson,K,FA,2021,
5870,Koci/Mueller,Daniel Jones,QB,2019,2021,$19
2393,James/Charles,Danielle Hunter,DL,2021,2022,$11
4718,James/Charles,Dare Ogunbowale,RB,FA,2021,$30
4990,Schex,Shaquille Leonard,LB,2021,2022,$31
7090,James/Charles,Darnell Mooney,WR,2020,2022,$1
57,Schex,Steven Jackson,RB,2021,2023,$6
5916,Trevor,Darrell Henderson,RB,2019,2021,$13
2505,Schex,Darren Waller,TE,2019,2021,$3
7827,,Darrick Forrest,DB,FA,2021,
7064,,Darrynton Evans,RB,FA,2021,
2133,James/Charles,Davante Adams,WR,2021,2021,$213
362,Patrick,David Johnson,RB,2021,2021,$16
5928,,David Long,LB,FA,2021,
5892,Schex,David Montgomery,RB,2019,2021,$25
4033,Brett,David Njoku,TE,2021,2022,$1
7585,Quinn,Davis Mills,QB,2021,2023,$8
5906,Patrick,Dawson Knox,TE,2019,2021,$2
7649,Trevor,Dayo Odeyingbo,DL,2021,2023,$1
3276,John/Zach,De'Vondre Campbell,LB,FA,2021,$1
2750,,DeAndre Carter,WR,FA,2021,
1426,,DeAndre Hopkins,WR,FA,2021,
3341,,DeAndre Houston-Carson,DB,FA,2021,
4146,Koci/Mueller,Dede Westbrook,WR,2020,2022,$2
5872,Keyon,Deebo Samuel,WR,2019,2021,$8
3172,,DeForest Buckner,DL,FA,2021,
3222,Koci/Mueller,Deion Jones,LB,2020,2022,$10
1052,Jason,Demario Davis,LB,2021,2022,$2
7609,Koci/Mueller,Demetric Felton,RB,2021,2023,$2
6849,Schex,Denzel Mims,WR,2020,2022,$4
2353,Schex,Denzel Perryman,LB,FA,2021,$1
6234,Schex,Deonte Harty,WR,FA,2021,$1
