ID,Owner,Name,Position,Start,End,Salary
830,Patrick,A.J. Green,WR,2014,2016,$180
2227,John/Zach,Aaron Donald,DL,2014,2016,$1
96,Syed/Terence,Aaron Rodgers,QB,2016,2018,$270
657,Patrick,Adam Jones,DB,2015,2017,$10
120,Daniel,Adam Vinatieri,K,2016,2016,$2
184,Keyon,Adrian Peterson,RB,2016,2016,$265
1895,Koci/Mueller,AJ McCarron,QB,2016,2018,$1
1572,Mitch,Alec Ogletree,LB,2014,2016,$5
3327,Daniel,Alex Collins,RB,2016,2018,$7
1578,James,Alex Okafor,DL,2016,2018,$1
268,John/Zach,Alex Smith,QB,2014,2016,$40
1944,Daniel,Alfred Blue,RB,2014,2016,$3
1170,Brett/Luke,Alfred Morris,RB,2016,2017,$25
1984,Koci/Mueller,Allen Hurns,WR,2015,2017,$1
1992,Keyon,Allen Robinson,WR,2014,2016,$5
1149,Koci/Mueller,Alshon Jeffery,WR,2016,2016,$160
2309,Schex/Jeff,Amari Cooper,WR,2015,2017,$17
2359,Quinn,Ameer Abdullah,RB,2015,2017,$27
92,Patrick,Andre Johnson,WR,2016,2016,$2
2088,Mitch,Andre Williams,RB,2016,2016,$1
1111,Mitch,Andrew Luck,QB,2016,2017,$240
829,Koci/Mueller,Andy Dalton,QB,2015,2017,$68
655,Patrick,Anquan Boldin,WR,2016,2016,$5
2151,Mitch,Anthony Barr,LB,2015,2016,$2
88,John/Zach,Antoine Bethea,DB,2015,2017,$1
536,Mitch,Antonio Brown,WR,2016,2016,$310
322,Keyon,Antonio Gates,TE,2016,2016,$6
669,Schex/Jeff,Arian Foster,RB,2015,2017,$90
3202,Trevor,Austin Hooper,TE,2016,2018,$4
2222,Patrick,Austin Seferian-Jenkins,TE,2014,2016,$7
575,James,Barry Church,DB,2016,2018,$5
138,Brett/Luke,Ben Roethlisberger,QB,2016,2016,$235
1564,John/Zach,Benny Cunningham,RB,2015,2017,$1
663,Schex/Jeff,Benjamin Watson,TE,2016,2016,$3
818,Trevor,Bilal Powell,RB,2016,2017,$15
862,John/Zach,Blaine Gabbert,QB,2016,2016,$15
1214,Patrick,Blair Walsh,K,2016,2016,$2
1979,John/Zach,Blake Bortles,QB,2014,2016,$19
1059,Quinn,Bobby Rainey,RB,2014,2016,$2
1233,Syed/Terence,Bobby Wagner,LB,2016,2016,$20
2050,Schex/Jeff,Branden Oliver,RB,2015,2017,$1
2197,Syed/Terence,Brandin Cooks,WR,2014,2016,$19
1034,Quinn,Brandon Bolden,RB,2016,2016,$1
2196,Keyon,Brandon Coleman,WR,2015,2017,$12
613,Mitch,Brandon LaFell,WR,2016,2016,$5
1118,Trevor,Brandon Marshall,LB,2015,2017,$3
648,Trevor,Brandon Marshall,WR,2015,2016,$67
1433,Trevor,Brandon McManus,K,2016,2018,$2
3203,Brett/Luke,Braxton Miller,WR,2016,2018,$5
2331,Patrick,Breshad Perriman,WR,2016,2018,$3
1126,Syed/Terence,Brock Osweiler,QB,2014,2016,$1
2255,Brett/Luke,Bruce Ellington,WR,2014,2016,$1
1451,Daniel,C.J. Anderson,RB,2014,2016,$3
1875,Brett/Luke,C.J. Mosley,LB,2014,2016,$1
3204,Trevor,C.J. Prosise,RB,2016,2018,$13
507,Trevor,C.J. Spiller,RB,2016,2016,$1
2020,Keyon,Cairo Santos,K,2016,2016,$1
954,James,Cam Newton,QB,2016,2018,$341
2477,Schex/Jeff,Cameron Artis-Payne,RB,2016,2018,$4
3210,Quinn,Cardale Jones,QB,2016,2016,$2
529,Daniel,Carlos Dunlap,DL,2016,2016,$4
2257,Keyon,Carlos Hyde,RB,2014,2016,$24
91,Keyon,Carson Palmer,QB,2014,2016,$42
3161,Quinn,Carson Wentz,QB,2016,2018,$8
1737,Brett/Luke,Case Keenum,QB,2016,2016,$6
2242,John/Zach,Chandler Catanzaro,K,2016,2018,$3
1038,Patrick,Chandler Jones,DL,2015,2017,$11
2024,Quinn,Charcandrick West,RB,2016,2016,$12
1530,Syed/Terence,Charles Johnson,WR,2016,2018,$3
2223,Schex/Jeff,Charles Sims,RB,2014,2016,$12
3396,Quinn,Charone Peake,WR,2016,2018,$1
1945,Trevor,Chris Boswell,K,2016,2016,$2
2381,Trevor,Chris Conley,WR,2015,2017,$5
717,Trevor,Chris Ivory,RB,2016,2016,$43
272,Mitch,Chris Johnson,RB,2016,2016,$3
3269,Mitch,Chris Moore,WR,2016,2018,$2
1502,Koci/Mueller,Chris Thompson,RB,2016,2018,$5
3168,Trevor,Christian Hackenberg,QB,2016,2018,$4
1596,Mitch,Christine Michael,RB,2016,2016,$25
170,Quinn,Cliff Avril,DL,2016,2016,$2
2373,Daniel,Clive Walford,TE,2015,2017,$2
1107,Quinn,Coby Fleener,TE,2016,2018,$30
3205,Patrick,Cody Kessler,QB,2016,2018,$8
2004,Trevor,Cody Latimer,WR,2016,2016,$4
1144,Patrick,Cole Beasley,WR,2016,2018,$1
980,Quinn,Colin Kaepernick,QB,2016,2016,$16
533,Patrick,Colt McCoy,QB,2016,2018,$1
3171,Daniel,Connor Cook,QB,2016,2018,$1
3177,Quinn,Corey Coleman,WR,2016,2018,$17
273,Keyon,Corey Graham,DB,2016,2016,$6
93,Quinn,D'Qwell Jackson,LB,2016,2016,$25
3294,Syed/Terence,Dak Prescott,QB,2016,2018,$16
899,Brett/Luke,Dan Bailey,K,2016,2016,$3
45,James,Dan Carpenter,K,2016,2018,$1
491,Patrick,Danny Amendola,WR,2016,2018,$5
1127,Trevor,Danny Trevathan,LB,2016,2016,$7
735,John/Zach,Danny Woodhead,RB,2015,2017,$3
326,Koci/Mueller,Darren McFadden,RB,2016,2018,$3
246,Patrick,Darren Sproles,RB,2016,2016,$25
3190,Trevor,Darron Lee,LB,2016,2016,$1
2133,Mitch,Davante Adams,WR,2014,2016,$5
3,Schex/Jeff,David Harris,LB,2016,2018,$1
2391,Syed/Terence,David Johnson,RB,2015,2017,$14
1426,Syed/Terence,DeAndre Hopkins,WR,2016,2018,$270
419,John/Zach,DeAndre Levy,LB,2015,2017,$10
2436,Daniel,DeAndre Smelter,WR,2015,2017,$1
3300,Mitch,DeAndre Washington,RB,2016,2018,$25
306,Trevor,DeAngelo Williams,RB,2016,2016,$50
3222,Keyon,Deion Jones,LB,2016,2018,$1
284,Quinn,Delanie Walker,TE,2016,2016,$30
904,Brett/Luke,DeMarco Murray,RB,2016,2017,$120
560,James,Demaryius Thomas,WR,2016,2018,$97
2240,John/Zach,Deone Bucannon,LB,2016,2018,$10
2028,Daniel,Derek Carr,QB,2014,2016,$5
3198,James,Derrick Henry,RB,2016,2018,$25
329,Quinn,Derrick Johnson,LB,2016,2016,$15
147,Patrick,DeSean Jackson,WR,2016,2016,$45
2319,Brett/Luke,DeVante Parker,WR,2015,2017,$9
2346,Keyon,Devin Funchess,WR,2015,2017,$9
2342,John/Zach,Devin Smith,WR,2015,2017,$5
2168,Keyon,Devonta Freeman,RB,2016,2016,$241
3209,Daniel,Devontae Booker,RB,2016,2018,$13
574,Daniel,Dez Bryant,WR,2016,2016,$200
788,Syed/Terence,Dion Lewis,RB,2016,2016,$95
1037,Patrick,Dont'a Hightower,LB,2016,2016,$1
1971,Daniel,Donte Moncrief,WR,2014,2016,$5
2345,Keyon,Dorial Green-Beckham,WR,2015,2017,$9
988,Patrick,Doug Baldwin,WR,2015,2017,$10
1195,Koci/Mueller,Doug Martin,RB,2015,2017,$45
289,Schex/Jeff,Drew Brees,QB,2016,2016,$265
2382,John/Zach,Duke Johnson,RB,2015,2017,$14
1105,Koci/Mueller,Dwayne Allen,TE,2014,2016,$1
902,Keyon,Dwayne Harris,WR,2016,2018,$1
1527,James,Eddie Lacy,RB,2016,2018,$150
1349,James,E.J. Manuel,QB,2016,2018,$3
188,Schex/Jeff,Eli Manning,QB,2015,2016,$115
3197,Koci/Mueller,Emmanuel Ogbah,LB,2016,2018,$1
538,Syed/Terence,Emmanuel Sanders,WR,2014,2016,$35
558,Patrick,Eric Decker,WR,2015,2017,$30
2118,John/Zach,Eric Ebron,TE,2014,2016,$14
2350,Mitch,Eric Kendricks,LB,2015,2016,$1
290,Koci/Mueller,Eric Weddle,DB,2016,2018,$2
605,Syed/Terence,Everson Griffen,DL,2016,2018,$5
1513,Brett/Luke,Ezekiel Ansah,DL,2014,2016,$1
3164,Syed/Terence,Ezekiel Elliott,RB,2016,2018,$25
1027,Schex/Jeff,Fletcher Cox,DL,2016,2018,$2
2368,Brett/Luke,Frank Clark,DL,2015,2016,$1
232,Patrick,Frank Gore,RB,2016,2016,$70
176,Brett/Luke,Gary Barnidge,TE,2016,2017,$25
1373,Syed/Terence,Geno Smith,QB,2015,2017,$8
1386,Daniel,Giovani Bernard,RB,2016,2016,$40
642,Syed/Terence,Golden Tate,WR,2016,2018,$45
503,Koci/Mueller,Graham Gano,K,2016,2018,$1
58,Keyon,Greg Olsen,TE,2014,2016,$22
2135,Mitch,Ha Ha Clinton-Dix,DB,2016,2016,$8
1213,Syed/Terence,Harrison Smith,DB,2014,2016,$8
3214,John/Zach,Hunter Henry,TE,2016,2018,$8
1901,Trevor,Isaiah Crowell,RB,2014,2016,$2
856,Koci/Mueller,J.J. Watt,DL,2014,2016,$41
1849,Brett/Luke,Jace Amaro,TE,2014,2016,$7
