ID,Owner,Name,Position,Start,End,Salary
5859,Syed/Kuan,A.J. Brown,WR,2019,2021,$16
830,,A.J. Green,WR,FA,2019,
1547,,A.J. Klein,LB,FA,2018,
2227,Trevor,Aaron Donald,DL,2019,2019,$15
4199,Schex,Aaron Jones,RB,2017,2019,$2
96,Trevor,Aaron Rodgers,QB,2019,2019,$281
2822,,Adam Humphries,WR,FA,2019,
657,,Adam Jones,DB,FA,2018,
4085,,Adam Shaheen,TE,FA,2018,
1689,Koci/Mueller,Adam Thielen,WR,2017,2019,$7
120,,Adam Vinatieri,K,FA,2019,
2190,,Adarius Taylor,LB,FA,2018,
4078,,Adoree' Jackson,DB,FA,2019,
961,,Adrian Clayborn,DL,FA,2018,
184,Patrick,Adrian Peterson,RB,2019,2019,$35
1895,,AJ McCarron,QB,FA,2018,
1186,,Akiem Hicks,DL,FA,2018,
2025,Keyon,Albert Wilson,WR,2019,2021,$4
3827,,Aldrick Rosas,K,FA,2018,
1572,,Alec Ogletree,LB,FA,2019,
4118,,Alex Anzalone,LB,FA,2018,
6031,,Alex Barnes,RB,FA,2019,
3327,,Alex Collins,RB,FA,2019,
3433,Terence,Alex Erickson,WR,FA,2019,$1
1578,,Alex Okafor,DL,FA,2018,
268,,Alex Smith,QB,FA,2019,
1262,Syed/Kuan,Alex Tanney,QB,FA,2019,$1
5822,Keyon,Alexander Johnson,LB,FA,2019,$4
5987,James/Charles,Alexander Mattison,RB,2019,2021,$13
1944,,Alfred Blue,RB,FA,2019,
1170,,Alfred Morris,RB,FA,2018,
1984,,Allen Hurns,WR,FA,2019,
5185,Syed/Kuan,Allen Lazard,WR,FA,2019,$2
1992,Schex,Allen Robinson,WR,2017,2019,$75
1149,,Alshon Jeffery,WR,FA,2019,
4035,John/Zach,Alvin Kamara,RB,2017,2019,$12
4139,,Amara Darboh,WR,FA,2018,
2309,Patrick,Amari Cooper,WR,2018,2019,$100
2359,Patrick,Ameer Abdullah,RB,2019,2021,$1
1575,,Andre Ellington,RB,FA,2018,
92,,Andre Johnson,WR,FA,2018,
627,,Andre Roberts,WR,FA,2018,
2088,,Andre Williams,RB,FA,2018,
