ID,Owner,Name,Position,Start,End,Salary
676,Syed/Terence,LeSean McCoy,RB,2018,2020,$134
579,,Linval Joseph,DL,FA,2018,
1367,Trevor,Logan Ryan,DB,2016,2018,$1
678,,Lorenzo Alexander,LB,FA,2018,
1181,Syed/Terence,Luke Kuechly,LB,2018,2020,$19
1603,,Luke Willson,TE,FA,2018,
-1,Patrick,Mack Hollins,WR,2017,2019,$3
-1,,Malachi Dupre,WR,FA,2018,
-1,,Malcolm Brown,RB,FA,2018,
444,Schex,Malcolm Jenkins,DB,FA,2018,$1
-1,,Malcolm Mitchell,WR,FA,2018,
997,,Malcolm Smith,LB,FA,2018,
-1,,Malik Hooker,DB,FA,2018,
-1,,Malik Jefferson,LB,FA,2018,
1482,,Manti Te'o,LB,FA,2018,
795,,Marcell Dareus,DL,FA,2018,
1583,,Marcus Cooper,DB,FA,2018,
-1,Quinn,Marcus Davenport,DL,2018,2018,$1
-1,,Marcus Johnson,WR,FA,2018,
-1,Koci/Mueller,Marcus Mariota,QB,2018,2020,$150
2529,Schex,Marcus Murphy,RB,FA,2018,$1
-1,,Marcus Peters,DB,FA,2018,
1392,,Margus Hunt,DL,FA,2018,
219,,Mario Williams,DL,FA,2018,
-1,John/Zach,Mark Andrews,TE,2018,2020,$1
1255,,Mark Barron,LB,FA,2018,
956,Brett/Luke,Mark Ingram,RB,2018,2018,$85
350,Patrick,Mark Sanchez,QB,FA,2018,$1
-1,John/Zach,Mark Walton,RB,2018,2020,$2
1413,,Markus Wheaton,WR,FA,2018,
-1,Koci/Mueller,Marlon Mack,RB,2017,2019,$12
1987,,Marqise Lee,WR,FA,2018,
-1,,Marquel Lee,LB,FA,2018,
1512,,Marquess Wilson,WR,FA,2018,
-1,Trevor,Marquez Valdes-Scantling,WR,2018,2020,$2
1346,Schex,Marquise Goodwin,WR,2018,2020,$47
745,Trevor,Marshawn Lynch,RB,2018,2019,$60
1916,Patrick,Martavis Bryant,WR,2016,2018,$1
40,,Martellus Bennett,TE,FA,2018,
1067,Trevor,Marvin Jones,WR,2018,2018,$73
-1,,Marshon Lattimore,DB,FA,2018,
59,,Mason Crosby,K,FA,2018,
962,Koci/Mueller,Mason Foster,LB,FA,2018,$1
-1,John/Zach,Mason Rudolph,QB,2018,2020,$4
936,,Matt Asiata,RB,FA,2018,
1338,,Matt Barkley,QB,FA,2018,
-1,Keyon,Matt Breida,RB,2018,2020,$7
127,,Matt Bryant,K,FA,2018,
103,,Matt Forte,RB,FA,2018,
-1,,Matt Jones,RB,FA,2018,
-1,Quinn,Matt Milano,LB,FA,2018,$1
233,,Matt Moore,QB,FA,2018,
17,Daniel,Matt Prater,K,FA,2018,$1
24,Syed/Terence,Matt Ryan,QB,2018,2020,$70
421,Brett/Luke,Matthew Stafford,QB,2016,2018,$75
-1,,Matthias Farley,DB,FA,2018,
-1,,Maurice Harris,WR,FA,2018,
-1,,Maxx Williams,TE,FA,2018,
-1,Koci/Mueller,Melvin Gordon,RB,2018,2018,$246
1141,James/Charles,Melvin Ingram,DL/LB,2017,2019,$2
1525,,Micah Hyde,DB,FA,2018,
495,,Michael Bennett,DL,FA,2018,
455,Trevor,Michael Crabtree,WR,2018,2019,$35
1219,,Michael Floyd,WR,FA,2018,
-1,John/Zach,Michael Gallup,WR,2018,2020,$9
3652,,Mike Thomas,WR,FA,2018,
3199,Brett/Luke,Michael Thomas,WR,2016,2018,$17
1302,,Michael Wilhoite,LB,FA,2018,
-1,Syed/Terence,Mike Davis,RB,FA,2018,$1
2216,Syed/Terence,Mike Evans,WR,2018,2020,$150
-1,John/Zach,Mike Gesicki,TE,2018,2020,$7
1353,,Mike Gillislee,RB,FA,2018,
1559,,Mike Glennon,QB,FA,2018,
-1,,Mike Hull,LB,FA,2018,
395,,Michael Mitchell,DB,FA,2018,
658,,Mike Nugent,K,FA,2018,
182,,Mike Tolbert,RB,FA,2018,
365,,Mike Wallace,WR,FA,2018,
4068,Mitch,Mike Williams,WR,2017,2019,$9
-1,John/Zach,Minkah Fitzpatrick,DB,2018,2020,$1
-1,Koci/Mueller,Mitchell Trubisky,QB,2017,2019,$31
1071,James/Charles,Mohamed Sanu,WR,2018,2019,$11
597,,Morgan Burnett,DB,FA,2018,
819,,Muhammad Wilkerson,DL,FA,2018,
1032,,Mychal Kendricks,LB,FA,2018,
-1,Mitch,Myles Garrett,DL,2017,2019,$1
-1,Schex,Myles Jack,LB,FA,2018,$1
-1,,Nathan Peterman,QB,FA,2018,
632,,Navorro Bowman,LB,FA,2018,
594,,Ndamukong Suh,DL,FA,2018,
-1,Quinn,Nelson Agholor,WR,2018,2019,$10
815,,Nick Bellore,LB,FA,2018,
-1,John/Zach,Nick Chubb,RB,2018,2020,$25
1029,Daniel,Nick Foles,QB,2018,2018,$25
-1,,Nick Kwiatkoski,LB,FA,2018,
-1,James/Charles,Nick Mullens,QB,FA,2018,$30
168,,Nick Novak,K,FA,2018,
-1,,Nick O'Leary,TE,FA,2018,
-1,Brett/Luke,Nick Vannett,TE,2016,2018,$2
-1,,Nick Vigil,LB,FA,2018,
1040,,Nigel Bradham,LB,FA,2018,
-1,,Noah Spence,DL,FA,2018,
-1,Quinn,Nyheim Miller-Hines,RB,2018,2020,$7
-1,Brett/Luke,O.J. Howard,TE,2017,2019,$9
2078,Keyon,Odell Beckham,WR,2018,2018,$275
1259,,Olivier Vernon,DL,FA,2018,
-1,,Orleans Darkwa,RB,FA,2018,
-1,,Owa Odighizuwa,DL,FA,2018,
64,,Owen Daniels,TE,FA,2018,
-1,Keyon,Patrick Mahomes II,QB,2017,2019,$31
972,,Patrick Peterson,DB,FA,2018,
-1,,Patrick Ricard,DL,FA,2018,
-1,,Paul Perkins,RB,FA,2018,
160,,Paul Posluszny,LB,FA,2018,
2279,Quinn,Paul Richardson,WR,2018,2020,$7
-1,,Paxton Lynch,QB,FA,2018,
-1,Schex,Peyton Barber,RB,2018,2020,$30
-1,,Pharoh Cooper,WR,FA,2018,
331,Daniel,Philip Rivers,QB,2018,2018,$130
-1,,Phillip Dorsett,WR,FA,2018,
-1,Patrick,Phillip Lindsay,RB,2018,2020,$1
269,Koci/Mueller,Pierre Garcon,WR,2017,2019,$32
1808,,Preston Brown,LB,FA,2018,
-1,Syed/Terence,Quincy Enunwa,WR,FA,2018,$1
-1,,Raheem Mostert,RB,FA,2018,
-1,,Ramik Wilson,LB,FA,2018,
772,,Ramon Humber,LB,FA,2018,
928,James/Charles,Randall Cobb,WR,2017,2018,$26
-1,Koci/Mueller,Rashaad Penny,RB,2018,2020,$25
-1,,Rashaan Evans,LB,FA,2018,
-1,,Rashad Greene,WR,FA,2018,
380,,Rashad Jennings,RB,FA,2018,
-1,,Rashard Higgins,WR,FA,2018,
-1,,Ray Rice,RB,FA,2018,
1770,,Ray-Ray Armstrong,LB,FA,2018,
179,,Reggie Bush,RB,FA,2018,
704,,Reggie Nelson,DB,FA,2018,
714,Daniel,Reshad Jones,DB,2018,2018,$7
-1,,Reuben Foster,LB,FA,2018,
1387,Koci/Mueller,Rex Burkhead,RB,2018,2020,$38
-1,,Ricardo Louis,WR,FA,2018,
2146,,Richard Rodgers,TE,FA,2018,
-1,,Richie James,WR,FA,2018,
-1,Quinn,Ricky Seals-Jones,TE,2018,2018,$1
1046,,Rishard Matthews,WR,FA,2018,
515,Syed/Terence,Rob Gronkowski,TE,2016,2018,$200
-1,,Rob Kelley,RB,FA,2018,
473,,Rob Ninkovich,DL,FA,2018,
49,Mitch,Robbie Gould,K,2018,2018,$1
-1,Syed/Terence,Robby Anderson,WR,2017,2019,$2
-1,Keyon,Robert Foster,WR,FA,2018,$1
1169,,Robert Griffin,QB,FA,2018,
-1,Brett/Luke,Robert Nkemdiche,DL,2016,2018,$1
967,,Robert Quinn,DL,FA,2018,
1232,,Robert Turbin,RB,FA,2018,
1352,Koci/Mueller,Robert Woods,WR,2016,2018,$3
-1,,Roberto Aguayo,K,FA,2018,
-1,,Rod Smith,RB,FA,2018,
-1,,Rodney Adams,WR,FA,2018,
1205,,Rodney McLeod,DB,FA,2018,
-1,,Roger Lewis,WR,FA,2018,
995,,Ron Parker,DB,FA,2018,
5052,Schex,Ronald Jones,RB,2018,2019,$25
1123,,Ronnie Hillman,RB,FA,2018,
-1,Brett/Luke,Roquan Smith,LB,2018,2020,$1
-1,Trevor,Royce Freeman,RB,2018,2020,$25
1164,,Rueben Randle,WR,FA,2018,
1234,Keyon,Russell Wilson,QB,2018,2018,$220
333,,Ryan Fitzpatrick,QB,FA,2018,
2093,Quinn,Ryan Grant,WR,FA,2018,$1
1425,,Ryan Griffin,TE,FA,2018,
917,,Ryan Kerrigan,DL,FA,2018,
810,,Ryan Mallett,QB,FA,2018,
571,,Ryan Mathews,RB,FA,2018,
1924,,Ryan Shazier,LB,FA,2018,
391,Quinn,Ryan Succop,K,FA,2018,$1
-1,Quinn,Ryan Switzer,WR,2017,2019,$5
1049,James/Charles,Ryan Tannehill,QB,2017,2019,$12
621,Trevor,Sam Bradford,QB,2018,2019,$26
-1,Mitch,Sam Darnold,QB,2018,2020,$28
-1,Brett/Luke,Sam Hubbard,DL,2018,2019,$1
-1,Quinn,Samaje Perine,RB,2017,2019,$12
-1,,Sammie Coates,WR,FA,2018,
1817,Koci/Mueller,Sammy Watkins,WR,2017,2019,$55
-1,John/Zach,Saquon Barkley,RB,2018,2020,$25
896,,Scott Tolzien,QB,FA,2018,
-1,,Sean Davis,DB,FA,2018,
576,James/Charles,Sean Lee,LB,2018,2018,$10
610,,Sean Weatherspoon,LB,FA,2018,
118,John/Zach,Sebastian Janikowski,K,FA,2018,$1
-1,,Seth DeValve,TE,FA,2018,
-1,,Seth Roberts,WR,FA,2018,
814,,Shane Vereen,RB,FA,2018,
-1,,Shaq Thompson,LB,FA,2018,
913,,Shaun Draughn,RB,FA,2018,
686,,Shaun Hill,QB,FA,2018,
1395,Keyon,Shawn Williams,DB,FA,2018,$1
1372,,Sheldon Richardson,DL,FA,2018,
1475,,Sio Moore,LB,FA,2018,
-1,Quinn,Solomon Thomas,DL,2017,2019,$1
-1,John/Zach,Sony Michel,RB,2018,2020,$25
1601,Keyon,Spencer Ware,RB,2018,2020,$7
-1,Keyon,Stefon Diggs,WR,2018,2020,$75
-1,,Stephen Anderson,TE,FA,2018,
110,Koci/Mueller,Stephen Gostkowski,K,2018,2020,$1
775,,Stephen Hauschka,K,FA,2018,
1043,,Stephon Gilmore,DB,FA,2018,
1925,,Stephon Tuitt,DL,FA,2018,
-1,,Stephone Anthony,LB,FA,2018,
-1,Mitch,Sterling Shepard,WR,2016,2018,$17
811,Daniel,Stevan Ridley,RB,FA,2018,$1
169,,Steve Smith,WR,FA,2018,
-1,,T.J. Logan,RB,FA,2018,
535,,T.J. Ward,DB,FA,2018,
-1,James/Charles,T.J. Watt,LB,FA,2018,$8
-1,Mitch,T.J. Yeldon,RB,FA,2018,$21
1110,Mitch,T.Y. Hilton,WR,2018,2018,$175
-1,,Taco Charlton,DL,FA,2018,
1160,Daniel,Tahir Whitehead,LB,2018,2018,$3
-1,,Tajae Sharpe,WR,FA,2018,
-1,Brett/Luke,Takkarist McKinley,DL,2017,2018,$1
-1,Syed/Terence,Tarik Cohen,RB,2017,2019,$3
1456,,Tavarres King,WR,FA,2018,
1567,Patrick,Tavon Austin,RB/WR,2018,2020,$1
1039,,Tavon Wilson,DB,FA,2018,
1903,,Taylor Gabriel,WR,FA,2018,
-1,Koci/Mueller,Taysom Hill,QB,FA,2018,$1
-1,Keyon,Taywan Taylor,WR,2017,2019,$5
695,,Ted Ginn,WR,FA,2018,
2152,John/Zach,Teddy Bridgewater,QB,2018,2020,$15
1995,Mitch,Telvin Smith,LB,2018,2018,$17
1912,,Terrance West,RB,FA,2018,
1490,,Terrance Williams,WR,FA,2018,
-1,Koci/Mueller,Terrell Edmunds,DB,2018,2020,$1
1020,Patrick,Terrelle Pryor,WR,2018,2020,$8
-1,,Terron Ward,RB,FA,2018,
-1,Mitch,Tevin Coleman,RB,2018,2018,$76
1517,Quinn,Theo Riddick,RB,2018,2019,$25
187,,Thomas Davis,LB,FA,2018,
-1,,Thomas Rawls,RB,FA,2018,
83,,Tim Hightower,RB,FA,2018,
-1,Keyon,Tim Patrick,WR,FA,2018,$3
-1,,Tion Green,RB,FA,2018,
-1,,TJ Carrie,DB,FA,2018,
-1,,TJ Jones,WR,FA,2018,
-1,Trevor,Todd Davis,LB,FA,2018,$1
-1,Brett/Luke,Todd Gurley II,RB,2018,2018,$360
167,Trevor,Tom Brady,QB,2018,2018,$175
1957,,Tom Savage,QB,FA,2018,
1686,Quinn,Tony Jefferson,DB,2017,2019,$1
142,,Tony Romo,QB,FA,2018,
826,,Torrey Smith,WR,FA,2018,
1185,,Travaris Cadet,RB,FA,2018,
1077,,Travis Benjamin,WR,FA,2018,
1466,Mitch,Travis Kelce,TE,2016,2018,$30
-1,,Travis Rudolph,WR,FA,2018,
2184,James/Charles,Tre Boston,DB,FA,2018,$1
-1,,Tre McBride,WR,FA,2018,
-1,James/Charles,Tre'Davious White,DB,2017,2019,$1
-1,Quinn,Tre'Quan Smith,WR,2018,2020,$9
-1,Mitch,Tremaine Edmunds,LB,2018,2020,$1
2099,,Trent Murphy,DL,FA,2018,
-1,,Trent Taylor,WR,FA,2018,
-1,,Trenton Cannon,RB,FA,2018,
-1,,Trevone Boykin,QB,FA,2018,
-1,,Trevor Davis,WR,FA,2018,
-1,,Trevor Siemian,QB,FA,2018,
1793,Keyon,Trey Burton,TE,2018,2020,$19
-1,Patrick,Trey Flowers,DL,2017,2019,$1
-1,,Troymaine Pope,RB,FA,2018,
1204,,Trumaine Johnson,DB,FA,2018,
-1,James/Charles,Ty Montgomery,RB,2018,2018,$10
-1,Syed/Terence,Tyler Boyd,WR,FA,2018,$5
1388,,Tyler Eifert,TE,FA,2018,
-1,,Tyler Ervin,RB,FA,2018,
-1,,Tyler Higbee,TE,FA,2018,
-1,,Tyler Kroft,TE,FA,2018,
-1,Quinn,Tyler Lockett,WR,2018,2020,$56
1576,Koci/Mueller,Tyrann Mathieu,DB,FA,2018,$1
-1,Keyon,Tyreek Hill,WR,2018,2020,$145
-1,Syed/Terence,Tyrell Williams,WR,2017,2019,$13
827,Schex,Tyrod Taylor,QB,FA,2018,$1
54,,Tyvon Branch,DB,FA,2018,
1587,Koci/Mueller,Vance McDonald,TE,FA,2018,$2
200,Schex,Vernon Davis,TE,2018,2019,$4
-1,,Vic Beasley Jr.,DL,FA,2018,
719,,Victor Cruz,WR,FA,2018,
1415,John/Zach,Vince Williams,LB,FA,2018,$1
128,,Vincent Jackson,WR,FA,2018,
774,,Vincent Rey,LB,FA,2018,
868,,Virgil Green,TE,FA,2018,
871,Koci/Mueller,Von Miller,LB,FA,2018,$1
-1,,Vonn Bell,DB,FA,2018,
1064,,Vontaze Burfict,LB,FA,2018,
-1,James/Charles,Wayne Gallman,RB,2017,2019,$2
-1,Mitch,Wendell Smallwood,RB,FA,2018,$1
210,Patrick,Wesley Woodyard,LB,2018,2018,$1
1103,,Whitney Mercilus,LB,FA,2018,
-1,Schex,Wil Lutz,K,2018,2018,$1
-1,,Will Compton,LB,FA,2018,
-1,,Will Dissly,TE,FA,2018,
-1,Patrick,William Fuller,WR,2016,2018,$9
1911,,Willie Snead,WR,FA,2018,
-1,,Yannick Ngakoue,DL,FA,2018,
-1,,Younghoe Koo,K,FA,2018,
1093,Trevor,Zach Brown,LB,2017,2018,$10
-1,Syed/Terence,Zach Cunningham,LB,2017,2019,$1
1339,Koci/Mueller,Zach Ertz,TE,2017,2019,$18
1935,,Zach Mettenberger,QB,FA,2018,
749,,Zach Miller,TE,FA,2018,
-1,,Zach Zenner,RB,FA,2018,
-1,,Zachary Orr,LB,FA,2018,
-1,Schex,Zay Jones,WR,2017,2019,$18
