ID,Owner,Name,Position,Start,End,Salary
830,Patrick,A.J. Green,WR,2014,2016,$180
261,John/Zach,A.J. Hawk,LB,2014,2015,$2
1365,John/Zach,Aaron Dobson,WR,2013,2015,$9
2227,John/Zach,Aaron Donald,DL,2014,2016,$1
2019,James,Aaron Murray,QB,2014,2016,$10
96,John/Zach,Aaron Rodgers,QB,2015,2015,$315
657,Patrick,Adam Jones,DB,2015,2017,$10
120,Daniel,Adam Vinatieri,K,2015,2015,$1
184,Keyon,Adrian Peterson,RB,2015,2015,$235
1572,Mitch,Alec Ogletree,LB,2014,2016,$5
268,Quinn,Alex Smith,QB,2014,2016,$40
1944,Daniel,Alfred Blue,RB,2014,2016,$3
1170,James,Alfred Morris,RB,2013,2015,$230
1984,Koci/Mueller,Allen Hurns,WR,2015,2017,$1
1992,Keyon,Allen Robinson,WR,2014,2016,$5
1149,Koci/Mueller,Alshon Jeffery,WR,2015,2015,$180
540,John/Zach,Alterraun Verner,DB,2014,2016,$1
2309,Quinn,Amari Cooper,WR,2015,2017,$17
2359,Quinn,Ameer Abdullah,RB,2015,2017,$27
1575,Patrick,Andre Ellington,RB,2013,2015,$2
92,Daniel,Andre Johnson,WR,2015,2015,$110
627,John/Zach,Andre Roberts,WR,2013,2015,$3
2088,Syed/Terence,Andre Williams,RB,2014,2016,$12
1111,Mitch,Andrew Luck,QB,2015,2015,$310
829,Koci/Mueller,Andy Dalton,QB,2015,2017,$68
655,Quinn,Anquan Boldin,WR,2015,2015,$5
2151,Mitch,Anthony Barr,LB,2015,2016,$2
88,John/Zach,Antoine Bethea,DB,2015,2017,$1
536,Mitch,Antonio Brown,WR,2014,2015,$165
322,Keyon,Antonio Gates,TE,2015,2015,$10
675,James,Antrel Rolle,DB,2015,2015,$2
669,Schex/Jeff,Arian Foster,RB,2015,2017,$90
2222,Patrick,Austin Seferian-Jenkins,TE,2014,2016,$7
575,James,Barry Church,DB,2015,2015,$2
138,Brett/Luke,Ben Roethlisberger,QB,2015,2015,$130
1564,John/Zach,Benny Cunningham,RB,2015,2017,$1
2348,Keyon,Benardrick McKinney,LB,2015,2015,$1
818,Trevor,Bilal Powell,RB,2014,2015,$1
1937,Brett/Luke,Bishop Sankey,RB,2014,2016,$24
1214,Mitch,Blair Walsh,K,2015,2015,$2
2422,Schex/Jeff,Blake Bell,TE,2015,2017,$1
1979,John/Zach,Blake Bortles,QB,2014,2016,$19
1059,Quinn,Bobby Rainey,RB,2014,2016,$2
1233,James,Bobby Wagner,LB,2013,2015,$15
727,Quinn,Anthony Dixon,RB,2015,2015,$1
2050,Schex/Jeff,Branden Oliver,RB,2015,2017,$1
2197,Syed/Terence,Brandin Cooks,WR,2014,2016,$19
2196,Keyon,Brandon Coleman,WR,2015,2017,$12
613,Patrick,Brandon LaFell,WR,2015,2017,$20
1118,Trevor,Brandon Marshall,LB,2015,2017,$3
648,Trevor,Brandon Marshall,WR,2015,2016,$67
2331,Syed/Terence,Breshad Perriman,WR,2015,2017,$17
339,John/Zach,Brian Hartline,WR,2013,2015,$12
345,Patrick,Brian Hoyer,QB,2015,2017,$30
1208,Mitch,Brian Quick,WR,2015,2015,$26
1126,Syed/Terence,Brock Osweiler,QB,2014,2016,$1
901,Keyon,Bruce Carter,LB,2013,2015,$3
2255,Brett/Luke,Bruce Ellington,WR,2014,2016,$1
2408,Schex/Jeff,Bryce Petty,QB,2015,2017,$6
2327,Quinn,Bud Dupree,LB,2015,2015,$1
1451,Daniel,C.J. Anderson,RB,2014,2016,$3
1875,Brett/Luke,C.J. Mosley,LB,2014,2016,$1
507,Mitch,C.J. Spiller,RB,2015,2015,$70
125,Syed/Terence,Calais Campbell,DL,2014,2016,$3
240,Trevor,Calvin Johnson,WR,2015,2015,$235
954,Patrick,Cam Newton,QB,2015,2015,$150
2477,Patrick,Cameron Artis-Payne,RB,2015,2017,$7
957,Schex/Jeff,Cameron Jordan,DL,2013,2015,$2
342,James,Cameron Wake,DL,2015,2015,$2
529,Daniel,Carlos Dunlap,DL,2015,2015,$7
2257,Keyon,Carlos Hyde,RB,2014,2016,$24
91,Keyon,Carson Palmer,QB,2014,2016,$42
866,John/Zach,Cecil Shorts,WR,2013,2015,$39
89,John/Zach,Chad Henne,QB,2013,2015,$10
1038,Patrick,Chandler Jones,DL,2015,2017,$11
801,Brett/Luke,Charles Clay,TE,2015,2015,$3
1530,Koci/Mueller,Charles Johnson,WR,2015,2017,$30
2223,Schex/Jeff,Charles Sims,RB,2014,2016,$12
100,Daniel,Charles Woodson,DB,2015,2015,$2
2381,Trevor,Chris Conley,WR,2015,2017,$5
2721,Koci/Mueller,Chris Harper,WR,2015,2017,$2
717,Keyon,Chris Ivory,RB,2014,2015,$20
272,Mitch,Chris Johnson,RB,2015,2015,$2
1033,John/Zach,Chris Polk,RB,2015,2017,$6
1905,James,Christian Kirksey,LB,2014,2016,$1
2373,Daniel,Clive Walford,TE,2015,2017,$2
1107,Quinn,Coby Fleener,TE,2015,2015,$4
2004,James,Cody Latimer,WR,2014,2016,$10
1974,Schex/Jeff,Cody Parkey,K,2015,2015,$1
980,Quinn,Colin Kaepernick,QB,2014,2016,$160
533,Brett/Luke,Colt McCoy,QB,2015,2015,$2
371,Mitch,Connor Barwin,LB,2015,2015,$1
1535,John/Zach,Cordarrelle Patterson,WR,2013,2015,$18
137,James,Curtis Lofton,LB,2014,2016,$3
93,Trevor,D'Qwell Jackson,LB,2014,2015,$1
1673,Mitch,Da'Rick Rogers,WR,2014,2016,$1
1833,Schex/Jeff,Damien Williams,RB,2014,2016,$1
899,Keyon,Dan Bailey,K,2015,2015,$1
45,James,Dan Carpenter,K,2015,2015,$1
1307,John/Zach,Dan Herron,RB,2015,2017,$9
735,John/Zach,Danny Woodhead,RB,2015,2017,$3
326,Mitch,Darren McFadden,RB,2015,2015,$51
246,Patrick,Darren Sproles,RB,2015,2015,$30
2133,Mitch,Davante Adams,WR,2014,2016,$5
2441,Patrick,David Cobb,RB,2015,2017,$14
2391,Syed/Terence,David Johnson,RB,2015,2017,$14
2023,Daniel,De'Anthony Thomas,RB,2014,2016,$3
1426,Quinn,DeAndre Hopkins,WR,2013,2015,$18
419,John/Zach,DeAndre Levy,LB,2015,2017,$10
2436,Daniel,DeAndre Smelter,WR,2015,2017,$1
306,Patrick,DeAngelo Williams,RB,2015,2015,$7
284,Daniel,Delanie Walker,TE,2015,2015,$15
904,John/Zach,DeMarco Murray,RB,2014,2015,$180
2064,Keyon,DeMarcus Lawrence,DL,2014,2016,$1
560,Brett/Luke,Demaryius Thomas,WR,2015,2015,$250
1449,Patrick,Denard Robinson,RB,2015,2017,$20
2028,Daniel,Derek Carr,QB,2014,2016,$5
329,Daniel,Derrick Johnson,LB,2015,2015,$6
147,Quinn,DeSean Jackson,WR,2015,2015,$100
2319,Brett/Luke,DeVante Parker,WR,2015,2017,$9
2346,Keyon,Devin Funchess,WR,2015,2017,$9
279,Trevor,Devin Hester,WR,2015,2016,$11
2342,John/Zach,Devin Smith,WR,2015,2017,$5
2074,John/Zach,Devin Street,WR,2014,2016,$1
2168,James,Devonta Freeman,RB,2014,2016,$24
564,Brett/Luke,Dexter McCluster,RB/WR,2015,2015,$5
