ID,Owner,Name,Position,Start,End,Salary
-1,,Aaron Brown,RB,FA,2009,$1
-1,John,Aaron Curry,LB,2009,2011,$10
-1,Patrick,Aaron Kampman,DL/LB,2009,2011,$6
-1,Schexes,Aaron Maybin,LB,2009,2011,$10
96,Koci,Aaron Rodgers,QB,2008,2010,$7
-1,,Aaron Schobel,DL,FA,2009,$1
120,Patrick,Adam Vinatieri,K,2009,2009,$1
-1,James,Adewale Ogunleye,DL,2009,2011,$2
184,Trevor,Adrian Peterson,RB,2009,2009,$320
78,Keyon,Ahmad Bradshaw,RB,2009,2009,$32
-1,,Akeem Jordan,LB,FA,2009,$1
-1,Daniel,Albert Haynesworth,DL,2009,2009,$2
-1,Koci,Allen Rossum,DB,2009,2009,$11
148,,Andre Caldwell,WR,FA,2009,$1
92,James,Andre Johnson,WR,2008,2010,$156
655,Schexes,Anquan Boldin,WR,2008,2010,$11
51,Patrick,Anthony Fasano,TE,2009,2011,$4
-1,Daniel,Anthony Gonzalez,WR,2009,2009,$92
-1,Keyon,Antoine Winfield,DB,2009,2011,$1
-1,Keyon,Antonio Bryant,WR,2009,2011,$38
322,Daniel,Antonio Gates,TE,2009,2009,$97
376,,Antonio Smith,DL,FA,2009,$1
675,,Antrel Rolle,DB,FA,2009,$1
-1,,Antwan Odom,DL,FA,2009,$1
426,Patrick,B.J. Raji,DL,2009,2009,$3
-1,Trevor,Barrett Ruud,LB,2009,2011,$5
-1,Jake/Luke,Beanie Wells,RB,2009,2011,$55
138,Daniel,Ben Roethlisberger,QB,2009,2009,$61
663,Trevor,Benjamin Watson,TE,2009,2009,$1
5820,Syed,BenJarvus Green-Ellis,RB,2009,2010,$1
-1,Koci,Bernard Berrian,WR,2008,2010,$4
-1,,Bernard Scott,RB,FA,2009,$1
-1,Jake/Luke,Bo Scaife,TE,2009,2009,$4
-1,Trevor,Bobby Engram,WR,2009,2009,$1
-1,Schexes,Bradie James,LB,2009,2011,$9
671,Keyon,Brady Quinn,QB,2008,2010,$3
82,Trevor,Brandon Jacobs,RB,2008,2010,$47
648,John,Brandon Marshall,WR,2008,2010,$23
465,Patrick,Brandon Pettigrew,TE,2009,2011,$22
-1,Jake/Luke,Braylon Edwards,WR,2009,2009,$99
221,,Brent Celek,TE,FA,2009,$1
462,Koci,Brett Favre,QB,2009,2009,$13
373,John,Brian Cushing,LB,2009,2011,$7
414,John,Brian Orakpo,DL,2009,2011,$13
-1,Jake/Luke,Brian Westbrook,RB,2009,2010,$107
-1,Schexes,Brian Witherspoon,DB,2009,2011,$1
-1,Daniel,Bryant Johnson,WR,2008,2010,$2
5817,,Byron Leftwich,QB,FA,2009,$1
-1,James,Cadillac Williams,RB,2009,2010,$8
240,Schexes,Calvin Johnson,WR,2008,2010,$32
107,,Calvin Pace,DL,FA,2009,$1
91,Patrick,Carson Palmer,QB,2009,2011,$79
6738,Jake/Luke,Cedric Benson,RB,2009,2009,$41
89,,Chad Henne,QB,FA,2009,$1
-1,Koci,Chad Johnson,WR,2009,2009,$79
-1,Daniel,Chad Pennington,QB,2009,2009,$10
-1,,Chansi Stuckey,WR,FA,2009,$1
185,,Charles Tillman,DB,FA,2009,$1
100,,Charles Woodson,DB,FA,2009,$1
-1,Koci,Chaz Schilens,WR,2009,2011,$1
-1,Daniel,Chester Taylor,RB,2009,2009,$30
-1,Koci,Chris Carr,DB,2009,2009,$5
-1,Schexes,Chris Chambers,WR,2009,2009,$14
-1,Schexes,Chris Cooley,TE,2008,2010,$24
-1,,Chris Gamble,DB,FA,2009,$1
-1,Jake/Luke,Chris Henry (CIN),WR,2009,2009,$1
-1,,Chris Hope,DB,FA,2009,$1
272,Keyon,Chris Johnson,RB,2008,2010,$7
-1,Keyon,Chris Perry,RB,2008,2010,$3
-1,,Clifton Smith,RB,FA,2009,$1
-1,John,Clinton Portis,RB,2009,2009,$175
371,Patrick,Connor Barwin,DL,2009,2011,$5
