Owner	Name	Position	Start	End	Last	Cut	Now	2025	2026	2027
Koci/Mueller	Mason Rudolph	QB	2022	2024	$1	2022		$0	$0	$0
Keyon	Joe Flacco	QB	2022	2022	$1	2022		$0	$0	$0
Luke	Joshua Dobbs	QB	FA	2022	$1	2022		$0	$0	$0
Brett	Sterling Shepard	WR	FA	2022	$1	2022		$0	$0	$0
Keyon	Chandler Jones	DL/LB	2022	2022	$1	2022		$0	$0	$0
Luke	Jalen Reagor	WR	FA	2022	$1	2022		$0	$0	$0
Patrick	Tylan Wallace	WR	2021	2023	$1	2022		$0	$0	$0
Patrick	Nate Hobbs	DB	FA	2022	$1	2022		$0	$0	$0
Patrick	Zach Cunningham	LB	2022	2022	$1	2022		$0	$0	$0
Patrick	Mike Davis	RB	2022	2024	$7	2022		$0	$0	$0
Patrick	Dee Eskridge	WR	2021	2023	$4	2022		$0	$0	$0
Patrick	Quincy Williams	LB	2022	2022	$1	2022		$0	$0	$0
Jason	Jordan Love	QB	2020	2022	$16	2022		$0	$0	$0
Quinn	Bryce Perkins	QB	2020	2022	$1	2022		$0	$0	$0
Luke	Laviska Shenault	WR	2020	2022	$8	2022		$0	$0	$0
Jason	Chase Daniel	QB	FA	2022	$1	2022		$0	$0	$0
Anthony	Nicholas Morrow	LB	2022	2024	$3	2022		$0	$0	$0
Brett	Kenny Golladay	WR	2022	2022	$5	2022		$0	$0	$0
Luke	Lewis Cine	DB	2022	2023	$1	2022		$0	$0	$0
Keyon	Ke'Shawn Vaughn	RB	2022	2024	$1	2022		$0	$0	$0
Schexes	Jaquan Brisker	DB	FA	2022	$1	2022		$0	$0	$0
Koci/Mueller	Marcus Williams	DB	FA	2022	$1	2022		$0	$0	$0
Patrick	Justice Hill	RB	FA	2022	$1	2022		$0	$0	$0
Jason	Benny Snell	RB	FA	2022	$5	2022		$0	$0	$0
Anthony	Kamu Grugier-Hill	LB	FA	2022	$5	2022		$0	$0	$0
Anthony	Tony Jones	RB	2021	2023	$2	2022		$0	$0	$0
Keyon	Kenny Moore	DB	2022	2024	$1	2022		$0	$0	$0
Patrick	Richie James	WR	FA	2022	$1	2022		$0	$0	$0
Anthony	Jarrett Stidham	QB	2022	2024	$1	2022		$0	$0	$0
Patrick	Jarvis Landry	WR	2022	2024	$1	2022		$0	$0	$0
Patrick	Mike Edwards	DB	FA	2022	$1	2022		$0	$0	$0
Luke	Jauan Jennings	WR	FA	2022	$1	2022		$0	$0	$0
Luke	Leo Chenal	LB	2022	2023	$1	2022		$0	$0	$0
Mitch	Trey Sermon	RB	2021	2023	$25	2022		$0	$0	$0
Mitch	Ameer Abdullah	RB	FA	2022	$2	2022		$0	$0	$0
Schexes	Kendrick Bourne	WR	2022	2024	$1	2022		$0	$0	$0
Schexes	DeeJay Dallas	RB	FA	2022	$2	2022		$0	$0	$0
Schexes	Dustin Hopkins	K	FA	2022	$1	2022		$0	$0	$0
Koci/Mueller	Greg Joseph	K	2022	2022	$1	2022		$0	$0	$0
Keyon	Logan Wilson	LB	2022	2024	$7	2022		$0	$0	$0
Anthony	Zach Allen	DL	FA	2022	$1	2022		$0	$0	$0
Quinn	Tyrod Taylor	QB	2020	2022	$8	2022		$0	$0	$0
Luke	Jordan Mason	RB	FA	2022	$3	2022		$0	$0	$0
Schexes	Kene Nwangwu	RB	2022	2024	$3	2022		$0	$0	$0
Mitch	Brian Hoyer	QB	FA	2022	$3	2022		$0	$0	$0
Quinn	Logan Ryan	DB	2022	2022	$1	2022		$0	$0	$0
Anthony	Skylar Thompson	QB	FA	2022	$1	2022		$0	$0	$0
Schexes	Germaine Pratt	LB	FA	2022	$1	2022		$0	$0	$0
Jason	Graham Gano	K	FA	2022	$1	2022		$0	$0	$0
Anthony	Cody Barton	LB	FA	2022	$1	2022		$0	$0	$0
Keyon	Marquise Goodwin	WR	FA	2022	$1	2022		$0	$0	$0
Schexes	Eddie Jackson	DB	FA	2022	$2	2022		$0	$0	$0
Luke	Brett Maher	K	FA	2022	$1	2022		$0	$0	$0
Luke	Matt Breida	RB	FA	2022	$1	2022		$0	$0	$0
Jason	Shaquil Barrett	DL/LB	2022	2022	$8	2022		$0	$0	$0
Keyon	Harrison Bryant	TE	FA	2022	$1	2022		$0	$0	$0
Keyon	Bailey Zappe	QB	FA	2022	$1	2022		$0	$0	$0
Quinn	Ryan Succop	K	2022	2022	$1	2022		$0	$0	$0
Anthony	Dre Greenlaw	LB	FA	2022	$1	2022		$0	$0	$0
Mitch	Brett Rypien	QB	FA	2022	$3	2022		$0	$0	$0
Luke	Greg Dortch	WR	FA	2022	$1	2022		$0	$0	$0
Jason	Nelson Agholor	WR	FA	2022	$1	2022		$0	$0	$0
Keyon	Rashan Gary	DL/LB	FA	2022	$1	2022		$0	$0	$0
Keyon	Quincy Williams	LB	FA	2022	$1	2022		$0	$0	$0
Luke	Olamide Zaccheaus	WR	FA	2022	$1	2022		$0	$0	$0
Mitch	Boston Scott	RB	2022	2022	$7	2022		$0	$0	$0
Schexes	Blaine Gabbert	QB	FA	2022	$1	2022		$0	$0	$0
Luke	Von Miller	DL/LB	FA	2022	$1	2022		$0	$0	$0
Schexes	Justice Hill	RB	FA	2022	$4	2022		$0	$0	$0
Anthony	Darrel Williams	RB	2021	2023	$6	2022		$0	$0	$0
Keyon	Donald Parham	TE	2021	2023	$1	2022		$0	$0	$0
Luke	Matt Prater	K	2021	2022	$1	2022		$0	$0	$0
Mitch	Xavier McKinney	DB	2020	2022	$1	2022		$0	$0	$0
Mitch	K.J. Osborn	WR	2022	2022	$12	2022		$0	$0	$0
Luke	DeSean Jackson	WR	FA	2022	$1	2022		$0	$0	$0
Jason	J.D. McKissic	RB	2020	2022	$1	2022		$0	$0	$0
Keyon	Bradley Chubb	LB	FA	2022	$1	2022		$0	$0	$0
Luke	Demarcus Robinson	WR	FA	2022	$1	2022		$0	$0	$0
Luke	Josh Hines-Allen	DL	2021	2022	$1	2022		$0	$0	$0
Jason	Hunter Henry	TE	2022	2024	$8	2022		$0	$0	$0
Quinn	Marvin Jones	WR	2022	2022	$3	2022		$0	$0	$0
Mike	Kyle Fuller	DB	2020	2022	$1	2022		$0	$0	$0
Mitch	Mike Edwards	DB	FA	2022	$2	2022		$0	$0	$0
Keyon	D'Ernest Johnson	RB	2022	2024	$1	2022		$0	$0	$0
Luke	John Wolford	QB	FA	2022	$3	2022		$0	$0	$0
Schexes	Kylin Hill	RB	2021	2023	$2	2022		$0	$0	$0
Patrick	Brett Maher	K	FA	2022	$1	2022		$0	$0	$0
Patrick	Rayshawn Jenkins	DB	FA	2022	$1	2022		$0	$0	$0
Quinn	Carson Wentz	QB	2022	2022	$47	2022		$0	$0	$0
Jason	DeeJay Dallas	RB	FA	2022	$1	2022		$0	$0	$0
Luke	Ben Skowronek	WR	FA	2022	$1	2022		$0	$0	$0
Keyon	Nyheim Miller-Hines	RB	2021	2023	$9	2022		$0	$0	$0
Keyon	Graham Gano	K	FA	2022	$1	2022		$0	$0	$0
Anthony	Deion Jones	LB	FA	2022	$1	2022		$0	$0	$0
Mitch	Divine Deablo	LB	FA	2022	$1	2022		$0	$0	$0
Schexes	Deon Jackson	RB	FA	2022	$4	2022		$0	$0	$0
Schexes	Russell Gage	WR	2020	2022	$1	2022		$0	$0	$0
Jason	Jamycal Hasty	RB	FA	2022	$2	2022		$0	$0	$0
Jason	Mike Boone	RB	FA	2022	$16	2022		$0	$0	$0
Mitch	Allen Robinson	WR	2022	2022	$78	2022		$0	$0	$0
Schexes	Clyde Edwards-Helaire	RB	2020	2022	$25	2022		$0	$0	$0
Quinn	Zach Ertz	TE	2022	2022	$26	2022		$0	$0	$0
Keyon	Jerick McKinnon	RB	2022	2022	$7	2022		$0	$0	$0
Luke	DeMarcus Lawrence	DL	FA	2022	$1	2022		$0	$0	$0
Quinn	Ryan Tannehill	QB	2022	2022	$90	2022		$0	$0	$0
Luke	Matthew Stafford	QB	2022	2022	$195	2022		$0	$0	$0
Schexes	Pete Werner	LB	FA	2022	$2	2022		$0	$0	$0
Luke	Nicholas Morrow	LB	FA	2022	$1	2022		$0	$0	$0
Anthony	Tyler Higbee	TE	2020	2022	$8	2022		$0	$0	$0
Koci/Mueller	Chase McLaughlin	K	FA	2022	$1	2022		$0	$0	$0
Schexes	Avery Williams	RB	FA	2022	$1	2022		$0	$0	$0
Luke	David Long	LB	FA	2022	$1	2022		$0	$0	$0
Anthony	Sony Michel	RB	2022	2022	$2	2022		$0	$0	$0
Keyon	Kyler Murray	QB	2022	2022	$255	2022		$0	$0	$0
Keyon	Bryce Perkins	QB	FA	2022	$2	2022		$0	$0	$0
Keyon	T.J. Edwards	LB	FA	2022	$1	2022		$0	$0	$0
Schexes	Juwan Johnson	TE	FA	2022	$1	2022		$0	$0	$0
Jason	Devin White	LB	2022	2022	$25	2022		$0	$0	$0
Luke	Melvin Gordon	RB	2022	2022	$75	2022		$0	$0	$0
Luke	Mykal Walker	LB	FA	2022	$1	2022		$0	$0	$0
Luke	Chase Claypool	WR	2020	2022	$4	2022		$0	$0	$0
Luke	Jordan Mason	RB	FA	2022	$1	2022		$0	$0	$0
Mitch	Duron Harmon	DB	FA	2022	$1	2022		$0	$0	$0
Jason	Mark Ingram	RB	2022	2022	$7	2022		$0	$0	$0
Luke	Ryan Tannehill	QB	FA	2022	$35	2022		$0	$0	$0
Jason	Trevor Siemian	QB	FA	2022	$1	2022		$0	$0	$0
Luke	Pete Werner	LB	FA	2022	$1	2022		$0	$0	$0
Luke	Deion Jones	LB	FA	2022	$7	2022		$0	$0	$0
Luke	Cody Barton	LB	FA	2022	$8	2022		$0	$0	$0
Luke	Frankie Luvu	LB	FA	2022	$8	2022		$0	$0	$0
Luke	Julian Love	DB	FA	2022	$9	2022		$0	$0	$0
Luke	Kaden Elliss	LB	FA	2022	$1	2022		$0	$0	$0
Luke	Deebo Samuel	WR	2022	2022	$177	2022		$0	$0	$0
Luke	Darren Waller	TE	2022	2022	$110	2022		$0	$0	$0
Koci/Mueller	Sam Hubbard	DL	2021	2023	$1	2023		$0	$0	$0
Koci/Mueller	Cooper Rush	QB	2022	2024	$1	2023		$0	$0	$0
Koci/Mueller	Dontrell Hilliard	RB	2022	2024	$1	2023		$0	$0	$0
Koci/Mueller	Albert Okwuegbunam	TE	2022	2024	$10	2023		$0	$0	$0
Koci/Mueller	Tyler Boyd	WR	2021	2023	$55	2023		$0	$0	$0
Koci/Mueller	Danny Gray	WR	2022	2024	$2	2023		$0	$0	$0
Koci/Mueller	Byron Pringle	WR	2021	2023	$1	2023		$0	$0	$0
Koci/Mueller	Jamal Agnew	WR	2022	2024	$1	2023		$0	$0	$0
Jason	Matt Corral	QB	2022	2024	$10	2023		$0	$0	$0
Jason	Ezekiel Elliott	RB	2021	2023	$180	2023		$0	$0	$0
Jason	Cordarrelle Patterson	RB	2022	2023	$37	2023		$0	$0	$0
Jason	Julio Jones	WR	2022	2024	$3	2023		$0	$0	$0
Justin	Chase Edmonds	RB	2022	2023	$40	2023		$0	$0	$0
Justin	Zach Wilson	QB	2021	2023	$29	2023		$0	$0	$0
Justin	Jalen Thompson	DB	2022	2024	$4	2023		$0	$0	$0
Justin	Case Keenum	QB	2021	2023	$1	2023		$0	$0	$0
Justin	Malik Willis	QB	2022	2024	$10	2023		$0	$0	$0
Justin	Trestan Ebner	RB	2022	2024	$2	2023		$0	$0	$0
Keyon	Jordyn Brooks	LB	2022	2024	$22	2023		$0	$0	$0
Keyon	Michael Carter	RB	2021	2023	$13	2023		$0	$0	$0
Anthony	Eno Benjamin	RB	2022	2024	$4	2023		$0	$0	$0
Anthony	Michael Gallup	WR	2021	2023	$28	2023		$0	$0	$0
Anthony	Tyler Huntley	QB	2022	2024	$12	2023		$0	$0	$0
Schexes	Robert Tonyan	TE	2022	2024	$5	2023		$0	$0	$0
Schexes	Isaiah McKenzie	WR	2022	2024	$12	2023		$0	$0	$0
Schexes	Velus Jones	WR	2022	2024	$1	2023		$0	$0	$0
Mike	Dayo Odeyingbo	DL	2021	2023	$1	2023		$0	$0	$0
Mike	Jermaine Johnson	DL/LB	2022	2024	$1	2023		$0	$0	$0
Mike	Drew Lock	QB	2022	2024	$15	2023		$0	$0	$0
Mike	Darrell Henderson	RB	2022	2024	$25	2023		$0	$0	$0
Mike	Ronald Jones	RB	2022	2024	$7	2023		$0	$0	$0
Mike	Anthony Schwartz	WR	2021	2023	$4	2023		$0	$0	$0
Quinn	George Karlaftis	DL	2022	2024	$1	2023		$0	$0	$0
Quinn	David Montgomery	RB	2022	2024	$165	2023		$0	$0	$0
Patrick	Daniel Bellinger	TE	2022	2024	$1	2023		$0	$0	$0
Patrick	David Bell	WR	2022	2024	$4	2023		$0	$0	$0
Patrick	Dawson Knox	TE	2022	2024	$30	2023		$0	$0	$0
Patrick	Hunter Renfrow	WR	2022	2024	$60	2023		$0	$0	$0
Patrick	Isaiah Spiller	RB	2022	2024	$25	2023		$0	$0	$0
Patrick	Jalen Tolbert	WR	2022	2024	$8	2023		$0	$0	$0
Patrick	James Robinson	RB	2021	2023	$105	2023		$0	$0	$0
Patrick	Michael Thomas	WR	2021	2023	$66	2023		$0	$0	$0
Patrick	Nick Westbrook-Ikhine	WR	2022	2024	$1	2023		$0	$0	$0
Patrick	Randall Cobb	WR	2021	2023	$1	2023		$0	$0	$0
Patrick	Tim Patrick	WR	2022	2024	$3	2023		$0	$0	$0
Keyon	Daiyan Henley	LB	2023	2023	$1	2023		$0	$0	$0
Anthony	Jamin Davis	LB	2021	2023	$1	2023		$0	$0	$0
Luke	Devon Witherspoon	DB	2023	2023	$1	2023		$0	$0	$0
Quinn	Amari Rodgers	WR	2021	2023	$4	2023		$0	$0	$0
Keyon	Nick Herbig	LB	2023	2023	$1	2023		$0	$0	$0
Mitch	Teddy Bridgewater	QB	2023	2023	$2	2023		$0	$0	$0
Schexes	Cade York	K	2022	2024	$1	2023		$0	$0	$0
Brett	Deion Jones	LB	2023	2023	$1	2023		$0	$0	$0
Schexes	DeWayne McBride	RB	2023	2023	$2	2023		$0	$0	$0
Schexes	Trey Lance	QB	2021	2023	$29	2023		$0	$0	$0
Schexes	Jelani Woods	TE	2022	2024	$1	2023		$0	$0	$0
Mike	Trenton Irwin	WR	2023	2023	$1	2023		$0	$0	$0
Anthony	Joey Bosa	DL	2023	2023	$5	2023		$0	$0	$0
Koci/Mueller	Kyle Philips	WR	2022	2024	$1	2023		$0	$0	$0
Keyon	Tyler Conklin	TE	2022	2024	$1	2023		$0	$0	$0
Schexes	Kyle Dugger	DB	2023	2025	$1	2023		$1	$0	$0
Mike	Odafe Oweh	DL/LB	2021	2023	$1	2023		$0	$0	$0
Anthony	Wil Lutz	K	2022	2024	$2	2023		$0	$0	$0
Jason	Colt McCoy	QB	2023	2023	$2	2023		$0	$0	$0
Keyon	Xavier Hutchinson	WR	2023	2025	$1	2023		$1	$0	$0
Anthony	Joshua Palmer	WR	2021	2023	$4	2023		$0	$0	$0
Jason	JuJu Smith-Schuster	WR	2022	2023	$80	2023		$0	$0	$0
Quinn	C.J. Gardner-Johnson	DB	2023	2023	$1	2023		$0	$0	$0
Brett	Hassan Haskins	RB	2022	2023	$7	2023		$0	$0	$0
Mitch	Graham Gano	K	FA	2023	$1	2023		$0	$0	$0
Luke	Matt Gay	K	2022	2023	$3	2023		$0	$0	$0
Anthony	Marcus Maye	DB	FA	2023	$2	2023		$0	$0	$0
Keyon	Marcus Jones	DB	FA	2023	$2	2023		$0	$0	$0
Luke	Chris Evans	RB	2023	2023	$1	2023		$0	$0	$0
Patrick	Shaq Thompson	LB	2023	2023	$1	2023		$0	$0	$0
Koci/Mueller	Greg Joseph	K	2023	2025	$1	2023		$1	$0	$0
Quinn	Tyree Wilson	DL/LB	2023	2023	$1	2023		$0	$0	$0
Luke	Isaiah Spiller	RB	2023	2023	$1	2023		$0	$0	$0
Koci/Mueller	Cameron Jordan	DL	FA	2023	$1	2023		$0	$0	$0
Luke	Noah Gray	TE	FA	2023	$3	2023		$0	$0	$0
Jason	Myles Murphy	DL/LB	2023	2025	$1	2023		$1	$0	$0
Mike	Ja'Whaun Bentley	LB	FA	2023	$1	2023		$0	$0	$0
Justin	Nakobe Dean	LB	2022	2024	$1	2023		$0	$0	$0
Koci/Mueller	Cameron Heyward	DL	2022	2024	$1	2023		$0	$0	$0
Anthony	Richie James	WR	2023	2025	$3	2023		$1	$0	$0
Keyon	Juwan Johnson	TE	FA	2023	$5	2023		$0	$0	$0
Schexes	Terrace Marshall	WR	2021	2023	$8	2023		$0	$0	$0
Anthony	Germaine Pratt	LB	FA	2023	$1	2023		$0	$0	$0
Mitch	Kyle Trask	QB	2023	2025	$2	2023		$1	$0	$0
Keyon	Josey Jewell	LB	2023	2023	$5	2023		$0	$0	$0
Justin	Quinnen Williams	DL	2023	2023	$1	2023		$0	$0	$0
Keyon	A.T. Perry	WR	2023	2025	$1	2023		$1	$0	$0
Keyon	Marquez Valdes-Scantling	WR	2021	2023	$4	2023		$0	$0	$0
Mike	Richie Grant	DB	2023	2023	$1	2023		$0	$0	$0
Anthony	Jamaal Williams	RB	2023	2023	$28	2023		$0	$0	$0
Koci/Mueller	Harrison Phillips	DL	FA	2023	$1	2023		$0	$0	$0
Anthony	Deon Jackson	RB	2023	2025	$2	2023		$1	$0	$0
Mike	Austin Hooper	TE	2022	2023	$1	2023		$0	$0	$0
Brett	Malcolm Rodriguez	LB	2022	2023	$1	2023		$0	$0	$0
Schexes	Charlie Jones	WR	2023	2025	$1	2023		$1	$0	$0
Keyon	Divine Deablo	LB	FA	2023	$1	2023		$0	$0	$0
Koci/Mueller	Irv Smith	TE	2022	2024	$6	2023		$0	$0	$0
Mitch	Kenneth Murray	LB	FA	2023	$1	2023		$0	$0	$0
Anthony	Byron Young	LB	FA	2023	$1	2023		$0	$0	$0
Luke	Christian Gonzalez	DB	2023	2023	$1	2023		$0	$0	$0
Brett	Tony Jones	RB	FA	2023	$6	2023		$0	$0	$0
Mike	Leonard Fournette	RB	2023	2023	$1	2023		$0	$0	$0
Keyon	Grant Delpit	DB	FA	2023	$1	2023		$0	$0	$0
Luke	Deonte Banks	DB	2023	2023	$1	2023		$0	$0	$0
Patrick	Troy Andersen	LB	2023	2023	$1	2023		$0	$0	$0
Jason	John Metchie	WR	2022	2024	$1	2023		$0	$0	$0
Anthony	Nick Folk	K	FA	2023	$1	2023		$0	$0	$0
Schexes	Matt Milano	LB	FA	2023	$1	2023		$0	$0	$0
Luke	Elijah Dotson	RB	FA	2023	$1	2023		$0	$0	$0
Jason	Trey Lance	QB	FA	2023	$1	2023		$0	$0	$0
Anthony	Ty Chandler	RB	2022	2024	$4	2023		$0	$0	$0
Jason	Nick Mullens	QB	FA	2023	$1	2023		$0	$0	$0
Patrick	Greg Dortch	WR	2023	2025	$1	2023		$1	$0	$0
Keyon	Kamu Grugier-Hill	LB	FA	2023	$2	2023		$0	$0	$0
Mitch	Trevor Siemian	QB	FA	2023	$2	2023		$0	$0	$0
Mike	Jalen Thompson	DB	2023	2023	$1	2023		$0	$0	$0
Anthony	Denzel Perryman	LB	2022	2024	$1	2023		$0	$0	$0
Brett	Cordarrelle Patterson	RB	2023	2023	$1	2023		$0	$0	$0
Anthony	Pierre Strong	RB	2022	2024	$4	2023		$0	$0	$0
Koci/Mueller	Brandon Aubrey	K	FA	2023	$1	2023		$0	$0	$0
Mike	Nick Westbrook-Ikhine	WR	FA	2023	$1	2023		$0	$0	$0
Brett	Will McDonald	DL/LB	2023	2023	$1	2023		$0	$0	$0
Koci/Mueller	Sam Hubbard	DL	FA	2023	$1	2023		$0	$0	$0
Schexes	Dalvin Cook	RB	2023	2024	$38	2023		$0	$0	$0
Justin	Germaine Pratt	LB	FA	2023	$1	2023		$0	$0	$0
Keyon	Reed Blankenship	DB	FA	2023	$2	2023		$0	$0	$0
Jason	Davis Mills	QB	2021	2023	$8	2023		$0	$0	$0
Justin	DeForest Buckner	DL	2022	2024	$1	2023		$0	$0	$0
Jason	Andy Dalton	QB	FA	2023	$1	2023		$0	$0	$0
Schexes	Justyn Ross	WR	2023	2025	$12	2023		$2	$0	$0
Schexes	Brian Hoyer	QB	FA	2023	$10	2023		$0	$0	$0
Anthony	Ronnie Rivers	RB	FA	2023	$5	2023		$0	$0	$0
Keyon	Bailey Zappe	QB	FA	2023	$1	2023		$0	$0	$0
Anthony	Cameron Dicker	K	FA	2023	$1	2023		$0	$0	$0
Koci/Mueller	Kwity Paye	DL	FA	2023	$1	2023		$0	$0	$0
Mike	Allen Robinson	WR	FA	2023	$4	2023		$0	$0	$0
Keyon	Rashan Gary	DL/LB	FA	2023	$1	2023		$0	$0	$0
Justin	David Long	LB	FA	2023	$1	2023		$0	$0	$0
Schexes	Riley Patterson	K	FA	2023	$1	2023		$0	$0	$0
Keyon	Cody Barton	LB	FA	2023	$2	2023		$0	$0	$0
Quinn	Uchenna Nwosu	LB	FA	2023	$2	2023		$0	$0	$0
Justin	Brett Maher	K	FA	2023	$1	2023		$0	$0	$0
Jason	Calvin Austin	WR	2022	2024	$2	2023		$0	$0	$0
Jason	Easton Stick	QB	FA	2023	$1	2023		$0	$0	$0
Keyon	Aaron Donald	DL	2023	2023	$4	2023		$0	$0	$0
Justin	Jaquan Brisker	DB	2023	2025	$6	2023		$1	$0	$0
Justin	DeAndre Carter	WR	FA	2023	$1	2023		$0	$0	$0
Justin	Kirk Cousins	QB	2023	2023	$175	2023		$0	$0	$0
Justin	Blake Grupe	K	FA	2023	$1	2023		$0	$0	$0
Mike	Nolan Smith	DL/LB	2023	2025	$1	2023		$1	$0	$0
Keyon	Malik Willis	QB	2023	2025	$2	2023		$1	$0	$0
Keyon	Dalvin Cook	RB	FA	2023	$1	2023		$0	$0	$0
Jason	Chase Claypool	WR	2023	2025	$1	2023		$1	$0	$0
Jason	Salvon Ahmed	RB	FA	2023	$3	2023		$0	$0	$0
Schexes	Kendrick Bourne	WR	FA	2023	$8	2023		$0	$0	$0
Patrick	Rayshawn Jenkins	DB	2023	2023	$1	2023		$0	$0	$0
Anthony	Jarrett Stidham	QB	FA	2023	$2	2023		$0	$0	$0
Patrick	Jason Sanders	K	2023	2023	$1	2023		$0	$0	$0
Patrick	Hayden Hurst	TE	2022	2024	$1	2023		$0	$0	$0
Anthony	Deonte Harty	WR	2023	2025	$1	2023		$1	$0	$0
Justin	Devon Witherspoon	DB	FA	2023	$1	2023		$0	$0	$0
Quinn	Luke Musgrave	TE	2023	2023	$4	2023		$0	$0	$0
Mitch	Malik Cunningham	QB	FA	2023	$1	2023		$0	$0	$0
Anthony	Devin Duvernay	WR	2022	2024	$13	2023		$0	$0	$0
Koci/Mueller	Leonard Fournette	RB	FA	2023	$1	2023		$0	$0	$0
Mitch	Tyler Higbee	TE	2023	2023	$3	2023		$0	$0	$0
Mitch	Jimmy Garoppolo	QB	2023	2023	$50	2023		$0	$0	$0
Mike	Jake Browning	QB	FA	2023	$2	2023		$0	$0	$0
Justin	Drew Sanders	DL/LB	2023	2025	$1	2023		$1	$0	$0
Mike	Braxton Berrios	WR	FA	2023	$4	2023		$0	$0	$0
Mike	Ray-Ray McCloud	WR	FA	2023	$1	2023		$0	$0	$0
Mitch	Tremaine Edmunds	LB	2021	2023	$5	2023		$0	$0	$0
Keyon	PJ Walker	QB	FA	2023	$2	2023		$0	$0	$0
Schexes	Cam Akers	RB	2023	2024	$63	2023		$0	$0	$0
Koci/Mueller	Damien Harris	RB	2022	2023	$60	2023		$0	$0	$0
Schexes	Cole Holcomb	LB	2022	2024	$1	2023		$0	$0	$0
Jason	Montez Sweat	DL	FA	2023	$1	2023		$0	$0	$0
Schexes	David Mayo	LB	FA	2023	$1	2023		$0	$0	$0
Schexes	Ka'imi Fairbairn	K	FA	2023	$1	2023		$0	$0	$0
Koci/Mueller	Sam Hubbard	DL	FA	2023	$1	2023		$0	$0	$0
Koci/Mueller	Isaiah Likely	TE	2022	2024	$2	2023		$0	$0	$0
Mitch	Travon Walker	DL/LB	2022	2024	$1	2023		$0	$0	$0
Anthony	Denzel Perryman	LB	FA	2023	$1	2023		$0	$0	$0
Schexes	Jamison Crowder	WR	FA	2023	$2	2023		$0	$0	$0
Keyon	Blake Grupe	K	FA	2023	$1	2023		$0	$0	$0
Brett	Jordan Mason	RB	FA	2023	$1	2023		$0	$0	$0
Koci/Mueller	KhaDarel Hodge	WR	FA	2023	$1	2023		$0	$0	$0
Patrick	Brett Rypien	QB	FA	2023	$21	2023		$0	$0	$0
Keyon	Kwon Alexander	LB	FA	2023	$1	2023		$0	$0	$0
Luke	Nakobe Dean	LB	FA	2023	$1	2023		$0	$0	$0
Patrick	Ryan Neal	DB	FA	2023	$1	2023		$0	$0	$0
Quinn	Matthew Judon	DL/LB	2023	2023	$3	2023		$0	$0	$0
Schexes	Talanoa Hufanga	DB	2023	2023	$5	2023		$0	$0	$0
Keyon	Kyzir White	LB	2022	2023	$4	2023		$0	$0	$0
Koci/Mueller	Nnamdi Madubuike	DL	FA	2023	$1	2023		$0	$0	$0
Mike	Noah Fant	TE	2022	2023	$7	2023		$0	$0	$0
Koci/Mueller	Luke Musgrave	TE	FA	2023	$6	2023		$0	$0	$0
Justin	Joey Bosa	DL	FA	2023	$2	2023		$0	$0	$0
Keyon	Darrell Henderson	RB	FA	2023	$1	2023		$0	$0	$0
Anthony	Tyler Conklin	TE	FA	2023	$3	2023		$0	$0	$0
Keyon	Mac Jones	QB	2021	2023	$15	2023		$0	$0	$0
Schexes	Jack Sanborn	LB	FA	2023	$1	2023		$0	$0	$0
Anthony	Nnamdi Madubuike	DL	FA	2023	$1	2023		$0	$0	$0
Jason	Van Jefferson	WR	2023	2025	$3	2023		$1	$0	$0
Mitch	JuJu Smith-Schuster	WR	FA	2023	$5	2023		$0	$0	$0
Brett	Dawson Knox	TE	2023	2023	$3	2023		$0	$0	$0
Schexes	Pierre Strong	RB	FA	2023	$6	2023		$0	$0	$0
Mitch	Tyler Boyd	WR	2023	2023	$12	2023		$0	$0	$0
Luke	Rashaad Penny	RB	2023	2023	$20	2023		$0	$0	$0
Anthony	D.J. Wonnum	DL	FA	2023	$3	2023		$0	$0	$0
Jason	Darious Williams	DB	FA	2023	$1	2023		$0	$0	$0
Luke	Henry To'oTo'o	LB	FA	2023	$2	2023		$0	$0	$0
Patrick	Jack Gibbens	LB	FA	2023	$1	2023		$0	$0	$0
Quinn	Jason Pinnock	DB	FA	2023	$3	2023		$0	$0	$0
Keyon	Zach Cunningham	LB	FA	2023	$1	2023		$0	$0	$0
Schexes	Trenton Irwin	WR	FA	2023	$3	2023		$0	$0	$0
Patrick	David Long	LB	FA	2023	$1	2023		$0	$0	$0
Quinn	Matt Breida	RB	FA	2023	$8	2023		$0	$0	$0
Justin	Wil Lutz	K	FA	2023	$1	2023		$0	$0	$0
Keyon	Carl Granderson	DL	FA	2023	$1	2023		$0	$0	$0
Mike	Tim Boyle	QB	FA	2023	$7	2023		$0	$0	$0
Schexes	Elandon Roberts	LB	FA	2023	$2	2023		$0	$0	$0
Mitch	Justin Herbert	QB	2023	2023	$325	2023		$0	$0	$0
Mitch	Jaelan Phillips	DL/LB	2023	2025	$2	2023		$1	$0	$0
Schexes	Cordarrelle Patterson	RB	FA	2023	$1	2023		$0	$0	$0
Mitch	George Karlaftis	DL	FA	2023	$1	2023		$0	$0	$0
Luke	Craig Reynolds	RB	FA	2023	$2	2023		$0	$0	$0
Keyon	Nate Landman	LB	FA	2023	$1	2023		$0	$0	$0
Keyon	Tyrel Dodson	LB	FA	2023	$1	2023		$0	$0	$0
Mitch	Jonnu Smith	TE	FA	2023	$1	2023		$0	$0	$0
Justin	Jaren Hall	QB	FA	2023	$32	2023		$0	$0	$0
